timestamp;hausabgabe;netzbezug;solarleistung;akkuLadestand;akkuLadung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2025-12-25T00:00:00;0.0;199.0;0.0;268.0;0.0;199.0;0.0;0.0;0.0;0;199.0;199.0;199.0;0.0;268;268.0
2025-12-25T00:01:17.472688;0.0;197.0;0.0;268.0;0.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;268;268.0
2025-12-25T00:06:44.473600;0.0;193.0;0.0;268.0;0.0;193.0;0.0;0.0;0.0;0.0;0;193.0;0.0;193.0;268;268.0
2025-12-25T00:11:44.462069;0.0;194.0;0.0;268.0;0.0;194.0;0.0;0.0;0.0;0.0;0;194.0;0.0;194.0;268;268.0
2025-12-25T00:17:10.467537;0.0;199.0;0.0;268.0;0.0;199.0;0.0;0.0;0.0;0.0;0;199.0;0.0;199.0;268;268.0
2025-12-25T00:21:10.469658;0.0;215.0;0.0;268.0;0.0;215.0;0.0;0.0;0.0;0.0;0;215.0;0.0;215.0;268;268.0
2025-12-25T00:26:36.539514;0.0;222.0;0.0;268.0;0.0;222.0;0.0;0.0;0.0;0.0;0;222.0;0.0;222.0;268;268.0
2025-12-25T00:31:36.484066;0.0;218.0;0.0;268.0;0.0;218.0;0.0;0.0;0.0;0.0;0;218.0;0.0;218.0;268;268.0
2025-12-25T00:37:02.532742;0.0;215.0;0.0;268.0;0.0;215.0;0.0;0.0;0.0;0.0;0;215.0;0.0;215.0;268;268.0
2025-12-25T00:42:02.475283;0.0;211.0;0.0;268.0;0.0;211.0;0.0;0.0;0.0;0.0;0;211.0;0.0;211.0;268;268.0
2025-12-25T00:51:28.473817;0.0;207.0;0.0;268.0;0.0;207.0;0.0;0.0;0.0;0.0;0;207.0;0.0;207.0;268;268.0
2025-12-25T00:56:28.482070;0.0;203.0;0.0;268.0;0.0;203.0;0.0;0.0;0.0;0.0;0;203.0;0.0;203.0;268;268.0
2025-12-25T01:01:54.471437;0.0;204.0;0.0;268.0;0.0;204.0;0.0;0.0;0.0;0.0;0;204.0;0.0;204.0;268;268.0
2025-12-25T01:06:54.515486;0.0;178.0;0.0;268.0;0.0;178.0;0.0;0.0;0.0;0.0;0;178.0;0.0;178.0;268;268.0
2025-12-25T01:11:20.473446;0.0;196.0;0.0;268.0;0.0;196.0;0.0;0.0;0.0;0.0;0;196.0;0.0;196.0;268;268.0
2025-12-25T01:17:20.495520;0.0;176.0;0.0;268.0;0.0;176.0;0.0;0.0;0.0;0.0;0;176.0;0.0;176.0;268;268.0
2025-12-25T01:21:46.465121;0.0;173.0;0.0;268.0;0.0;173.0;0.0;0.0;0.0;0.0;0;173.0;0.0;173.0;268;268.0
2025-12-25T01:26:46.490597;0.0;174.0;0.0;268.0;0.0;174.0;0.0;0.0;0.0;0.0;0;174.0;0.0;174.0;268;268.0
2025-12-25T01:32:13.466246;0.0;175.0;0.0;268.0;0.0;175.0;0.0;0.0;0.0;0.0;0;175.0;0.0;175.0;268;268.0
2025-12-25T01:37:13.467886;0.0;172.0;0.0;268.0;0.0;172.0;0.0;0.0;0.0;0.0;0;172.0;0.0;172.0;268;268.0
2025-12-25T01:41:39.470611;0.0;197.0;0.0;268.0;0.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;268;268.0
2025-12-25T01:46:39.471671;0.0;199.0;0.0;268.0;0.0;199.0;0.0;0.0;0.0;0.0;0;199.0;0.0;199.0;268;268.0
2025-12-25T01:57:05.469921;0.0;196.0;0.0;268.0;0.0;196.0;0.0;0.0;0.0;0.0;0;196.0;0.0;196.0;268;268.0
2025-12-25T02:02:31.485305;0.0;194.0;0.0;268.0;0.0;194.0;0.0;0.0;0.0;0.0;0;194.0;0.0;194.0;268;268.0
2025-12-25T02:07:31.461295;0.0;197.0;0.0;268.0;0.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;268;268.0
2025-12-25T02:11:57.461044;0.0;195.0;0.0;268.0;0.0;195.0;0.0;0.0;0.0;0.0;0;195.0;0.0;195.0;268;268.0
2025-12-25T02:16:57.458797;0.0;210.0;0.0;268.0;0.0;210.0;0.0;0.0;0.0;0.0;0;210.0;0.0;210.0;268;268.0
2025-12-25T02:22:23.463486;0.0;192.0;0.0;268.0;0.0;192.0;0.0;0.0;0.0;0.0;0;192.0;0.0;192.0;268;268.0
2025-12-25T02:27:23.481282;0.0;172.0;0.0;268.0;0.0;172.0;0.0;0.0;0.0;0.0;0;172.0;0.0;172.0;268;268.0
2025-12-25T02:32:49.466610;0.0;171.0;0.0;268.0;0.0;171.0;0.0;0.0;0.0;0.0;0;171.0;0.0;171.0;268;268.0
2025-12-25T02:37:49.468591;0.0;172.0;0.0;268.0;0.0;172.0;0.0;0.0;0.0;0.0;0;172.0;0.0;172.0;268;268.0
2025-12-25T02:43:15.461149;0.0;178.0;0.0;268.0;0.0;178.0;0.0;0.0;0.0;0.0;0;178.0;0.0;178.0;268;268.0
2025-12-25T02:47:15.460900;0.0;197.0;0.0;268.0;0.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;268;268.0
2025-12-25T02:52:41.527817;0.0;198.0;0.0;268.0;0.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;268;268.0
2025-12-25T02:57:41.471655;0.0;210.0;0.0;268.0;0.0;210.0;0.0;0.0;0.0;0.0;0;210.0;0.0;210.0;268;268.0
2025-12-25T03:03:07.516818;0.0;202.0;0.0;268.0;0.0;202.0;0.0;0.0;0.0;0.0;0;202.0;0.0;202.0;268;268.0
2025-12-25T03:07:07.467699;0.0;205.0;0.0;268.0;0.0;205.0;0.0;0.0;0.0;0.0;0;205.0;0.0;205.0;268;268.0
2025-12-25T03:13:33.523575;0.0;199.0;0.0;268.0;0.0;199.0;0.0;0.0;0.0;0.0;0;199.0;0.0;199.0;268;268.0
2025-12-25T03:17:33.464703;0.0;203.0;0.0;268.0;0.0;203.0;0.0;0.0;0.0;0.0;0;203.0;0.0;203.0;268;268.0
2025-12-25T03:22:33.481503;0.0;184.0;0.0;268.0;0.0;184.0;0.0;0.0;0.0;0.0;0;184.0;0.0;184.0;268;268.0
2025-12-25T03:27:59.454365;0.0;177.0;0.0;268.0;0.0;177.0;0.0;0.0;0.0;0.0;0;177.0;0.0;177.0;268;268.0
2025-12-25T03:32:59.477865;0.0;181.0;0.0;268.0;0.0;181.0;0.0;0.0;0.0;0.0;0;181.0;0.0;181.0;268;268.0
2025-12-25T03:37:25.469008;0.0;195.0;0.0;268.0;0.0;195.0;0.0;0.0;0.0;0.0;0;195.0;0.0;195.0;268;268.0
2025-12-25T03:42:25.464472;0.0;194.0;0.0;268.0;0.0;194.0;0.0;0.0;0.0;0.0;0;194.0;0.0;194.0;268;268.0
2025-12-25T03:47:50.471484;0.0;197.0;0.0;268.0;0.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;268;268.0
2025-12-25T03:52:50.482218;0.0;192.0;0.0;268.0;0.0;192.0;0.0;0.0;0.0;0.0;0;192.0;0.0;192.0;268;268.0
2025-12-25T04:02:17.492609;0.0;192.0;0.0;268.0;0.0;192.0;0.0;0.0;0.0;0.0;0;192.0;0.0;192.0;268;268.0
2025-12-25T04:02:17.496729;0.0;192.0;0.0;268.0;0.0;192.0;0.0;0.0;0.0;0.0;0;192.0;0.0;192.0;268;268.0
2025-12-25T04:02:17.498354;0.0;192.0;0.0;268.0;0.0;192.0;0.0;0.0;0.0;0.0;0;192.0;0.0;192.0;268;268.0
2025-12-25T04:02:17.499578;0.0;192.0;0.0;268.0;0.0;192.0;0.0;0.0;0.0;0.0;0;192.0;0.0;192.0;268;268.0
2025-12-25T04:03:17.467994;0.0;202.0;0.0;268.0;0.0;202.0;0.0;0.0;0.0;0.0;0;202.0;0.0;202.0;268;268.0
2025-12-25T04:07:42.464826;0.0;176.0;0.0;268.0;0.0;176.0;0.0;0.0;0.0;0.0;0;176.0;0.0;176.0;268;268.0
