timestamp;akkuLadung;akkuLadestand;netzbezug;solarleistung;hausabgabe;akkuEntladung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2025-11-30T23:46:21.544000+00:00;0.0;268.0;240.0;0.0;0.0;-0.0;240.0;0.0;0.0;0.0;0.0;0;240.0;0.0;240.0;268;268.0
2025-11-30T23:51:21.549000+00:00;0.0;241.0;246.0;0.0;0.0;-0.0;246.0;0.0;0.0;0.0;0.0;0;246.0;0.0;246.0;268;268.0
2025-11-30T23:55:47.554000+00:00;0.0;241.0;203.0;0.0;0.0;-0.0;203.0;0.0;0.0;0.0;0.0;0;203.0;0.0;203.0;268;268.0
2025-12-01T00:00:47.551000+00:00;0.0;241.0;220.0;0.0;0.0;-0.0;220.0;0.0;0.0;0.0;0.0;0;220.0;0.0;220.0;268;268.0
2025-12-01T00:06:13.551000+00:00;0.0;241.0;202.0;0.0;0.0;-0.0;202.0;0.0;0.0;0.0;0.0;0;202.0;0.0;202.0;268;268.0
2025-12-01T00:11:13.551000+00:00;0.0;241.0;184.0;0.0;0.0;-0.0;184.0;0.0;0.0;0.0;0.0;0;184.0;0.0;184.0;268;268.0
2025-12-01T00:16:39.545000+00:00;0.0;241.0;181.0;0.0;0.0;-0.0;181.0;0.0;0.0;0.0;0.0;0;181.0;0.0;181.0;268;268.0
2025-12-01T00:21:39.564000+00:00;0.0;241.0;179.0;0.0;0.0;-0.0;179.0;0.0;0.0;0.0;0.0;0;179.0;0.0;179.0;268;268.0
2025-12-01T00:26:05.570000+00:00;0.0;241.0;180.0;0.0;0.0;-0.0;180.0;0.0;0.0;0.0;0.0;0;180.0;0.0;180.0;268;268.0
2025-12-01T00:31:05.548000+00:00;0.0;241.0;202.0;0.0;0.0;-0.0;202.0;0.0;0.0;0.0;0.0;0;202.0;0.0;202.0;268;268.0
2025-12-01T00:36:31.570000+00:00;0.0;241.0;201.0;0.0;0.0;-0.0;201.0;0.0;0.0;0.0;0.0;0;201.0;0.0;201.0;268;268.0
2025-12-01T00:41:31.585000+00:00;0.0;241.0;203.0;0.0;0.0;-0.0;203.0;0.0;0.0;0.0;0.0;0;203.0;0.0;203.0;268;268.0
2025-12-01T00:46:57.565000+00:00;0.0;241.0;199.0;0.0;0.0;-0.0;199.0;0.0;0.0;0.0;0.0;0;199.0;0.0;199.0;268;268.0
2025-12-01T00:51:57.668000+00:00;0.0;241.0;179.0;0.0;0.0;-0.0;179.0;0.0;0.0;0.0;0.0;0;179.0;0.0;179.0;268;268.0
2025-12-01T00:57:24.579000+00:00;0.0;241.0;180.0;0.0;0.0;-0.0;180.0;0.0;0.0;0.0;0.0;0;180.0;0.0;180.0;268;268.0
2025-12-01T01:01:24.544000+00:00;0.0;241.0;187.0;0.0;0.0;-0.0;187.0;0.0;0.0;0.0;0.0;0;187.0;0.0;187.0;268;268.0
2025-12-01T01:06:50.466000+00:00;0.0;241.0;201.0;0.0;0.0;-0.0;201.0;0.0;0.0;0.0;0.0;0;201.0;0.0;201.0;268;268.0
2025-12-01T01:11:51.543000+00:00;0.0;241.0;200.0;0.0;0.0;-0.0;200.0;0.0;0.0;0.0;0.0;0;200.0;0.0;200.0;268;268.0
2025-12-01T01:17:18.455000+00:00;0.0;241.0;181.0;0.0;0.0;-0.0;181.0;0.0;0.0;0.0;0.0;0;181.0;0.0;181.0;268;268.0
2025-12-01T01:21:18.547000+00:00;0.0;241.0;179.0;0.0;0.0;-0.0;179.0;0.0;0.0;0.0;0.0;0;179.0;0.0;179.0;268;268.0
2025-12-01T01:31:46.569000+00:00;0.0;241.0;206.0;0.0;0.0;-0.0;206.0;0.0;0.0;0.0;0.0;0;206.0;0.0;206.0;268;268.0
2025-12-01T01:36:47.548000+00:00;0.0;241.0;201.0;0.0;0.0;-0.0;201.0;0.0;0.0;0.0;0.0;0;201.0;0.0;201.0;268;268.0
2025-12-01T01:42:13.540000+00:00;0.0;241.0;222.0;0.0;0.0;-0.0;222.0;0.0;0.0;0.0;0.0;0;222.0;0.0;222.0;268;268.0
2025-12-01T01:47:13.547000+00:00;0.0;241.0;198.0;0.0;0.0;-0.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;268;268.0
2025-12-01T01:51:39.553000+00:00;0.0;241.0;197.0;0.0;0.0;-0.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;268;268.0
2025-12-01T01:56:39.566000+00:00;0.0;241.0;204.0;0.0;0.0;-0.0;204.0;0.0;0.0;0.0;0.0;0;204.0;0.0;204.0;268;268.0
2025-12-01T02:02:07.545000+00:00;0.0;241.0;202.0;0.0;0.0;-0.0;202.0;0.0;0.0;0.0;0.0;0;202.0;0.0;202.0;268;268.0
2025-12-01T02:07:07.541000+00:00;0.0;241.0;207.0;0.0;0.0;-0.0;207.0;0.0;0.0;0.0;0.0;0;207.0;0.0;207.0;268;268.0
2025-12-01T02:12:33.549000+00:00;0.0;241.0;198.0;0.0;0.0;-0.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;268;268.0
2025-12-01T02:17:34.544000+00:00;0.0;241.0;185.0;0.0;0.0;-0.0;185.0;0.0;0.0;0.0;0.0;0;185.0;0.0;185.0;268;268.0
2025-12-01T02:22:01.547000+00:00;0.0;241.0;177.0;0.0;0.0;-0.0;177.0;0.0;0.0;0.0;0.0;0;177.0;0.0;177.0;268;268.0
2025-12-01T02:27:01.552000+00:00;0.0;241.0;176.0;0.0;0.0;-0.0;176.0;0.0;0.0;0.0;0.0;0;176.0;0.0;176.0;268;268.0
2025-12-01T02:32:27.552000+00:00;0.0;241.0;175.0;0.0;0.0;-0.0;175.0;0.0;0.0;0.0;0.0;0;175.0;0.0;175.0;268;268.0
2025-12-01T02:41:53.583000+00:00;0.0;241.0;198.0;0.0;0.0;-0.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;268;268.0
2025-12-01T02:46:53.547000+00:00;0.0;241.0;200.0;0.0;0.0;-0.0;200.0;0.0;0.0;0.0;0.0;0;200.0;0.0;200.0;268;268.0
2025-12-01T02:52:19.578000+00:00;0.0;241.0;196.0;0.0;0.0;-0.0;196.0;0.0;0.0;0.0;0.0;0;196.0;0.0;196.0;268;268.0
2025-12-01T02:57:19.543000+00:00;0.0;241.0;195.0;0.0;0.0;-0.0;195.0;0.0;0.0;0.0;0.0;0;195.0;0.0;195.0;268;268.0
2025-12-01T03:02:45.559000+00:00;0.0;241.0;196.0;0.0;0.0;-0.0;196.0;0.0;0.0;0.0;0.0;0;196.0;0.0;196.0;268;268.0
2025-12-01T03:07:45.552000+00:00;0.0;241.0;199.0;0.0;0.0;-0.0;199.0;0.0;0.0;0.0;0.0;0;199.0;0.0;199.0;268;268.0
2025-12-01T03:13:11.565000+00:00;0.0;241.0;177.0;0.0;0.0;-0.0;177.0;0.0;0.0;0.0;0.0;0;177.0;0.0;177.0;268;268.0
2025-12-01T03:17:11.539000+00:00;0.0;241.0;175.0;0.0;0.0;-0.0;175.0;0.0;0.0;0.0;0.0;0;175.0;0.0;175.0;268;268.0
2025-12-01T03:22:37.456000+00:00;0.0;241.0;176.0;0.0;0.0;-0.0;176.0;0.0;0.0;0.0;0.0;0;176.0;0.0;176.0;268;268.0
2025-12-01T03:27:37.553000+00:00;0.0;241.0;175.0;0.0;0.0;-0.0;175.0;0.0;0.0;0.0;0.0;0;175.0;0.0;175.0;268;268.0
2025-12-01T03:33:03.444000+00:00;0.0;241.0;199.0;0.0;0.0;-0.0;199.0;0.0;0.0;0.0;0.0;0;199.0;0.0;199.0;268;268.0
2025-12-01T03:38:03.560000+00:00;0.0;241.0;203.0;0.0;0.0;-0.0;203.0;0.0;0.0;0.0;0.0;0;203.0;0.0;203.0;268;268.0
2025-12-01T03:43:30.449000+00:00;0.0;241.0;200.0;0.0;0.0;-0.0;200.0;0.0;0.0;0.0;0.0;0;200.0;0.0;200.0;268;268.0
2025-12-01T03:47:30.538000+00:00;0.0;241.0;219.0;0.0;0.0;-0.0;219.0;0.0;0.0;0.0;0.0;0;219.0;0.0;219.0;268;268.0
2025-12-01T03:52:30.544000+00:00;0.0;241.0;196.0;0.0;0.0;-0.0;196.0;0.0;0.0;0.0;0.0;0;196.0;0.0;196.0;268;268.0
2025-12-01T03:57:56.550000+00:00;0.0;241.0;177.0;0.0;0.0;-0.0;177.0;0.0;0.0;0.0;0.0;0;177.0;0.0;177.0;268;268.0
2025-12-01T04:02:56.553000+00:00;0.0;241.0;178.0;0.0;0.0;-0.0;178.0;0.0;0.0;0.0;0.0;0;178.0;0.0;178.0;268;268.0
2025-12-01T04:07:24.458000+00:00;0.0;241.0;175.0;0.0;0.0;-0.0;175.0;0.0;0.0;0.0;0.0;0;175.0;0.0;175.0;268;268.0
2025-12-01T04:12:26.546000+00:00;0.0;241.0;176.0;0.0;0.0;-0.0;176.0;0.0;0.0;0.0;0.0;0;176.0;0.0;176.0;268;268.0
2025-12-01T04:17:52.562000+00:00;0.0;241.0;201.0;0.0;0.0;-0.0;201.0;0.0;0.0;0.0;0.0;0;201.0;0.0;201.0;268;268.0
2025-12-01T04:22:52.549000+00:00;0.0;241.0;200.0;0.0;0.0;-0.0;200.0;0.0;0.0;0.0;0.0;0;200.0;0.0;200.0;268;268.0
2025-12-01T04:28:18.541000+00:00;0.0;241.0;198.0;0.0;0.0;-0.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;268;268.0
2025-12-01T04:33:18.554000+00:00;0.0;241.0;197.0;0.0;0.0;-0.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;268;268.0
2025-12-01T04:37:44.550000+00:00;0.0;241.0;176.0;0.0;0.0;-0.0;176.0;0.0;0.0;0.0;0.0;0;176.0;0.0;176.0;268;268.0
2025-12-01T04:42:44.556000+00:00;0.0;241.0;196.0;0.0;0.0;-0.0;196.0;0.0;0.0;0.0;0.0;0;196.0;0.0;196.0;268;268.0
2025-12-01T04:48:10.548000+00:00;0.0;241.0;175.0;0.0;0.0;-0.0;175.0;0.0;0.0;0.0;0.0;0;175.0;0.0;175.0;268;268.0
2025-12-01T04:53:12.548000+00:00;0.0;241.0;176.0;0.0;0.0;-0.0;176.0;0.0;0.0;0.0;0.0;0;176.0;0.0;176.0;268;268.0
2025-12-01T05:03:39.557000+00:00;0.0;241.0;175.0;0.0;0.0;-0.0;175.0;0.0;0.0;0.0;0.0;0;175.0;0.0;175.0;268;268.0
2025-12-01T05:08:05.592000+00:00;0.0;241.0;198.0;0.0;0.0;-0.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;268;268.0
2025-12-01T05:13:05.553000+00:00;0.0;241.0;199.0;0.0;0.0;-0.0;199.0;0.0;0.0;0.0;0.0;0;199.0;0.0;199.0;268;268.0
2025-12-01T05:18:31.586000+00:00;0.0;241.0;195.0;0.0;0.0;-0.0;195.0;0.0;0.0;0.0;0.0;0;195.0;0.0;195.0;268;268.0
2025-12-01T05:23:32.548000+00:00;0.0;241.0;197.0;0.0;0.0;-0.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;268;268.0
2025-12-01T05:28:58.564000+00:00;0.0;241.0;198.0;0.0;0.0;-0.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;268;268.0
2025-12-01T05:32:58.551000+00:00;0.0;241.0;194.0;0.0;0.0;-0.0;194.0;0.0;0.0;0.0;0.0;0;194.0;0.0;194.0;268;268.0
2025-12-01T05:38:29.458000+00:00;0.0;241.0;185.0;0.0;0.0;-0.0;185.0;0.0;0.0;0.0;0.0;0;185.0;0.0;185.0;268;268.0
2025-12-01T05:43:30.548000+00:00;0.0;241.0;200.0;0.0;0.0;-0.0;200.0;0.0;0.0;0.0;0.0;0;200.0;0.0;200.0;268;268.0
2025-12-01T05:49:00.435000+00:00;0.0;241.0;268.0;0.0;0.0;-0.0;268.0;0.0;0.0;0.0;0.0;0;268.0;0.0;268.0;268;268.0
2025-12-01T05:54:01.561000+00:00;0.0;241.0;254.0;0.0;0.0;-0.0;254.0;0.0;0.0;0.0;0.0;0;254.0;0.0;254.0;268;268.0
2025-12-01T05:59:27.440000+00:00;0.0;241.0;199.0;0.0;0.0;-0.0;199.0;0.0;0.0;0.0;0.0;0;199.0;0.0;199.0;268;268.0
2025-12-01T06:03:27.558000+00:00;0.0;241.0;1618.0;0.0;0.0;-0.0;1618.0;0.0;0.0;0.0;0.0;0;1618.0;0.0;1618.0;268;268.0
2025-12-01T06:08:27.554000+00:00;0.0;241.0;1612.0;0.0;0.0;-0.0;1612.0;0.0;0.0;0.0;0.0;0;1612.0;0.0;1612.0;268;268.0
2025-12-01T06:13:58.556000+00:00;0.0;241.0;301.0;0.0;0.0;-0.0;301.0;0.0;0.0;0.0;0.0;0;301.0;0.0;301.0;268;268.0
2025-12-01T06:18:58.554000+00:00;0.0;241.0;1617.0;0.0;0.0;-0.0;1617.0;0.0;0.0;0.0;0.0;0;1617.0;0.0;1617.0;268;268.0
2025-12-01T06:23:25.584000+00:00;0.0;241.0;606.0;0.0;0.0;-0.0;606.0;0.0;0.0;0.0;0.0;0;606.0;0.0;606.0;268;268.0
2025-12-01T06:28:26.548000+00:00;0.0;241.0;281.0;0.0;0.0;-0.0;281.0;0.0;0.0;0.0;0.0;0;281.0;0.0;281.0;268;268.0
2025-12-01T06:33:55.561000+00:00;0.0;241.0;282.0;0.0;0.0;-0.0;282.0;0.0;0.0;0.0;0.0;0;282.0;0.0;282.0;268;268.0
2025-12-01T06:38:56.566000+00:00;0.0;241.0;256.0;0.0;0.0;-0.0;256.0;0.0;0.0;0.0;0.0;0;256.0;0.0;256.0;268;268.0
2025-12-01T06:44:22.578000+00:00;0.0;241.0;253.0;0.0;0.0;-0.0;253.0;0.0;0.0;0.0;0.0;0;253.0;0.0;253.0;268;268.0
2025-12-01T06:49:23.571000+00:00;0.0;241.0;224.0;0.0;0.0;-0.0;224.0;0.0;0.0;0.0;0.0;0;224.0;0.0;224.0;268;268.0
2025-12-01T06:53:50.692000+00:00;0.0;241.0;217.0;0.0;0.0;-0.0;217.0;0.0;0.0;0.0;0.0;0;217.0;0.0;217.0;268;268.0
2025-12-01T06:58:54.567000+00:00;0.0;241.0;307.0;0.0;0.0;-0.0;307.0;0.0;0.0;0.0;0.0;0;307.0;0.0;307.0;268;268.0
2025-12-01T07:04:20.599000+00:00;0.0;241.0;255.0;0.0;0.0;-0.0;255.0;0.0;0.0;0.0;0.0;0;255.0;0.0;255.0;268;268.0
2025-12-01T07:09:20.562000+00:00;0.0;241.0;244.0;0.0;0.0;-0.0;244.0;0.0;0.0;0.0;0.0;0;244.0;0.0;244.0;268;268.0
2025-12-01T07:13:46.588000+00:00;0.0;241.0;251.0;0.0;0.0;-0.0;251.0;0.0;0.0;0.0;0.0;0;251.0;0.0;251.0;268;268.0
2025-12-01T07:18:56.555000+00:00;0.0;241.0;264.0;0.0;0.0;-0.0;264.0;0.0;0.0;0.0;0.0;0;264.0;0.0;264.0;268;268.0
2025-12-01T07:24:24.608000+00:00;0.0;241.0;255.0;0.0;0.0;-0.0;255.0;0.0;0.0;0.0;0.0;0;255.0;0.0;255.0;268;268.0
2025-12-01T07:29:24.568000+00:00;0.0;241.0;272.0;0.0;0.0;-0.0;272.0;0.0;0.0;0.0;0.0;0;272.0;0.0;272.0;268;268.0
2025-12-01T07:34:53.591000+00:00;0.0;241.0;272.0;72.0;0.0;-0.0;272.0;144.0;144.0;0.0;0.0;0;128.0;144.0;128.0;268;268.0
2025-12-01T07:34:53.593000+00:00;0.0;241.0;237.0;72.0;0.0;-0.0;237.0;144.0;144.0;0.0;0.0;0;93.0;144.0;93.0;268;268.0
2025-12-01T07:34:53.603000+00:00;72.0;241.0;237.0;72.0;0.0;-0.0;237.0;144.0;144.0;0.0;0.0;0;93.0;144.0;93.0;268;268.000176
2025-12-01T07:38:53.655000+00:00;72.0;241.0;237.0;77.0;0.0;-0.0;237.0;154.0;154.0;0.0;0.0;0;83.0;154.0;83.0;268;272.2250912
2025-12-01T07:38:53.662000+00:00;72.0;241.0;234.0;77.0;0.0;-0.0;234.0;154.0;154.0;0.0;0.0;0;80.0;154.0;80.0;268;272.2252144
2025-12-01T07:38:53.666000+00:00;77.0;241.0;234.0;77.0;0.0;-0.0;234.0;154.0;154.0;0.0;0.0;0;80.0;154.0;80.0;268;272.2252896888889
2025-12-01T07:44:21.691000+00:00;77.0;241.0;234.0;58.0;0.0;-0.0;234.0;116.0;116.0;0.0;0.0;0;118.0;116.0;118.0;268;278.39944913333335
2025-12-01T07:44:21.693000+00:00;77.0;268.0;234.0;58.0;0.0;-0.0;234.0;116.0;116.0;0.0;0.0;0;118.0;116.0;118.0;268;278.3994867777778
2025-12-01T07:44:21.694000+00:00;77.0;268.0;235.0;58.0;0.0;-0.0;235.0;116.0;116.0;0.0;0.0;0;119.0;116.0;119.0;268;278.3995056
2025-12-01T07:44:21.708000+00:00;58.0;268.0;235.0;58.0;0.0;-0.0;235.0;116.0;116.0;0.0;0.0;0;119.0;116.0;119.0;268;278.3997040888889
2025-12-01T07:49:23.793000+00:00;58.0;268.0;235.0;66.0;0.0;-0.0;235.0;132.0;132.0;0.0;0.0;0;103.0;132.0;103.0;268;282.6825980888889
2025-12-01T07:49:23.801000+00:00;58.0;268.0;247.0;66.0;0.0;-0.0;247.0;132.0;132.0;0.0;0.0;0;115.0;132.0;115.0;268;282.6827115111111
2025-12-01T07:49:23.804000+00:00;66.0;268.0;247.0;66.0;0.0;-0.0;247.0;132.0;132.0;0.0;0.0;0;115.0;132.0;115.0;268;282.68275991111113
2025-12-01T07:54:52.488000+00:00;66.0;268.0;247.0;69.0;0.0;-0.0;247.0;138.0;138.0;0.0;0.0;0;109.0;138.0;109.0;268;287.98552844444447
2025-12-01T07:54:52.491000+00:00;66.0;268.0;291.0;69.0;0.0;-0.0;291.0;138.0;138.0;0.0;0.0;0;153.0;138.0;153.0;268;287.9855768444445
2025-12-01T07:54:52.503000+00:00;69.0;268.0;291.0;69.0;0.0;-0.0;291.0;138.0;138.0;0.0;0.0;0;153.0;138.0;153.0;268;287.9857792444445
2025-12-01T07:59:53.556000+00:00;69.0;268.0;291.0;58.0;0.0;-0.0;291.0;116.0;116.0;0.0;0.0;0;175.0;116.0;175.0;268;293.06353984444445
2025-12-01T07:59:53.564000+00:00;69.0;268.0;255.0;58.0;0.0;-0.0;255.0;116.0;116.0;0.0;0.0;0;139.0;116.0;139.0;268;293.0636747777778
2025-12-01T07:59:53.568000+00:00;58.0;268.0;255.0;58.0;0.0;-0.0;255.0;116.0;116.0;0.0;0.0;0;139.0;116.0;139.0;268;293.0637314888889
2025-12-01T08:05:19.512000+00:00;58.0;268.0;255.0;59.0;0.0;-0.0;255.0;118.0;118.0;0.0;0.0;0;137.0;118.0;137.0;268;297.6848930888889
2025-12-01T08:05:19.523000+00:00;58.0;268.0;187.0;59.0;0.0;-0.0;187.0;118.0;118.0;0.0;0.0;0;69.0;118.0;69.0;268;297.68504904444444
2025-12-01T08:05:19.548000+00:00;59.0;268.0;187.0;59.0;0.0;-0.0;187.0;118.0;118.0;0.0;0.0;0;69.0;118.0;69.0;268;297.6854096
2025-12-01T08:09:19.559000+00:00;59.0;268.0;187.0;72.0;0.0;-0.0;187.0;144.0;144.0;0.0;0.0;0;43.0;144.0;43.0;268;301.1469015777778
2025-12-01T08:09:19.561000+00:00;59.0;295.0;187.0;72.0;0.0;-0.0;187.0;144.0;144.0;0.0;0.0;0;43.0;144.0;43.0;268;301.1469304222222
2025-12-01T08:09:19.567000+00:00;59.0;295.0;181.0;72.0;0.0;-0.0;181.0;144.0;144.0;0.0;0.0;0;37.0;144.0;37.0;268;301.14701695555556
2025-12-01T08:09:19.578000+00:00;72.0;295.0;181.0;72.0;0.0;-0.0;181.0;144.0;144.0;0.0;0.0;0;37.0;144.0;37.0;268;301.14721055555555
2025-12-01T08:14:19.554000+00:00;72.0;295.0;181.0;65.0;0.0;-0.0;181.0;130.0;130.0;0.0;0.0;0;51.0;130.0;51.0;268;306.4267881555555
2025-12-01T08:14:19.562000+00:00;72.0;295.0;180.0;65.0;0.0;-0.0;180.0;130.0;130.0;0.0;0.0;0;50.0;130.0;50.0;268;306.4269289555555
2025-12-01T08:14:19.566000+00:00;65.0;295.0;180.0;65.0;0.0;-0.0;180.0;130.0;130.0;0.0;0.0;0;50.0;130.0;50.0;268;306.42699251111105
2025-12-01T08:19:49.556000+00:00;65.0;295.0;180.0;92.0;0.0;-0.0;180.0;184.0;180.0;4.0;0;0.0;0.0;180.0;0.0;268.3226568888889;311.6701669555555
2025-12-01T08:19:49.564000+00:00;65.0;295.0;160.0;92.0;0.0;-0.0;160.0;184.0;160.0;24.0;0;0.0;0.0;160.0;0.0;268.32270382222225;311.6702940666666
2025-12-01T08:19:49.571000+00:00;92.0;295.0;160.0;92.0;0.0;-0.0;160.0;184.0;160.0;24.0;0;0.0;0.0;160.0;0.0;268.3227448888889;311.67045148888883
2025-12-01T08:24:49.565000+00:00;92.0;295.0;160.0;80.0;0.0;-0.0;160.0;160.0;160.0;0.0;0.0;0.0;0.0;160.0;0.0;268.3227448888889;318.41698322222214
2025-12-01T08:24:49.580000+00:00;80.0;295.0;160.0;80.0;0.0;-0.0;160.0;160.0;160.0;0.0;0.0;0.0;0.0;160.0;0.0;268.3227448888889;318.4172765555555
2025-12-01T08:29:17.561000+00:00;80.0;295.0;160.0;59.0;0.0;-0.0;160.0;118.0;118.0;0.0;0.0;0;42.0;118.0;42.0;268;323.6577938888888
2025-12-01T08:29:17.568000+00:00;80.0;295.0;162.0;59.0;0.0;-0.0;162.0;118.0;118.0;0.0;0.0;0;44.0;118.0;44.0;268;323.6579307777777
2025-12-01T08:29:17.575000+00:00;59.0;295.0;162.0;59.0;0.0;-0.0;162.0;118.0;118.0;0.0;0.0;0;44.0;118.0;44.0;268;323.6580317333333
2025-12-01T08:34:17.589000+00:00;59.0;295.0;162.0;66.0;0.0;-0.0;162.0;132.0;132.0;0.0;0.0;0;30.0;132.0;30.0;268;327.98490031111106
2025-12-01T08:34:17.591000+00:00;59.0;322.0;162.0;66.0;0.0;-0.0;162.0;132.0;132.0;0.0;0.0;0;30.0;132.0;30.0;268;327.9849291555555
2025-12-01T08:34:17.597000+00:00;59.0;322.0;159.0;66.0;0.0;-0.0;159.0;132.0;132.0;0.0;0.0;0;27.0;132.0;27.0;268;327.98501568888884
2025-12-01T08:34:17.607000+00:00;66.0;322.0;159.0;66.0;0.0;-0.0;159.0;132.0;132.0;0.0;0.0;0;27.0;132.0;27.0;268;327.98517702222216
2025-12-01T08:39:45.570000+00:00;66.0;322.0;159.0;89.0;0.0;-0.0;159.0;178.0;159.0;19.0;0;0.0;0.0;159.0;0.0;269.5232059333333;333.2763134222222
2025-12-01T08:39:45.577000+00:00;66.0;322.0;164.0;89.0;0.0;-0.0;164.0;178.0;164.0;14.0;0;0.0;0.0;164.0;0.0;269.52322988888886;333.27642635555554
2025-12-01T08:39:45.584000+00:00;89.0;322.0;164.0;89.0;0.0;-0.0;164.0;178.0;164.0;14.0;0;0.0;0.0;164.0;0.0;269.5232538444444;333.27657864444444
2025-12-01T08:44:47.580000+00:00;89.0;322.0;164.0;128.0;0.0;-0.0;164.0;256.0;164.0;92.0;0;0.0;0.0;164.0;0.0;276.3148083333333;339.8466694
2025-12-01T08:44:47.588000+00:00;89.0;322.0;162.0;128.0;0.0;-0.0;162.0;256.0;162.0;94.0;0;0.0;0.0;162.0;0.0;276.3149921555555;339.84684344444446
2025-12-01T08:44:47.592000+00:00;128.0;322.0;162.0;128.0;0.0;-0.0;162.0;256.0;162.0;94.0;0;0.0;0.0;162.0;0.0;276.3150840666666;339.8469686
2025-12-01T08:49:14.562000+00:00;128.0;322.0;162.0;114.0;0.0;-0.0;162.0;228.0;162.0;66.0;0;0.0;0.0;162.0;0.0;280.6222000666666;348.20016326666666
2025-12-01T08:49:14.563000+00:00;128.0;322.0;162.0;114.0;172.0;-0.0;334.0;228.0;228.0;0.0;0;106.0;106.0;334.0;0.0;280.62216132397657;348.2001945555555
2025-12-01T08:49:14.603000+00:00;128.0;322.0;0.0;114.0;172.0;-0.0;172.0;228.0;172.0;56.0;0;0.0;0.0;172.0;0.0;280.6227088795321;348.20144611111107
2025-12-01T08:49:14.607000+00:00;0.0;322.0;0.0;114.0;172.0;-0.0;172.0;228.0;172.0;56.0;0;0.0;0.0;172.0;0.0;280.62276363508767;348.20144611111107
2025-12-01T08:49:14.608000+00:00;0.0;322.0;0.0;114.0;172.0;58.0;172.0;228.0;172.0;56.0;0;0.0;0.0;172.0;0.0;280.62277732397655;348.20142309523806
2025-12-01T08:55:14.641000+00:00;0.0;322.0;0.0;163.0;172.0;58.0;172.0;326.0;172.0;154.0;0;0.0;0.0;172.0;0.0;294.1760195906432;339.9149492857143
2025-12-01T08:55:14.642000+00:00;0.0;322.0;0.0;163.0;208.0;58.0;208.0;326.0;208.0;118.0;0;0.0;0.0;208.0;0.0;294.17604843508764;339.91492626984126
2025-12-01T08:55:14.668000+00:00;0.0;322.0;0.0;163.0;208.0;45.0;208.0;326.0;208.0;118.0;0;0.0;0.0;208.0;0.0;294.17679839064317;339.914461984127
2025-12-01T08:59:41.583000+00:00;0.0;322.0;0.0;107.0;208.0;45.0;208.0;214.0;208.0;6.0;0;0.0;0.0;208.0;0.0;294.5682737239765;335.1481226984127
