timestamp;akkuLadestand;hausabgabe;netzbezug;solarleistung_pv2;netzeinspeisung;solarleistung_pv4;solarleistung_pv1;solarleistung_pv3;solarleistung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-03-30T01:12:05.886770;483.0;223.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;217.0;0;0;0;0;217.0;217.0;217.0;0.0;1761.63763296975;833.0
2026-03-30T01:17:05.877224;483.0;203.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;197.0;0;0;0;0;197.0;197.0;197.0;0.0;1740.03744311668;833.0
2026-03-30T01:17:05.882692;456.0;203.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;197.0;0;0;0;0;197.0;197.0;197.0;0.0;1740.0370494046915;833.0
2026-03-30T01:17:05.883372;456.0;203.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;201.0;0;0;0;0;201.0;201.0;201.0;0.0;1740.0370031038785;833.0
2026-03-30T01:22:10.880152;456.0;186.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;184.0;0;0;0;0;184.0;184.0;184.0;0.0;1719.5255237471533;833.0
2026-03-30T01:22:10.886071;430.0;186.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;184.0;0;0;0;0;184.0;184.0;184.0;0.0;1719.5251256857498;833.0
2026-03-30T01:22:10.886755;430.0;186.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;179.0;0;0;0;0;179.0;179.0;179.0;0.0;1719.5250809357499;833.0
2026-03-30T01:27:10.907431;403.0;186.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;179.0;0;0;0;0;179.0;179.0;179.0;0.0;1699.8965352471535;833.0
2026-03-30T01:32:20.888076;403.0;188.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;181.0;0;0;0;0;181.0;181.0;181.0;0.0;1679.38977474094;833.0
2026-03-30T01:32:20.894640;403.0;188.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;180.0;0;0;0;0;180.0;180.0;180.0;0.0;1679.389342898835;833.0
2026-03-30T01:37:20.879620;403.0;189.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;181.0;0;0;0;0;181.0;181.0;181.0;0.0;1659.5438453184256;833.0
2026-03-30T01:37:20.884961;376.0;189.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;181.0;0;0;0;0;181.0;181.0;181.0;0.0;1659.5434919847269;833.0
2026-03-30T01:37:20.885658;376.0;189.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;180.0;0;0;0;0;180.0;180.0;180.0;0.0;1659.5434461294637;833.0
2026-03-30T01:42:25.889136;376.0;188.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;179.0;0;0;0;0;179.0;179.0;179.0;0.0;1639.588905719376;833.0
2026-03-30T01:42:25.894999;376.0;188.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;180.0;0;0;0;0;180.0;180.0;180.0;0.0;1639.5885199956917;833.0
2026-03-30T01:47:25.882889;376.0;205.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;197.0;0;0;0;0;197.0;197.0;197.0;0.0;1617.9885147581188;833.0
2026-03-30T01:47:25.888181;322.0;205.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;197.0;0;0;0;0;197.0;197.0;197.0;0.0;1617.988133718645;833.0
2026-03-30T01:47:25.888862;322.0;205.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;200.0;0;0;0;0;200.0;200.0;200.0;0.0;1617.9880875804336;833.0
2026-03-30T01:52:30.907756;295.0;205.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;200.0;0;0;0;0;200.0;200.0;200.0;0.0;1597.3228508595664;833.0
2026-03-30T01:52:30.911507;295.0;205.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;198.0;0;0;0;0;198.0;198.0;198.0;0.0;1597.322579405619;833.0
2026-03-30T01:57:30.901333;295.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;-7.0;0;-7.0;7.0;0;0.0;0.0;-7.0;0.0;1597.8358953301079;833.0
2026-03-30T01:57:30.907191;268.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;-7.0;0;-7.0;7.0;0;0.0;0.0;-7.0;0.0;1597.8359053537968;833.0
2026-03-30T01:57:30.907833;268.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;1597.8359053537968;833.0
2026-03-30T01:57:30.908104;268.0;0.0;224.0;0.0;0.0;0.0;0.0;0.0;0.0;224.0;0;0;0;0;224.0;224.0;224.0;0.0;1597.835884790111;833.0
2026-03-30T02:02:35.883719;268.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;0;0;0;0;210.0;210.0;210.0;0.0;1576.140465023851;833.0
2026-03-30T02:07:35.876286;268.0;0.0;206.0;0.0;0.0;0.0;0.0;0.0;0.0;206.0;0;0;0;0;206.0;206.0;206.0;0.0;1555.206024372767;833.0
2026-03-30T02:12:40.900668;268.0;0.0;202.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;0;0;0;0;202.0;202.0;202.0;0.0;1534.3337597508157;833.0
2026-03-30T02:17:40.883962;268.0;0.0;201.0;0.0;0.0;0.0;0.0;0.0;0.0;201.0;0;0;0;0;201.0;201.0;201.0;0.0;1513.9080679845556;833.0
2026-03-30T02:22:45.880915;268.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;204.0;0;0;0;0;204.0;204.0;204.0;0.0;1492.8310427772385;833.0
2026-03-30T02:32:51.886459;268.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0;0;0;0;199.0;199.0;199.0;0.0;1448.7538851544316;833.0
2026-03-30T02:37:51.884364;268.0;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;197.0;0;0;0;0;197.0;197.0;197.0;0.0;1427.153158807575;833.0
2026-03-30T02:42:56.894757;268.0;0.0;273.0;0.0;0.0;0.0;0.0;0.0;0.0;273.0;0;0;0;0;273.0;273.0;273.0;0.0;1398.9458968533067;833.0
2026-03-30T02:47:56.881554;268.0;0.0;202.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;0;0;0;0;202.0;202.0;202.0;0.0;1378.418345026071;833.0
2026-03-30T02:53:01.903098;268.0;0.0;201.0;0.0;0.0;0.0;0.0;0.0;0.0;201.0;0;0;0;0;201.0;201.0;201.0;0.0;1357.6496016846074;833.0
2026-03-30T02:58:01.879609;268.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0;0;0;0;199.0;199.0;199.0;0.0;1335.8311346930138;833.0
2026-03-30T03:08:09.960733;268.0;0.0;236.0;0.0;0.0;0.0;0.0;0.0;0.0;236.0;0;0;0;0;236.0;236.0;236.0;0.0;1287.2176030995179;833.0
2026-03-30T03:13:14.878123;268.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;198.0;0;0;0;0;198.0;198.0;198.0;0.0;1265.1512130337285;833.0
2026-03-30T03:18:14.886092;268.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0;0;0;0;199.0;199.0;199.0;0.0;1243.3304579785383;833.0
2026-03-30T03:23:19.884105;268.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;0;0;0;0;180.0;180.0;180.0;0.0;1223.2647992285383;833.0
2026-03-30T03:28:19.882873;268.0;0.0;181.0;0.0;0.0;0.0;0.0;0.0;0.0;181.0;0;0;0;0;181.0;181.0;181.0;0.0;1203.418389503392;833.0
2026-03-30T03:33:24.880233;268.0;0.0;186.0;0.0;0.0;0.0;0.0;0.0;0.0;186.0;0;0;0;0;186.0;186.0;186.0;0.0;1182.6839198542693;833.0
2026-03-30T03:38:25.877200;268.0;0.0;181.0;0.0;0.0;0.0;0.0;0.0;0.0;181.0;0;0;0;0;181.0;181.0;181.0;0.0;1162.7714743034653;833.0
2026-03-30T03:42:30.903045;268.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;204.0;0;0;0;0;204.0;204.0;204.0;0.0;1145.8387939579368;833.0
2026-03-30T03:48:30.884565;268.0;0.0;206.0;0.0;0.0;0.0;0.0;0.0;0.0;206.0;0;0;0;0;206.0;206.0;206.0;0.0;1120.7181323319205;833.0
2026-03-30T03:52:35.890218;268.0;0.0;219.0;0.0;0.0;0.0;0.0;0.0;0.0;219.0;0;0;0;0;219.0;219.0;219.0;0.0;1102.5418999447254;833.0
2026-03-30T03:58:35.873558;268.0;0.0;217.0;0.0;0.0;0.0;0.0;0.0;0.0;217.0;0;0;0;0;217.0;217.0;217.0;0.0;1076.0797099786007;833.0
2026-03-30T04:07:40.890947;268.0;0.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;200.0;0;0;0;0;200.0;200.0;200.0;0.0;1039.154412620877;833.0
2026-03-30T04:12:45.892585;268.0;0.0;181.0;0.0;0.0;0.0;0.0;0.0;0.0;181.0;0;0;0;0;181.0;181.0;181.0;0.0;1018.9770381771636;833.0
2026-03-30T04:22:50.904134;268.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;0;0;0;0;180.0;180.0;180.0;0.0;979.1736467955847;833.0
2026-03-30T04:27:50.894922;268.0;0.0;181.0;0.0;0.0;0.0;0.0;0.0;0.0;181.0;0;0;0;0;181.0;181.0;181.0;0.0;959.3277649871052;833.0
2026-03-30T04:32:55.879797;268.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;222.0;0;0;0;0;222.0;222.0;222.0;0.0;936.3919105663734;833.0
2026-03-30T04:37:55.874648;268.0;0.0;219.0;0.0;0.0;0.0;0.0;0.0;0.0;219.0;0;0;0;0;219.0;219.0;219.0;0.0;914.136194994219;833.0
2026-03-30T04:43:00.955347;268.0;0.0;220.0;0.0;0.0;0.0;0.0;0.0;0.0;220.0;0;0;0;0;220.0;220.0;220.0;0.0;891.3998285375794;833.0
2026-03-30T04:48:00.899385;268.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0;0;0;0;199.0;199.0;199.0;0.0;869.5837234345092;833.0
2026-03-30T04:53:05.921114;268.0;0.0;182.0;0.0;0.0;0.0;0.0;0.0;0.0;182.0;0;0;0;0;182.0;182.0;182.0;0.0;849.2935353212051;833.0
2026-03-30T04:58:06.880041;268.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;0;0;0;0;180.0;180.0;180.0;0.0;829.4936059133104;833.0
2026-03-30T05:03:14.887324;268.0;0.0;181.0;0.0;0.0;0.0;0.0;0.0;0.0;181.0;0;0;0;0;181.0;181.0;181.0;0.0;809.1173931125063;833.0
2026-03-30T05:08:14.900654;268.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;0;0;0;0;180.0;180.0;180.0;0.0;789.3796740335589;833.0
2026-03-30T05:13:19.895962;268.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0;0;0;0;179.0;179.0;179.0;0.0;769.42566813736;833.0
2026-03-30T05:18:19.877892;268.0;0.0;219.0;0.0;0.0;0.0;0.0;0.0;0.0;219.0;0;0;0;0;219.0;219.0;219.0;0.0;747.1709111353275;833.0
2026-03-30T05:28:24.883869;268.0;0.0;218.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;0;0;0;0;218.0;218.0;218.0;0.0;702.4922854625632;833.0
2026-03-30T05:33:29.983911;268.0;0.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;200.0;0;0;0;0;200.0;200.0;200.0;0.0;681.8215509097178;833.0
2026-03-30T05:38:29.904505;268.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0;0;0;0;199.0;199.0;199.0;0.0;660.0071509806241;833.0
2026-03-30T05:43:34.879380;268.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;204.0;0;0;0;0;204.0;204.0;204.0;0.0;638.9316514887543;833.0
2026-03-30T05:48:34.900426;268.0;0.0;201.0;0.0;0.0;0.0;0.0;0.0;0.0;201.0;0;0;0;0;201.0;201.0;201.0;0.0;618.503389210299;833.0
2026-03-30T05:53:39.885387;268.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;0;0;0;0;180.0;180.0;180.0;0.0;598.4385891445096;833.0
2026-03-30T05:58:39.948547;268.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0;0;0;0;199.0;199.0;199.0;0.0;576.6138198316442;833.0
2026-03-30T06:08:44.891453;268.0;0.0;218.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;0;0;0;0;218.0;218.0;218.0;0.0;531.9398518411292;833.0
2026-03-30T06:13:49.910108;268.0;0.0;206.0;0.0;0.0;0.0;0.0;0.0;0.0;206.0;0;0;0;0;206.0;206.0;206.0;0.0;510.6546746968203;833.0
2026-03-30T06:18:49.889605;268.0;0.0;201.0;0.0;0.0;0.0;0.0;0.0;0.0;201.0;0;0;0;0;201.0;201.0;201.0;0.0;490.2292414661292;833.0
2026-03-30T06:23:54.894971;268.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0;0;0;0;199.0;199.0;199.0;0.0;468.0450061466848;833.0
2026-03-30T06:28:54.906878;268.0;0.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;200.0;0;0;0;0;200.0;200.0;200.0;0.0;447.71899618733516;833.0
2026-03-30T06:34:10.897387;268.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;198.0;0;0;0;0;0;198.0;0;198.0;426;833.0
2026-03-30T06:39:10.934192;268.0;0.0;218.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;0;0;0;0;0;218.0;0;218.0;426;833.0
2026-03-30T06:44:15.945406;268.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;426;833.0
2026-03-30T06:49:15.883849;268.0;0.0;258.0;0.0;0.0;0.0;0.0;0.0;0.0;258.0;0;0;0;0;0;258.0;0;258.0;426;833.0
2026-03-30T06:50:15.889630;268.0;6.0;258.0;0.0;0.0;0.0;0.0;0.0;0.0;264.0;0;0;0;0;0;264.0;0;264.0;426;833.0
2026-03-30T06:50:15.895881;268.0;6.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0;0;0;0;0;104.0;0;104.0;426;833.0
2026-03-30T06:51:15.883350;268.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0;0;0;0;0;98.0;0;98.0;426;833.0
2026-03-30T06:51:15.889229;268.0;0.0;259.0;0.0;0.0;0.0;0.0;0.0;0.0;259.0;0;0;0;0;0;259.0;0;259.0;426;833.0
2026-03-30T06:52:15.880765;268.0;0.0;261.0;0.0;0.0;0.0;0.0;0.0;0.0;261.0;0;0;0;0;0;261.0;0;261.0;426;833.0
2026-03-30T06:53:20.786912;268.0;0.0;244.0;0.0;0.0;0.0;0.0;0.0;0.0;244.0;0;0;0;0;0;244.0;0;244.0;426;833.0
2026-03-30T06:54:20.891204;268.0;0.0;251.0;0.0;0.0;0.0;0.0;0.0;0.0;251.0;0;0;0;0;0;251.0;0;251.0;426;833.0
2026-03-30T06:59:20.899075;268.0;0.0;257.0;0.0;0.0;0.0;0.0;0.0;0.0;257.0;0;0;0;0;0;257.0;0;257.0;426;833.0
2026-03-30T07:04:26.921845;268.0;0.0;3106.0;0.0;0.0;0.0;0.0;0.0;0.0;3106.0;0;0;0;0;0;3106.0;0;3106.0;426;833.0
2026-03-30T07:09:26.932218;268.0;0.0;1065.0;0.0;0.0;0.0;0.0;0.0;0.0;1065.0;0;0;0;0;0;1065.0;0;1065.0;426;833.0
2026-03-30T07:14:31.886560;268.0;0.0;363.0;0.0;0.0;0.0;0.0;0.0;0.0;363.0;0;0;0;0;0;363.0;0;363.0;426;833.0
2026-03-30T07:19:31.913521;268.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0;0.0;241.0;0;0;0;0;0;241.0;0;241.0;426;833.0
2026-03-30T07:24:57.887710;268.0;0.0;254.0;0.0;0.0;0.0;0.0;0.0;0.0;254.0;0;0;0;0;0;254.0;0;254.0;426;833.0
2026-03-30T07:29:57.893243;268.0;0.0;251.0;0.0;0.0;0.0;0.0;0.0;0.0;251.0;0;0;0;0;0;251.0;0;251.0;426;833.0
2026-03-30T07:35:02.968472;268.0;0.0;329.0;0.0;0.0;0.0;0.0;0.0;0.0;329.0;0;0;0;0;0;329.0;0;329.0;426;833.0
2026-03-30T07:40:02.906426;268.0;0.0;811.0;0.0;0.0;0.0;0.0;0.0;0.0;811.0;0;0;0;0;0;811.0;0;811.0;426;833.0
2026-03-30T07:45:18.898923;268.0;0.0;738.0;0.0;0.0;0.0;0.0;0.0;0.0;738.0;0;0;0;0;0;738.0;0;738.0;426;833.0
2026-03-30T07:49:18.889392;268.0;0.0;216.0;0.0;0.0;0.0;0.0;0.0;0.0;216.0;0;0;0;0;0;216.0;0;216.0;426;833.0
2026-03-30T07:54:23.374709;268.0;0.0;216.0;0.0;0.0;0.0;0.0;0.0;13.0;216.0;13.0;13.0;0.0;0.0;0;203.0;13.0;203.0;426;833.0
2026-03-30T07:54:23.374992;268.0;0.0;216.0;0.0;0.0;0.0;3.0;0.0;13.0;216.0;13.0;13.0;0.0;0.0;0;203.0;13.0;203.0;426;833.0
2026-03-30T07:54:23.375235;268.0;0.0;216.0;2.0;0.0;0.0;3.0;0.0;13.0;216.0;13.0;13.0;0.0;0.0;0;203.0;13.0;203.0;426;833.0
2026-03-30T07:54:23.375471;268.0;0.0;216.0;2.0;0.0;0.0;3.0;5.0;13.0;216.0;13.0;13.0;0.0;0.0;0;203.0;13.0;203.0;426;833.0
2026-03-30T07:54:23.375714;268.0;0.0;216.0;2.0;0.0;3.0;3.0;5.0;13.0;216.0;13.0;13.0;0.0;0.0;0;203.0;13.0;203.0;426;833.0
2026-03-30T07:54:23.376754;268.0;13.0;216.0;2.0;0.0;3.0;3.0;5.0;13.0;229.0;13.0;13.0;0.0;0.0;0;216.0;13.0;216.0;426;833.0
2026-03-30T07:54:23.378329;268.0;13.0;196.0;2.0;0.0;3.0;3.0;5.0;13.0;209.0;13.0;13.0;0.0;0.0;0;196.0;13.0;196.0;426;833.0
