timestamp;hausabgabe;solarleistung;akkuLadung;netzbezug;akkuLadestand;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2025-12-20T14:14:04.445557;132.0;93.0;0.0;276.0;268.0;408.0;186.0;186.0;0.0;0;222.0;222.0;408.0;0.0;1534.8233536238931;883.8856680441994
2025-12-20T14:14:04.452523;93.0;93.0;0.0;276.0;268.0;369.0;186.0;186.0;0.0;0;183.0;183.0;369.0;0.0;1534.8228876962617;883.8856680441994
2025-12-20T14:14:04.454534;93.0;93.0;0.0;333.0;268.0;426.0;186.0;186.0;0.0;0;240.0;240.0;426.0;0.0;1534.8227242003268;883.8856680441994
2025-12-20T14:19:30.472630;93.0;63.0;0.0;333.0;268.0;426.0;126.0;126.0;0.0;0;300.0;300.0;426.0;0.0;1501.6908038751235;883.8856680441994
2025-12-20T14:19:30.474894;63.0;63.0;0.0;333.0;268.0;396.0;126.0;126.0;0.0;0;270.0;270.0;396.0;0.0;1501.6905968019528;883.8856680441994
2025-12-20T14:19:30.481222;63.0;63.0;0.0;372.0;268.0;435.0;126.0;126.0;0.0;0;309.0;309.0;435.0;0.0;1501.689934419839;883.8856680441994
2025-12-20T14:24:30.420781;63.0;72.0;0.0;372.0;268.0;435.0;144.0;144.0;0.0;0;291.0;291.0;435.0;0.0;1472.122721794839;883.8856680441994
2025-12-20T14:24:30.422821;72.0;72.0;0.0;372.0;268.0;444.0;144.0;144.0;0.0;0;300.0;300.0;444.0;0.0;1472.122514477766;883.8856680441994
2025-12-20T14:24:30.430007;72.0;72.0;0.0;357.0;268.0;429.0;144.0;144.0;0.0;0;285.0;285.0;429.0;0.0;1472.1218207074407;883.8856680441994
2025-12-20T14:29:56.515529;72.0;82.0;0.0;357.0;268.0;429.0;164.0;164.0;0.0;0;265.0;265.0;429.0;0.0;1442.849238278579;883.8856680441994
2025-12-20T14:29:56.517900;82.0;82.0;0.0;357.0;268.0;439.0;164.0;164.0;0.0;0;275.0;275.0;439.0;0.0;1442.8490174029014;883.8856680441994
2025-12-20T14:29:56.523169;82.0;82.0;0.0;367.0;268.0;449.0;164.0;164.0;0.0;0;285.0;285.0;449.0;0.0;1442.8485087087956;883.8856680441994
2025-12-20T14:34:56.434804;82.0;109.0;0.0;367.0;268.0;449.0;218.0;218.0;0.0;0;231.0;231.0;449.0;0.0;1419.3798136935518;883.8856680441994
2025-12-20T14:34:56.436971;109.0;109.0;0.0;367.0;268.0;476.0;218.0;218.0;0.0;0;258.0;258.0;476.0;0.0;1419.3796243012753;883.8856680441994
2025-12-20T14:34:56.443561;109.0;109.0;0.0;339.0;268.0;448.0;218.0;218.0;0.0;0;230.0;230.0;448.0;0.0;1419.3791108527657;883.8856680441994
2025-12-20T14:40:22.570170;109.0;117.0;0.0;339.0;268.0;448.0;234.0;234.0;0.0;0;214.0;214.0;448.0;0.0;1395.737141230137;883.8856680441994
2025-12-20T14:40:22.572231;117.0;117.0;0.0;339.0;268.0;456.0;234.0;234.0;0.0;0;222.0;222.0;456.0;0.0;1395.7369862362345;883.8856680441994
2025-12-20T14:40:22.578117;117.0;117.0;0.0;316.0;268.0;433.0;234.0;234.0;0.0;0;199.0;199.0;433.0;0.0;1395.7365581243923;883.8856680441994
2025-12-20T14:44:22.431668;117.0;92.0;0.0;316.0;268.0;433.0;184.0;184.0;0.0;0;249.0;249.0;433.0;0.0;1375.5050085989858;883.8856680441994
2025-12-20T14:44:22.472724;92.0;92.0;0.0;316.0;268.0;408.0;184.0;184.0;0.0;0;224.0;224.0;408.0;0.0;1375.5018932385522;883.8856680441994
2025-12-20T14:44:22.474681;92.0;92.0;0.0;338.0;268.0;430.0;184.0;184.0;0.0;0;246.0;246.0;430.0;0.0;1375.5017301552189;883.8856680441994
2025-12-20T14:49:22.432571;92.0;46.0;0.0;338.0;268.0;430.0;92.0;92.0;0.0;0;338.0;338.0;430.0;0.0;1341.1569581972242;883.8856680441994
2025-12-20T14:49:22.434702;46.0;46.0;0.0;338.0;268.0;384.0;92.0;92.0;0.0;0;292.0;292.0;384.0;0.0;1341.1567474072513;883.8856680441994
2025-12-20T14:49:22.440966;46.0;46.0;0.0;384.0;268.0;430.0;92.0;92.0;0.0;0;338.0;338.0;430.0;0.0;1341.1560301877391;883.8856680441994
2025-12-20T14:54:48.432286;46.0;47.0;0.0;384.0;268.0;430.0;94.0;94.0;0.0;0;336.0;336.0;430.0;0.0;1304.0513270983083;883.8856680441994
2025-12-20T14:54:48.434253;47.0;47.0;0.0;384.0;268.0;431.0;94.0;94.0;0.0;0;337.0;337.0;431.0;0.0;1304.0511025458015;883.8856680441994
2025-12-20T14:54:48.441131;47.0;47.0;0.0;372.0;268.0;419.0;94.0;94.0;0.0;0;325.0;325.0;419.0;0.0;1304.0503453134168;883.8856680441994
2025-12-20T14:59:48.457323;47.0;54.0;0.0;372.0;268.0;419.0;108.0;108.0;0.0;0;311.0;311.0;419.0;0.0;1272.4429483920076;883.8856680441994
2025-12-20T14:59:48.459420;54.0;54.0;0.0;372.0;268.0;426.0;108.0;108.0;0.0;0;318.0;318.0;426.0;0.0;1272.4427224956662;883.8856680441994
2025-12-20T14:59:48.466267;54.0;54.0;0.0;367.0;268.0;421.0;108.0;108.0;0.0;0;313.0;313.0;421.0;0.0;1272.441996509555;883.8856680441994
2025-12-20T15:04:14.429855;54.0;50.0;0.0;367.0;268.0;421.0;100.0;100.0;0.0;0;321.0;321.0;421.0;0.0;1243.521159196547;883.8856680441994
2025-12-20T15:04:14.431913;50.0;50.0;0.0;367.0;268.0;417.0;100.0;100.0;0.0;0;317.0;317.0;417.0;0.0;1243.5209381985794;883.8856680441994
2025-12-20T15:04:14.438957;50.0;50.0;0.0;379.0;268.0;429.0;100.0;100.0;0.0;0;329.0;329.0;429.0;0.0;1243.520153145734;883.8856680441994
2025-12-20T15:09:14.444065;50.0;48.0;0.0;379.0;268.0;429.0;96.0;96.0;0.0;0;333.0;333.0;429.0;0.0;1209.6781135237827;883.8856680441994
2025-12-20T15:09:14.450022;48.0;48.0;0.0;379.0;268.0;427.0;96.0;96.0;0.0;0;331.0;331.0;427.0;0.0;1209.677445581032;883.8856680441994
2025-12-20T15:09:14.452019;48.0;48.0;0.0;218.0;268.0;266.0;96.0;96.0;0.0;0;170.0;170.0;266.0;0.0;1209.6773214984298;883.8856680441994
2025-12-20T15:14:40.426279;48.0;54.0;0.0;218.0;268.0;266.0;108.0;108.0;0.0;0;158.0;158.0;266.0;0.0;1190.8527845539854;883.8856680441994
2025-12-20T15:14:40.428423;54.0;54.0;0.0;218.0;268.0;272.0;108.0;108.0;0.0;0;164.0;164.0;272.0;0.0;1190.8526560393655;883.8856680441994
2025-12-20T15:14:40.435172;54.0;54.0;0.0;322.0;268.0;376.0;108.0;108.0;0.0;0;268.0;268.0;376.0;0.0;1190.8520433252734;883.8856680441994
2025-12-20T15:15:40.416047;54.0;55.0;0.0;322.0;268.0;376.0;110.0;110.0;0.0;0;266.0;266.0;376.0;0.0;1185.4472625834035;883.8856680441994
2025-12-20T15:15:40.418045;55.0;55.0;0.0;322.0;268.0;377.0;110.0;110.0;0.0;0;267.0;267.0;377.0;0.0;1185.4470818699888;883.8856680441994
2025-12-20T15:15:40.423322;55.0;55.0;0.0;211.0;268.0;266.0;110.0;110.0;0.0;0;156.0;156.0;266.0;0.0;1185.4467809884097;883.8856680441994
2025-12-20T15:16:40.419476;55.0;53.0;0.0;211.0;268.0;266.0;106.0;106.0;0.0;0;160.0;160.0;266.0;0.0;1181.938233970866;883.8856680441994
2025-12-20T15:16:40.421410;53.0;53.0;0.0;211.0;268.0;264.0;106.0;106.0;0.0;0;158.0;158.0;264.0;0.0;1181.9381222851935;883.8856680441994
2025-12-20T15:16:40.427204;53.0;53.0;0.0;215.0;268.0;268.0;106.0;106.0;0.0;0;162.0;162.0;268.0;0.0;1181.937779219404;883.8856680441994
2025-12-20T15:17:40.422703;53.0;51.0;0.0;215.0;268.0;268.0;102.0;102.0;0.0;0;166.0;166.0;268.0;0.0;1178.2977014291994;883.8856680441994
2025-12-20T15:17:40.424767;51.0;51.0;0.0;215.0;268.0;266.0;102.0;102.0;0.0;0;164.0;164.0;266.0;0.0;1178.2975777099011;883.8856680441994
2025-12-20T15:18:40.477242;51.0;49.0;0.0;215.0;268.0;266.0;98.0;98.0;0.0;0;168.0;168.0;266.0;0.0;1174.6101450344624;883.8856680441994
2025-12-20T15:18:40.479238;49.0;49.0;0.0;215.0;268.0;264.0;98.0;98.0;0.0;0;166.0;166.0;264.0;0.0;1174.6100239321233;883.8856680441994
2025-12-20T15:18:40.484635;49.0;49.0;0.0;217.0;268.0;266.0;98.0;98.0;0.0;0;168.0;168.0;266.0;0.0;1174.6096925373865;883.8856680441994
2025-12-20T15:19:40.423826;49.0;48.0;0.0;217.0;268.0;266.0;96.0;96.0;0.0;0;170.0;170.0;266.0;0.0;1170.8854006989363;883.8856680441994
2025-12-20T15:19:40.425851;48.0;48.0;0.0;217.0;268.0;265.0;96.0;96.0;0.0;0;169.0;169.0;265.0;0.0;1170.8852756166996;883.8856680441994
2025-12-20T15:19:40.431867;48.0;48.0;0.0;219.0;268.0;267.0;96.0;96.0;0.0;0;171.0;171.0;267.0;0.0;1170.8848996166996;883.8856680441994
2025-12-20T15:20:40.428054;48.0;48.0;0.0;220.0;268.0;268.0;96.0;96.0;0.0;0;172.0;172.0;268.0;0.0;1167.1132094982786;883.8856680441994
2025-12-20T15:25:06.443034;48.0;50.0;0.0;220.0;268.0;268.0;100.0;100.0;0.0;0;168.0;168.0;268.0;0.0;1150.778956340384;883.8856680441994
2025-12-20T15:25:06.448489;50.0;50.0;0.0;220.0;268.0;270.0;100.0;100.0;0.0;0;170.0;170.0;270.0;0.0;1150.7786173966706;883.8856680441994
2025-12-20T15:25:06.487376;50.0;50.0;0.0;239.0;268.0;289.0;100.0;100.0;0.0;0;189.0;189.0;289.0;0.0;1150.7759311236443;883.8856680441994
2025-12-20T15:30:06.425931;50.0;44.0;0.0;239.0;268.0;289.0;88.0;88.0;0.0;0;201.0;201.0;289.0;0.0;1130.353285610433;883.8856680441994
2025-12-20T15:30:06.428032;44.0;44.0;0.0;239.0;268.0;283.0;88.0;88.0;0.0;0;195.0;195.0;283.0;0.0;1130.3531358681084;883.8856680441994
2025-12-20T15:30:06.434888;44.0;44.0;0.0;233.0;268.0;277.0;88.0;88.0;0.0;0;189.0;189.0;277.0;0.0;1130.3526622628453;883.8856680441994
2025-12-20T15:34:32.448427;44.0;31.0;0.0;233.0;268.0;277.0;62.0;62.0;0.0;0;215.0;215.0;277.0;0.0;1110.9783699576285;883.8856680441994
2025-12-20T15:34:32.450550;31.0;31.0;0.0;233.0;268.0;264.0;62.0;62.0;0.0;0;202.0;202.0;264.0;0.0;1110.9782246845932;883.8856680441994
2025-12-20T15:34:32.452332;31.0;31.0;0.0;357.0;268.0;388.0;62.0;62.0;0.0;0;326.0;326.0;388.0;0.0;1110.9780278919102;883.8856680441994
2025-12-20T15:39:32.416573;31.0;20.0;0.0;357.0;268.0;388.0;40.0;40.0;0.0;0;348.0;348.0;388.0;0.0;1075.6163897252436;883.8856680441994
2025-12-20T15:39:32.418665;20.0;20.0;0.0;357.0;268.0;377.0;40.0;40.0;0.0;0;337.0;337.0;377.0;0.0;1075.6161509027504;883.8856680441994
2025-12-20T15:39:32.425166;20.0;20.0;0.0;262.0;268.0;282.0;40.0;40.0;0.0;0;242.0;242.0;282.0;0.0;1075.6156179616935;883.8856680441994
2025-12-20T15:44:58.428773;20.0;14.0;0.0;262.0;268.0;282.0;28.0;28.0;0.0;0;254.0;254.0;282.0;0.0;1047.5651721019374;883.8856680441994
2025-12-20T15:44:58.430912;14.0;14.0;0.0;262.0;268.0;276.0;28.0;28.0;0.0;0;248.0;248.0;276.0;0.0;1047.5649924027505;883.8856680441994
2025-12-20T15:44:58.437606;14.0;14.0;0.0;310.0;268.0;324.0;28.0;28.0;0.0;0;296.0;296.0;324.0;0.0;1047.5643211886584;883.8856680441994
2025-12-20T15:49:58.432096;14.0;9.0;0.0;310.0;268.0;324.0;18.0;18.0;0.0;0;306.0;306.0;324.0;0.0;1016.4673313715851;883.8856680441994
2025-12-20T15:49:58.434225;9.0;9.0;0.0;310.0;268.0;319.0;18.0;18.0;0.0;0;301.0;301.0;319.0;0.0;1016.4671142885906;883.8856680441994
2025-12-20T15:49:58.441335;9.0;9.0;0.0;296.0;268.0;305.0;18.0;18.0;0.0;0;287.0;287.0;305.0;0.0;1016.4664230385905;883.8856680441994
2025-12-20T15:55:24.423505;9.0;0.0;0.0;296.0;268.0;305.0;0.0;0.0;0.0;0;305.0;305.0;305.0;0.0;982.7860159078317;883.8856680441994
2025-12-20T15:55:24.425619;0.0;0.0;0.0;296.0;268.0;296.0;0.0;0.0;0.0;0;296.0;296.0;296.0;0.0;982.785803934932;883.8856680441994
2025-12-20T15:55:24.432445;0.0;0.0;0.0;273.0;268.0;273.0;0.0;0.0;0.0;0;273.0;273.0;273.0;0.0;982.7851726686719;883.8856680441994
2025-12-20T15:56:24.429612;0.0;0.0;0.0;304.0;268.0;304.0;0.0;0.0;0.0;0;304.0;304.0;304.0;0.0;976.6066026253114;883.8856680441994
2025-12-20T15:59:24.441092;0.0;0.0;0.0;307.0;268.0;307.0;0.0;0.0;0.0;0;307.0;307.0;307.0;0.0;957.8858965413006;883.8856680441994
2025-12-20T16:00:24.419380;0.0;0.0;0.0;323.0;268.0;323.0;0.0;0.0;0.0;0;323.0;323.0;323.0;0.0;951.3232315602708;883.8856680441994
2025-12-20T16:04:50.450381;0.0;0.0;0.0;375.0;268.0;375.0;0.0;0.0;0.0;0;375.0;375.0;375.0;0.0;917.528643018604;883.8856680441994
2025-12-20T16:09:50.435434;0.0;0.0;0.0;336.0;268.0;336.0;0.0;0.0;0.0;0;336.0;336.0;336.0;0.0;883.3840028397423;883.8856680441994
2025-12-20T16:15:16.468941;0.0;0.0;0.0;298.0;268.0;298.0;0.0;0.0;0.0;0;298.0;298.0;298.0;0.0;850.4714062658941;883.8856680441994
2025-12-20T16:20:16.434947;0.0;0.0;0.0;283.0;268.0;283.0;0.0;0.0;0.0;0;283.0;283.0;283.0;0.0;821.7145025741596;883.8856680441994
2025-12-20T16:25:42.420539;0.0;0.0;0.0;284.0;268.0;284.0;0.0;0.0;0.0;0;284.0;284.0;284.0;0.0;790.3527450782246;883.8856680441994
2025-12-20T16:30:42.429450;0.0;0.0;0.0;296.0;268.0;296.0;0.0;0.0;0.0;0;296.0;296.0;296.0;0.0;760.2705507503114;883.8856680441994
2025-12-20T16:36:08.428615;0.0;0.0;0.0;289.0;268.0;289.0;0.0;0.0;0.0;0;289.0;289.0;289.0;0.0;728.3553208434686;883.8856680441994
2025-12-20T16:40:10.431233;0.0;0.0;0.0;277.0;268.0;277.0;0.0;0.0;0.0;0;277.0;277.0;277.0;0.0;705.6470806043087;883.8856680441994
2025-12-20T16:45:36.475942;0.0;0.0;0.0;279.0;268.0;279.0;0.0;0.0;0.0;0;279.0;279.0;279.0;0.0;674.8318794488209;883.8856680441994
2025-12-20T16:50:38.435798;0.0;0.0;0.0;290.0;268.0;290.0;0.0;0.0;0.0;0;290.0;290.0;290.0;0.0;645.1678014542409;883.8856680441994
2025-12-20T17:00:06.432339;0.0;0.0;0.0;259.0;268.0;259.0;0.0;0.0;0.0;0;259.0;259.0;259.0;0.0;595.333416590081;883.8856680441994
2025-12-20T17:05:07.427399;0.0;0.0;0.0;270.0;268.0;270.0;0.0;0.0;0.0;0;270.0;270.0;270.0;0.0;567.8033806144713;883.8856680441994
2025-12-20T17:10:33.423552;0.0;0.0;0.0;268.0;268.0;268.0;0.0;0.0;0.0;0;268.0;268.0;268.0;0.0;538.2075239057992;883.8856680441994
2025-12-20T17:15:33.491337;0.0;0.0;0.0;307.0;268.0;307.0;0.0;0.0;0.0;0.0;0;307.0;0.0;307.0;536;883.8856680441994
2025-12-20T17:20:59.441400;0.0;0.0;0.0;301.0;268.0;301.0;0.0;0.0;0.0;0.0;0;301.0;0.0;301.0;536;883.8856680441994
2025-12-20T17:25:59.421972;0.0;0.0;0.0;306.0;268.0;306.0;0.0;0.0;0.0;0.0;0;306.0;0.0;306.0;536;883.8856680441994
2025-12-20T17:35:25.419754;0.0;0.0;0.0;309.0;268.0;309.0;0.0;0.0;0.0;0.0;0;309.0;0.0;309.0;536;883.8856680441994
2025-12-20T17:40:51.430713;0.0;0.0;0.0;302.0;268.0;302.0;0.0;0.0;0.0;0.0;0;302.0;0.0;302.0;536;883.8856680441994
2025-12-20T17:45:51.439340;0.0;0.0;0.0;304.0;268.0;304.0;0.0;0.0;0.0;0.0;0;304.0;0.0;304.0;536;883.8856680441994
2025-12-20T17:50:17.428264;0.0;0.0;0.0;300.0;268.0;300.0;0.0;0.0;0.0;0.0;0;300.0;0.0;300.0;536;883.8856680441994
2025-12-20T17:56:17.438402;0.0;0.0;0.0;418.0;268.0;418.0;0.0;0.0;0.0;0.0;0;418.0;0.0;418.0;536;883.8856680441994
2025-12-20T18:00:43.435755;0.0;0.0;0.0;481.0;268.0;481.0;0.0;0.0;0.0;0.0;0;481.0;0.0;481.0;536;883.8856680441994
2025-12-20T18:05:44.434059;0.0;0.0;0.0;467.0;268.0;467.0;0.0;0.0;0.0;0.0;0;467.0;0.0;467.0;536;883.8856680441994
2025-12-20T18:11:10.430104;0.0;0.0;0.0;407.0;268.0;407.0;0.0;0.0;0.0;0.0;0;407.0;0.0;407.0;536;883.8856680441994
2025-12-20T18:16:10.432283;0.0;0.0;0.0;392.0;268.0;392.0;0.0;0.0;0.0;0.0;0;392.0;0.0;392.0;536;883.8856680441994
2025-12-20T18:20:36.433525;0.0;0.0;0.0;345.0;268.0;345.0;0.0;0.0;0.0;0.0;0;345.0;0.0;345.0;536;883.8856680441994
2025-12-20T18:25:37.570185;0.0;0.0;0.0;335.0;268.0;335.0;0.0;0.0;0.0;0.0;0;335.0;0.0;335.0;536;883.8856680441994
2025-12-20T18:31:03.442423;0.0;0.0;0.0;777.0;268.0;777.0;0.0;0.0;0.0;0.0;0;777.0;0.0;777.0;536;883.8856680441994
2025-12-20T18:36:03.463090;0.0;0.0;0.0;779.0;268.0;779.0;0.0;0.0;0.0;0.0;0;779.0;0.0;779.0;536;883.8856680441994
2025-12-20T18:41:29.435603;0.0;0.0;0.0;375.0;268.0;375.0;0.0;0.0;0.0;0.0;0;375.0;0.0;375.0;536;883.8856680441994
2025-12-20T18:46:29.432508;0.0;0.0;0.0;355.0;268.0;355.0;0.0;0.0;0.0;0.0;0;355.0;0.0;355.0;536;883.8856680441994
2025-12-20T18:51:55.433324;0.0;0.0;0.0;354.0;268.0;354.0;0.0;0.0;0.0;0.0;0;354.0;0.0;354.0;536;883.8856680441994
2025-12-20T18:55:55.421059;0.0;0.0;0.0;342.0;268.0;342.0;0.0;0.0;0.0;0.0;0;342.0;0.0;342.0;536;883.8856680441994
2025-12-20T19:01:21.477495;0.0;0.0;0.0;345.0;268.0;345.0;0.0;0.0;0.0;0.0;0;345.0;0.0;345.0;536;883.8856680441994
2025-12-20T19:06:21.432796;0.0;0.0;0.0;354.0;268.0;354.0;0.0;0.0;0.0;0.0;0;354.0;0.0;354.0;536;883.8856680441994
2025-12-20T19:11:47.492510;0.0;0.0;0.0;355.0;268.0;355.0;0.0;0.0;0.0;0.0;0;355.0;0.0;355.0;536;883.8856680441994
2025-12-20T19:16:47.421663;0.0;0.0;0.0;389.0;268.0;389.0;0.0;0.0;0.0;0.0;0;389.0;0.0;389.0;536;883.8856680441994
2025-12-20T19:22:13.544959;0.0;0.0;0.0;417.0;268.0;417.0;0.0;0.0;0.0;0.0;0;417.0;0.0;417.0;536;883.8856680441994
2025-12-20T19:26:13.428036;0.0;0.0;0.0;322.0;268.0;322.0;0.0;0.0;0.0;0.0;0;322.0;0.0;322.0;536;883.8856680441994
2025-12-20T19:31:13.425138;0.0;0.0;0.0;341.0;268.0;341.0;0.0;0.0;0.0;0.0;0;341.0;0.0;341.0;536;883.8856680441994
2025-12-20T19:36:39.430007;0.0;0.0;0.0;309.0;268.0;309.0;0.0;0.0;0.0;0.0;0;309.0;0.0;309.0;536;883.8856680441994
2025-12-20T19:41:39.457574;0.0;0.0;0.0;306.0;268.0;306.0;0.0;0.0;0.0;0.0;0;306.0;0.0;306.0;536;883.8856680441994
2025-12-20T19:46:05.430062;0.0;0.0;0.0;305.0;268.0;305.0;0.0;0.0;0.0;0.0;0;305.0;0.0;305.0;536;883.8856680441994
2025-12-20T19:51:05.432543;0.0;0.0;0.0;471.0;268.0;471.0;0.0;0.0;0.0;0.0;0;471.0;0.0;471.0;536;883.8856680441994
2025-12-20T19:56:31.449265;0.0;0.0;0.0;473.0;268.0;473.0;0.0;0.0;0.0;0.0;0;473.0;0.0;473.0;536;883.8856680441994
2025-12-20T20:06:58.460444;0.0;0.0;0.0;478.0;268.0;478.0;0.0;0.0;0.0;0.0;0;478.0;0.0;478.0;536;883.8856680441994
2025-12-20T20:11:58.422434;0.0;0.0;0.0;469.0;268.0;469.0;0.0;0.0;0.0;0.0;0;469.0;0.0;469.0;536;883.8856680441994
2025-12-20T20:16:24.430543;0.0;0.0;0.0;476.0;268.0;476.0;0.0;0.0;0.0;0.0;0;476.0;0.0;476.0;536;883.8856680441994
2025-12-20T20:21:24.432091;0.0;0.0;0.0;453.0;268.0;453.0;0.0;0.0;0.0;0.0;0;453.0;0.0;453.0;536;883.8856680441994
2025-12-20T20:26:50.429493;0.0;0.0;0.0;462.0;268.0;462.0;0.0;0.0;0.0;0.0;0;462.0;0.0;462.0;536;883.8856680441994
2025-12-20T20:31:50.419386;0.0;0.0;0.0;450.0;268.0;450.0;0.0;0.0;0.0;0.0;0;450.0;0.0;450.0;536;883.8856680441994
2025-12-20T20:37:17.427947;0.0;0.0;0.0;287.0;268.0;287.0;0.0;0.0;0.0;0.0;0;287.0;0.0;287.0;536;883.8856680441994
2025-12-20T20:42:17.440425;0.0;0.0;0.0;292.0;268.0;292.0;0.0;0.0;0.0;0.0;0;292.0;0.0;292.0;536;883.8856680441994
2025-12-20T20:46:43.425161;0.0;0.0;0.0;311.0;268.0;311.0;0.0;0.0;0.0;0.0;0;311.0;0.0;311.0;536;883.8856680441994
2025-12-20T20:51:43.473895;0.0;0.0;0.0;313.0;268.0;313.0;0.0;0.0;0.0;0.0;0;313.0;0.0;313.0;536;883.8856680441994
2025-12-20T20:57:09.438064;0.0;0.0;0.0;331.0;268.0;331.0;0.0;0.0;0.0;0.0;0;331.0;0.0;331.0;536;883.8856680441994
2025-12-20T21:02:09.441615;0.0;0.0;0.0;468.0;268.0;468.0;0.0;0.0;0.0;0.0;0;468.0;0.0;468.0;536;883.8856680441994
2025-12-20T21:07:35.429631;0.0;0.0;0.0;488.0;268.0;488.0;0.0;0.0;0.0;0.0;0;488.0;0.0;488.0;536;883.8856680441994
2025-12-20T21:12:35.426295;0.0;0.0;0.0;469.0;268.0;469.0;0.0;0.0;0.0;0.0;0;469.0;0.0;469.0;536;883.8856680441994
2025-12-20T21:18:01.435914;0.0;0.0;0.0;449.0;268.0;449.0;0.0;0.0;0.0;0.0;0;449.0;0.0;449.0;536;883.8856680441994
2025-12-20T21:22:01.427353;0.0;0.0;0.0;453.0;268.0;453.0;0.0;0.0;0.0;0.0;0;453.0;0.0;453.0;536;883.8856680441994
2025-12-20T21:27:27.488560;0.0;0.0;0.0;452.0;268.0;452.0;0.0;0.0;0.0;0.0;0;452.0;0.0;452.0;536;883.8856680441994
2025-12-20T21:32:27.472716;0.0;0.0;0.0;446.0;268.0;446.0;0.0;0.0;0.0;0.0;0;446.0;0.0;446.0;536;883.8856680441994
2025-12-20T21:37:53.481917;0.0;0.0;0.0;473.0;268.0;473.0;0.0;0.0;0.0;0.0;0;473.0;0.0;473.0;536;883.8856680441994
2025-12-20T21:41:53.439711;0.0;0.0;0.0;471.0;268.0;471.0;0.0;0.0;0.0;0.0;0;471.0;0.0;471.0;536;883.8856680441994
2025-12-20T21:46:53.478880;0.0;0.0;0.0;326.0;268.0;326.0;0.0;0.0;0.0;0.0;0;326.0;0.0;326.0;536;883.8856680441994
2025-12-20T21:52:19.434310;0.0;0.0;0.0;309.0;268.0;309.0;0.0;0.0;0.0;0.0;0;309.0;0.0;309.0;536;883.8856680441994
2025-12-20T21:57:19.430515;0.0;0.0;0.0;295.0;268.0;295.0;0.0;0.0;0.0;0.0;0;295.0;0.0;295.0;536;883.8856680441994
2025-12-20T22:02:45.425388;0.0;0.0;0.0;294.0;268.0;294.0;0.0;0.0;0.0;0.0;0;294.0;0.0;294.0;536;883.8856680441994
2025-12-20T22:07:45.438290;0.0;0.0;0.0;274.0;268.0;274.0;0.0;0.0;0.0;0.0;0;274.0;0.0;274.0;536;883.8856680441994
2025-12-20T22:12:11.450133;0.0;0.0;0.0;272.0;268.0;272.0;0.0;0.0;0.0;0.0;0;272.0;0.0;272.0;536;883.8856680441994
2025-12-20T22:17:11.434076;0.0;0.0;0.0;264.0;268.0;264.0;0.0;0.0;0.0;0.0;0;264.0;0.0;264.0;536;883.8856680441994
2025-12-20T22:22:37.422814;0.0;0.0;0.0;247.0;268.0;247.0;0.0;0.0;0.0;0.0;0;247.0;0.0;247.0;536;883.8856680441994
2025-12-20T22:27:37.431741;0.0;0.0;0.0;244.0;268.0;244.0;0.0;0.0;0.0;0.0;0;244.0;0.0;244.0;536;883.8856680441994
2025-12-20T22:33:03.426167;0.0;0.0;0.0;245.0;268.0;245.0;0.0;0.0;0.0;0.0;0;245.0;0.0;245.0;536;883.8856680441994
2025-12-20T22:38:03.498230;0.0;0.0;0.0;251.0;268.0;251.0;0.0;0.0;0.0;0.0;0;251.0;0.0;251.0;536;883.8856680441994
2025-12-20T22:42:29.424808;0.0;0.0;0.0;241.0;268.0;241.0;0.0;0.0;0.0;0.0;0;241.0;0.0;241.0;536;883.8856680441994
2025-12-20T22:47:29.434791;0.0;0.0;0.0;236.0;268.0;236.0;0.0;0.0;0.0;0.0;0;236.0;0.0;236.0;536;883.8856680441994
2025-12-20T22:52:55.434885;0.0;0.0;0.0;209.0;268.0;209.0;0.0;0.0;0.0;0.0;0;209.0;0.0;209.0;536;883.8856680441994
2025-12-20T22:57:55.454400;0.0;0.0;0.0;212.0;268.0;212.0;0.0;0.0;0.0;0.0;0;212.0;0.0;212.0;536;883.8856680441994
2025-12-20T23:02:21.437475;0.0;0.0;0.0;213.0;268.0;213.0;0.0;0.0;0.0;0.0;0;213.0;0.0;213.0;536;883.8856680441994
2025-12-20T23:12:47.429621;0.0;0.0;0.0;190.0;268.0;190.0;0.0;0.0;0.0;0.0;0;190.0;0.0;190.0;536;883.8856680441994
2025-12-20T23:17:47.455613;0.0;0.0;0.0;198.0;268.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;536;883.8856680441994
2025-12-20T23:23:13.430908;0.0;0.0;0.0;187.0;268.0;187.0;0.0;0.0;0.0;0.0;0;187.0;0.0;187.0;536;883.8856680441994
2025-12-20T23:28:13.459983;0.0;0.0;0.0;207.0;268.0;207.0;0.0;0.0;0.0;0.0;0;207.0;0.0;207.0;536;883.8856680441994
2025-12-20T23:33:39.428725;0.0;0.0;0.0;206.0;268.0;206.0;0.0;0.0;0.0;0.0;0;206.0;0.0;206.0;536;883.8856680441994
2025-12-20T23:37:39.440731;0.0;0.0;0.0;204.0;268.0;204.0;0.0;0.0;0.0;0.0;0;204.0;0.0;204.0;536;883.8856680441994
