timestamp;solarleistung_pv3;solarleistung_pv4;solarleistung_pv1;akkuLadestand;solarleistung;hausabgabe;netzbezug;solarleistung_pv2;netzeinspeisung;akkuLadung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-04-07T17:48:29.959932;136.0;155.0;160.0;2688.0;598.0;605.0;0.0;150.0;372.0;;233.0;1196.0;233.0;0;963.0;0.0;0.0;233.0;0.0;4152.0;672.0
2026-04-07T17:48:29.960167;135.0;155.0;160.0;2688.0;598.0;605.0;0.0;150.0;372.0;;233.0;1196.0;233.0;0;963.0;0.0;0.0;233.0;0.0;4152.0;672.0
2026-04-07T17:48:29.960406;135.0;153.0;160.0;2688.0;598.0;605.0;0.0;150.0;372.0;;233.0;1196.0;233.0;0;963.0;0.0;0.0;233.0;0.0;4152.0;672.0
2026-04-07T17:48:29.961528;135.0;153.0;160.0;2688.0;598.0;598.0;0.0;150.0;372.0;;226.0;1196.0;226.0;0;970.0;0.0;0.0;226.0;0.0;4152.0;672.0
2026-04-07T17:48:29.967885;135.0;153.0;160.0;2688.0;598.0;598.0;0.0;150.0;361.0;;237.0;1196.0;237.0;0;959.0;0.0;0.0;237.0;0.0;4152.0;672.0
2026-04-07T17:49:29.986818;135.0;153.0;160.0;2688.0;592.0;598.0;0.0;150.0;361.0;;237.0;1184.0;237.0;0;947.0;0.0;0.0;237.0;0.0;4152.0;672.0
2026-04-07T17:49:29.987138;135.0;153.0;159.0;2688.0;592.0;598.0;0.0;150.0;361.0;;237.0;1184.0;237.0;0;947.0;0.0;0.0;237.0;0.0;4152.0;672.0
2026-04-07T17:49:29.987387;135.0;153.0;159.0;2688.0;592.0;598.0;0.0;149.0;361.0;;237.0;1184.0;237.0;0;947.0;0.0;0.0;237.0;0.0;4152.0;672.0
2026-04-07T17:49:29.987628;133.0;153.0;159.0;2688.0;592.0;598.0;0.0;149.0;361.0;;237.0;1184.0;237.0;0;947.0;0.0;0.0;237.0;0.0;4152.0;672.0
2026-04-07T17:49:29.987869;133.0;151.0;159.0;2688.0;592.0;598.0;0.0;149.0;361.0;;237.0;1184.0;237.0;0;947.0;0.0;0.0;237.0;0.0;4152.0;672.0
2026-04-07T17:49:29.988922;133.0;151.0;159.0;2688.0;592.0;592.0;0.0;149.0;361.0;;231.0;1184.0;231.0;0;953.0;0.0;0.0;231.0;0.0;4152.0;672.0
2026-04-07T17:49:29.995775;133.0;151.0;159.0;2688.0;592.0;592.0;0.0;149.0;352.0;;240.0;1184.0;240.0;0;944.0;0.0;0.0;240.0;0.0;4152.0;672.0
2026-04-07T17:54:29.996557;133.0;151.0;159.0;2688.0;559.0;592.0;0.0;149.0;352.0;;240.0;1118.0;240.0;0;878.0;0.0;0.0;240.0;0.0;4152.0;672.0
2026-04-07T17:54:29.997199;133.0;151.0;151.0;2688.0;559.0;592.0;0.0;149.0;352.0;;240.0;1118.0;240.0;0;878.0;0.0;0.0;240.0;0.0;4152.0;672.0
2026-04-07T17:54:30.001403;133.0;151.0;151.0;2688.0;559.0;592.0;0.0;140.0;352.0;;240.0;1118.0;240.0;0;878.0;0.0;0.0;240.0;0.0;4152.0;672.0
2026-04-07T17:54:30.002119;125.0;151.0;151.0;2688.0;559.0;592.0;0.0;140.0;352.0;;240.0;1118.0;240.0;0;878.0;0.0;0.0;240.0;0.0;4152.0;672.0
2026-04-07T17:54:30.002692;125.0;143.0;151.0;2688.0;559.0;592.0;0.0;140.0;352.0;;240.0;1118.0;240.0;0;878.0;0.0;0.0;240.0;0.0;4152.0;672.0
2026-04-07T17:54:30.004336;125.0;143.0;151.0;2688.0;559.0;559.0;0.0;140.0;352.0;;207.0;1118.0;207.0;0;911.0;0.0;0.0;207.0;0.0;4152.0;672.0
2026-04-07T17:54:30.006027;125.0;143.0;151.0;2688.0;559.0;559.0;0.0;140.0;122.0;;437.0;1118.0;437.0;0;681.0;0.0;0.0;437.0;0.0;4152.0;672.0
2026-04-07T17:59:34.987530;125.0;143.0;151.0;2688.0;536.0;559.0;0.0;140.0;122.0;;437.0;1072.0;437.0;0;635.0;0.0;0.0;437.0;0.0;4152.0;672.0
2026-04-07T17:59:34.987843;125.0;143.0;145.0;2688.0;536.0;559.0;0.0;140.0;122.0;;437.0;1072.0;437.0;0;635.0;0.0;0.0;437.0;0.0;4152.0;672.0
2026-04-07T17:59:34.988093;125.0;143.0;145.0;2688.0;536.0;559.0;0.0;135.0;122.0;;437.0;1072.0;437.0;0;635.0;0.0;0.0;437.0;0.0;4152.0;672.0
2026-04-07T17:59:34.988335;119.0;143.0;145.0;2688.0;536.0;559.0;0.0;135.0;122.0;;437.0;1072.0;437.0;0;635.0;0.0;0.0;437.0;0.0;4152.0;672.0
2026-04-07T17:59:34.988580;119.0;137.0;145.0;2688.0;536.0;559.0;0.0;135.0;122.0;;437.0;1072.0;437.0;0;635.0;0.0;0.0;437.0;0.0;4152.0;672.0
2026-04-07T17:59:34.989621;119.0;137.0;145.0;2688.0;536.0;536.0;0.0;135.0;122.0;;414.0;1072.0;414.0;0;658.0;0.0;0.0;414.0;0.0;4152.0;672.0
2026-04-07T17:59:34.996484;119.0;137.0;145.0;2688.0;536.0;536.0;0.0;135.0;0.0;;536.0;1072.0;536.0;0;536.0;0.0;0.0;536.0;0.0;4152.0;672.0
2026-04-07T17:59:34.996806;119.0;137.0;145.0;2688.0;536.0;536.0;18.0;135.0;0.0;;554.0;1072.0;554.0;0;518.0;0.0;0.0;554.0;0.0;4152.0;672.0
2026-04-07T18:02:34.986967;119.0;137.0;145.0;2688.0;504.0;536.0;18.0;135.0;0.0;;554.0;1008.0;554.0;0;454.0;0.0;0.0;554.0;0.0;4152.0;672.0
2026-04-07T18:02:34.987299;119.0;137.0;137.0;2688.0;504.0;536.0;18.0;135.0;0.0;;554.0;1008.0;554.0;0;454.0;0.0;0.0;554.0;0.0;4152.0;672.0
2026-04-07T18:02:34.987558;119.0;137.0;137.0;2688.0;504.0;536.0;18.0;126.0;0.0;;554.0;1008.0;554.0;0;454.0;0.0;0.0;554.0;0.0;4152.0;672.0
2026-04-07T18:02:34.987806;112.0;137.0;137.0;2688.0;504.0;536.0;18.0;126.0;0.0;;554.0;1008.0;554.0;0;454.0;0.0;0.0;554.0;0.0;4152.0;672.0
2026-04-07T18:02:34.988059;112.0;129.0;137.0;2688.0;504.0;536.0;18.0;126.0;0.0;;554.0;1008.0;554.0;0;454.0;0.0;0.0;554.0;0.0;4152.0;672.0
2026-04-07T18:02:34.989127;112.0;129.0;137.0;2688.0;504.0;504.0;18.0;126.0;0.0;;522.0;1008.0;522.0;0;486.0;0.0;0.0;522.0;0.0;4152.0;672.0
2026-04-07T18:02:34.995827;112.0;129.0;137.0;2688.0;504.0;504.0;18.0;126.0;226.0;;296.0;1008.0;296.0;0;712.0;0.0;0.0;296.0;0.0;4152.0;672.0
2026-04-07T18:02:34.996256;112.0;129.0;137.0;2688.0;504.0;504.0;0.0;126.0;226.0;;278.0;1008.0;278.0;0;730.0;0.0;0.0;278.0;0.0;4152.0;672.0
2026-04-07T18:03:34.969652;112.0;129.0;137.0;2688.0;496.0;504.0;0.0;126.0;226.0;;278.0;992.0;278.0;0;714.0;0.0;0.0;278.0;0.0;4152.0;672.0
2026-04-07T18:03:34.969984;112.0;129.0;135.0;2688.0;496.0;504.0;0.0;126.0;226.0;;278.0;992.0;278.0;0;714.0;0.0;0.0;278.0;0.0;4152.0;672.0
2026-04-07T18:03:34.970255;112.0;129.0;135.0;2688.0;496.0;504.0;0.0;124.0;226.0;;278.0;992.0;278.0;0;714.0;0.0;0.0;278.0;0.0;4152.0;672.0
2026-04-07T18:03:34.970510;110.0;129.0;135.0;2688.0;496.0;504.0;0.0;124.0;226.0;;278.0;992.0;278.0;0;714.0;0.0;0.0;278.0;0.0;4152.0;672.0
2026-04-07T18:03:34.970763;110.0;127.0;135.0;2688.0;496.0;504.0;0.0;124.0;226.0;;278.0;992.0;278.0;0;714.0;0.0;0.0;278.0;0.0;4152.0;672.0
2026-04-07T18:03:34.971925;110.0;127.0;135.0;2688.0;496.0;496.0;0.0;124.0;226.0;;270.0;992.0;270.0;0;722.0;0.0;0.0;270.0;0.0;4152.0;672.0
2026-04-07T18:03:34.978390;110.0;127.0;135.0;2688.0;496.0;496.0;0.0;124.0;249.0;;247.0;992.0;247.0;0;745.0;0.0;0.0;247.0;0.0;4152.0;672.0
2026-04-07T18:04:34.998543;110.0;127.0;135.0;2688.0;489.0;496.0;0.0;124.0;249.0;;247.0;978.0;247.0;0;731.0;0.0;0.0;247.0;0.0;4152.0;672.0
2026-04-07T18:04:34.998855;110.0;127.0;133.0;2688.0;489.0;496.0;0.0;124.0;249.0;;247.0;978.0;247.0;0;731.0;0.0;0.0;247.0;0.0;4152.0;672.0
2026-04-07T18:04:34.999112;110.0;127.0;133.0;2688.0;489.0;496.0;0.0;123.0;249.0;;247.0;978.0;247.0;0;731.0;0.0;0.0;247.0;0.0;4152.0;672.0
2026-04-07T18:04:34.999360;107.0;127.0;133.0;2688.0;489.0;496.0;0.0;123.0;249.0;;247.0;978.0;247.0;0;731.0;0.0;0.0;247.0;0.0;4152.0;672.0
2026-04-07T18:04:34.999612;107.0;126.0;133.0;2688.0;489.0;496.0;0.0;123.0;249.0;;247.0;978.0;247.0;0;731.0;0.0;0.0;247.0;0.0;4152.0;672.0
2026-04-07T18:04:35.000665;107.0;126.0;133.0;2688.0;489.0;489.0;0.0;123.0;249.0;;240.0;978.0;240.0;0;738.0;0.0;0.0;240.0;0.0;4152.0;672.0
2026-04-07T18:04:35.007659;107.0;126.0;133.0;2688.0;489.0;489.0;0.0;123.0;232.0;;257.0;978.0;257.0;0;721.0;0.0;0.0;257.0;0.0;4152.0;672.0
2026-04-07T18:05:34.983286;107.0;126.0;133.0;2688.0;482.0;489.0;0.0;123.0;232.0;;257.0;964.0;257.0;0;707.0;0.0;0.0;257.0;0.0;4152.0;672.0
2026-04-07T18:05:34.987655;107.0;126.0;132.0;2688.0;482.0;489.0;0.0;123.0;232.0;;257.0;964.0;257.0;0;707.0;0.0;0.0;257.0;0.0;4152.0;672.0
2026-04-07T18:05:34.988407;107.0;126.0;132.0;2688.0;482.0;489.0;0.0;121.0;232.0;;257.0;964.0;257.0;0;707.0;0.0;0.0;257.0;0.0;4152.0;672.0
2026-04-07T18:05:34.989148;106.0;126.0;132.0;2688.0;482.0;489.0;0.0;121.0;232.0;;257.0;964.0;257.0;0;707.0;0.0;0.0;257.0;0.0;4152.0;672.0
2026-04-07T18:05:34.989796;106.0;123.0;132.0;2688.0;482.0;489.0;0.0;121.0;232.0;;257.0;964.0;257.0;0;707.0;0.0;0.0;257.0;0.0;4152.0;672.0
2026-04-07T18:05:34.991338;106.0;123.0;132.0;2688.0;482.0;482.0;0.0;121.0;232.0;;250.0;964.0;250.0;0;714.0;0.0;0.0;250.0;0.0;4152.0;672.0
2026-04-07T18:05:34.992822;106.0;123.0;132.0;2688.0;482.0;482.0;0.0;121.0;223.0;;259.0;964.0;259.0;0;705.0;0.0;0.0;259.0;0.0;4152.0;672.0
2026-04-07T18:06:39.470048;106.0;123.0;132.0;2688.0;473.0;482.0;0.0;121.0;223.0;;259.0;946.0;259.0;0;687.0;0.0;0.0;259.0;0.0;4152.0;672.0
2026-04-07T18:06:39.470419;106.0;123.0;129.0;2688.0;473.0;482.0;0.0;121.0;223.0;;259.0;946.0;259.0;0;687.0;0.0;0.0;259.0;0.0;4152.0;672.0
2026-04-07T18:06:39.470676;106.0;123.0;129.0;2688.0;473.0;482.0;0.0;119.0;223.0;;259.0;946.0;259.0;0;687.0;0.0;0.0;259.0;0.0;4152.0;672.0
2026-04-07T18:06:39.470918;104.0;123.0;129.0;2688.0;473.0;482.0;0.0;119.0;223.0;;259.0;946.0;259.0;0;687.0;0.0;0.0;259.0;0.0;4152.0;672.0
2026-04-07T18:06:39.471364;104.0;121.0;129.0;2688.0;473.0;482.0;0.0;119.0;223.0;;259.0;946.0;259.0;0;687.0;0.0;0.0;259.0;0.0;4152.0;672.0
2026-04-07T18:06:39.472466;104.0;121.0;129.0;2688.0;473.0;473.0;0.0;119.0;223.0;;250.0;946.0;250.0;0;696.0;0.0;0.0;250.0;0.0;4152.0;672.0
2026-04-07T18:06:39.477576;104.0;121.0;129.0;2688.0;473.0;473.0;0.0;119.0;0.0;;473.0;946.0;473.0;0;473.0;0.0;0.0;473.0;0.0;4152.0;672.0
2026-04-07T18:06:39.477991;104.0;121.0;129.0;2688.0;473.0;473.0;1197.0;119.0;0.0;;1670.0;946.0;946.0;0.0;0;254.0;724.0;1200.0;470.0;4151.999964292006;672.0
2026-04-07T18:07:39.993935;104.0;121.0;129.0;2688.0;524.0;473.0;1197.0;119.0;0.0;;1670.0;1048.0;1048.0;0.0;0;152.0;622.0;1200.0;470.0;4148.637967403117;672.0
2026-04-07T18:07:39.994230;104.0;121.0;143.0;2688.0;524.0;473.0;1197.0;119.0;0.0;;1670.0;1048.0;1048.0;0.0;0;152.0;622.0;1200.0;470.0;4148.637951014228;672.0
2026-04-07T18:07:39.994473;104.0;121.0;143.0;2688.0;524.0;473.0;1197.0;132.0;0.0;;1670.0;1048.0;1048.0;0.0;0;152.0;622.0;1200.0;470.0;4148.637937514228;672.0
2026-04-07T18:07:39.994717;115.0;121.0;143.0;2688.0;524.0;473.0;1197.0;132.0;0.0;;1670.0;1048.0;1048.0;0.0;0;152.0;622.0;1200.0;470.0;4148.637923958672;672.0
2026-04-07T18:07:39.994964;115.0;134.0;143.0;2688.0;524.0;473.0;1197.0;132.0;0.0;;1670.0;1048.0;1048.0;0.0;0;152.0;622.0;1200.0;470.0;4148.63791023645;672.0
2026-04-07T18:07:39.996191;115.0;134.0;143.0;2688.0;524.0;794.0;1197.0;132.0;0.0;;1991.0;1048.0;1048.0;0.0;0;152.0;943.0;1200.0;791.0;4148.637842069783;672.0
2026-04-07T18:07:39.997757;115.0;134.0;143.0;2688.0;524.0;794.0;2796.0;132.0;0.0;;3590.0;1048.0;1048.0;0.0;0;152.0;2542.0;1200.0;2390.0;4148.6377550697825;672.0
2026-04-07T18:09:39.976844;115.0;134.0;143.0;2688.0;506.0;794.0;2796.0;132.0;0.0;;3590.0;1012.0;1012.0;0.0;0;188.0;2578.0;1200.0;2390.0;4140.393578039081;672.0
2026-04-07T18:09:39.977151;115.0;134.0;139.0;2688.0;506.0;794.0;2796.0;132.0;0.0;;3590.0;1012.0;1012.0;0.0;0;188.0;2578.0;1200.0;2390.0;4140.393556944052;672.0
2026-04-07T18:09:39.977406;115.0;134.0;139.0;2688.0;506.0;794.0;2796.0;127.0;0.0;;3590.0;1012.0;1012.0;0.0;0;188.0;2578.0;1200.0;2390.0;4140.393539422122;672.0
2026-04-07T18:09:39.977652;110.0;134.0;139.0;2688.0;506.0;794.0;2796.0;127.0;0.0;;3590.0;1012.0;1012.0;0.0;0;188.0;2578.0;1200.0;2390.0;4140.393522518613;672.0
2026-04-07T18:09:39.977901;110.0;130.0;139.0;2688.0;506.0;794.0;2796.0;127.0;0.0;;3590.0;1012.0;1012.0;0.0;0;188.0;2578.0;1200.0;2390.0;4140.393505408964;672.0
2026-04-07T18:09:39.984708;110.0;130.0;139.0;2688.0;506.0;796.0;2796.0;127.0;0.0;;3592.0;1012.0;1012.0;0.0;0;188.0;2580.0;1200.0;2392.0;4140.393037676508;672.0
2026-04-07T18:09:39.986315;110.0;130.0;139.0;2688.0;506.0;796.0;2465.0;127.0;0.0;;3261.0;1012.0;1012.0;0.0;0;188.0;2249.0;1200.0;2061.0;4140.392927253994;672.0
2026-04-07T18:14:39.991599;110.0;130.0;139.0;2688.0;473.0;796.0;2465.0;127.0;0.0;;3261.0;946.0;946.0;0.0;0;254.0;2315.0;1200.0;2061.0;4114.579464470796;672.0
2026-04-07T18:14:39.992458;110.0;130.0;129.0;2688.0;473.0;796.0;2465.0;127.0;0.0;;3261.0;946.0;946.0;0.0;0;254.0;2315.0;1200.0;2061.0;4114.579390559549;672.0
2026-04-07T18:14:39.993110;110.0;130.0;129.0;2688.0;473.0;796.0;2465.0;119.0;0.0;;3261.0;946.0;946.0;0.0;0;254.0;2315.0;1200.0;2061.0;4114.5793344592785;672.0
2026-04-07T18:14:39.993686;103.0;130.0;129.0;2688.0;473.0;796.0;2465.0;119.0;0.0;;3261.0;946.0;946.0;0.0;0;254.0;2315.0;1200.0;2061.0;4114.579284898303;672.0
2026-04-07T18:14:39.994242;103.0;122.0;129.0;2688.0;473.0;796.0;2465.0;119.0;0.0;;3261.0;946.0;946.0;0.0;0;254.0;2315.0;1200.0;2061.0;4114.579237058195;672.0
2026-04-07T18:14:39.996712;103.0;122.0;129.0;2688.0;473.0;799.0;2465.0;119.0;0.0;;3264.0;946.0;946.0;0.0;0;254.0;2318.0;1200.0;2064.0;4114.579024531095;672.0
2026-04-07T18:14:40.002795;103.0;122.0;129.0;2688.0;473.0;799.0;1566.0;119.0;0.0;;2365.0;946.0;946.0;0.0;0;254.0;1419.0;1200.0;1165.0;4114.578501129333;672.0
2026-04-07T18:19:44.993281;103.0;122.0;129.0;2688.0;437.0;799.0;1566.0;119.0;0.0;;2365.0;874.0;874.0;0.0;0;326.0;1491.0;1200.0;1165.0;4080.8973024721513;672.0
2026-04-07T18:19:44.993626;103.0;122.0;120.0;2688.0;437.0;799.0;1566.0;119.0;0.0;;2365.0;874.0;874.0;0.0;0;326.0;1491.0;1200.0;1165.0;4080.897264372558;672.0
2026-04-07T18:19:44.993881;103.0;122.0;120.0;2688.0;437.0;799.0;1566.0;110.0;0.0;;2365.0;874.0;874.0;0.0;0;326.0;1491.0;1200.0;1165.0;4080.897236211989;672.0
2026-04-07T18:19:44.994126;94.0;122.0;120.0;2688.0;437.0;799.0;1566.0;110.0;0.0;;2365.0;874.0;874.0;0.0;0;326.0;1491.0;1200.0;1165.0;4080.8972091557557;672.0
2026-04-07T18:19:44.994373;94.0;113.0;120.0;2688.0;437.0;799.0;1566.0;110.0;0.0;;2365.0;874.0;874.0;0.0;0;326.0;1491.0;1200.0;1165.0;4080.8971818786554;672.0
2026-04-07T18:19:44.999477;94.0;113.0;120.0;2688.0;437.0;800.0;1566.0;110.0;0.0;;2366.0;874.0;874.0;0.0;0;326.0;1492.0;1200.0;1166.0;4080.896618225539;672.0
2026-04-07T18:19:45.000479;94.0;113.0;120.0;2661.0;437.0;800.0;1566.0;110.0;0.0;;2366.0;874.0;874.0;0.0;0;326.0;1492.0;1200.0;1166.0;4080.8965075710676;672.0
2026-04-07T18:19:45.001488;94.0;113.0;120.0;2661.0;437.0;800.0;1082.0;110.0;0.0;;1882.0;874.0;874.0;0.0;0;326.0;1008.0;1200.0;682.0;4080.8963961435607;672.0
2026-04-07T18:24:44.988816;94.0;113.0;120.0;2661.0;404.0;800.0;1082.0;110.0;0.0;;1882.0;808.0;808.0;0.0;0;392.0;1074.0;1200.0;682.0;4041.0606805012844;672.0
2026-04-07T18:24:44.989637;94.0;113.0;114.0;2661.0;404.0;800.0;1082.0;110.0;0.0;;1882.0;808.0;808.0;0.0;0;392.0;1074.0;1200.0;682.0;4041.0605714796043;672.0
2026-04-07T18:24:44.990279;94.0;113.0;114.0;2661.0;404.0;800.0;1082.0;101.0;0.0;;1882.0;808.0;808.0;0.0;0;392.0;1074.0;1200.0;682.0;4041.060486227572;672.0
2026-04-07T18:24:44.990838;85.0;113.0;114.0;2661.0;404.0;800.0;1082.0;101.0;0.0;;1882.0;808.0;808.0;0.0;0;392.0;1074.0;1200.0;682.0;4041.0604119972195;672.0
2026-04-07T18:24:44.991661;85.0;104.0;114.0;2661.0;404.0;800.0;1082.0;101.0;0.0;;1882.0;808.0;808.0;0.0;0;392.0;1074.0;1200.0;682.0;4041.0603027099564;672.0
2026-04-07T18:24:44.994154;85.0;104.0;114.0;2661.0;404.0;797.0;1082.0;101.0;0.0;;1879.0;808.0;808.0;0.0;0;392.0;1071.0;1200.0;679.0;4041.059971661176;672.0
2026-04-07T18:24:44.999947;85.0;104.0;114.0;2580.0;404.0;797.0;1082.0;101.0;0.0;;1879.0;808.0;808.0;0.0;0;392.0;1071.0;1200.0;679.0;4041.0592024010134;672.0
2026-04-07T18:24:45.001260;85.0;104.0;114.0;2580.0;404.0;797.0;1035.0;101.0;0.0;;1832.0;808.0;808.0;0.0;0;392.0;1024.0;1200.0;632.0;4041.0590280459996;672.0
2026-04-07T18:29:49.981980;85.0;104.0;114.0;2580.0;368.0;797.0;1035.0;101.0;0.0;;1832.0;736.0;736.0;0.0;0;464.0;1096.0;1200.0;632.0;3993.12167910291;672.0
2026-04-07T18:29:49.982305;85.0;104.0;103.0;2580.0;368.0;797.0;1035.0;101.0;0.0;;1832.0;736.0;736.0;0.0;0;464.0;1096.0;1200.0;632.0;3993.121628018899;672.0
2026-04-07T18:29:49.982553;85.0;104.0;103.0;2580.0;368.0;797.0;1035.0;93.0;0.0;;1832.0;736.0;736.0;0.0;0;464.0;1096.0;1200.0;632.0;3993.1215890378694;672.0
2026-04-07T18:29:49.982792;77.0;104.0;103.0;2580.0;368.0;797.0;1035.0;93.0;0.0;;1832.0;736.0;736.0;0.0;0;464.0;1096.0;1200.0;632.0;3993.1215514714736;672.0
2026-04-07T18:29:49.983033;77.0;95.0;103.0;2580.0;368.0;797.0;1035.0;93.0;0.0;;1832.0;736.0;736.0;0.0;0;464.0;1096.0;1200.0;632.0;3993.1215135907146;672.0
2026-04-07T18:29:49.989763;77.0;95.0;103.0;2580.0;368.0;799.0;1035.0;93.0;0.0;;1834.0;736.0;736.0;0.0;0;464.0;1098.0;1200.0;634.0;3993.120455758736;672.0
2026-04-07T18:29:49.990719;77.0;95.0;103.0;2526.0;368.0;799.0;1035.0;93.0;0.0;;1834.0;736.0;736.0;0.0;0;464.0;1098.0;1200.0;634.0;3993.1203054931534;672.0
2026-04-07T18:29:49.991644;77.0;95.0;103.0;2526.0;368.0;799.0;140.0;93.0;0.0;;939.0;736.0;736.0;0.0;0;203.0;203.0;939.0;0.0;3993.120241883736;672.0
2026-04-07T18:34:49.968491;77.0;95.0;103.0;2526.0;323.0;799.0;140.0;93.0;0.0;;939.0;646.0;646.0;0.0;0;293.0;293.0;939.0;0.0;3963.3461171645627;672.0
2026-04-07T18:34:49.968813;77.0;95.0;92.0;2526.0;323.0;799.0;140.0;93.0;0.0;;939.0;646.0;646.0;0.0;0;293.0;293.0;939.0;0.0;3963.3460852045355;672.0
2026-04-07T18:34:49.969064;77.0;95.0;92.0;2526.0;323.0;799.0;140.0;82.0;0.0;;939.0;646.0;646.0;0.0;0;293.0;293.0;939.0;0.0;3963.346060291595;672.0
2026-04-07T18:34:49.969306;64.0;95.0;92.0;2526.0;323.0;799.0;140.0;82.0;0.0;;939.0;646.0;646.0;0.0;0;293.0;293.0;939.0;0.0;3963.3460362719475;672.0
2026-04-07T18:34:49.969548;64.0;85.0;92.0;2526.0;323.0;799.0;140.0;82.0;0.0;;939.0;646.0;646.0;0.0;0;293.0;293.0;939.0;0.0;3963.3460122522997;672.0
2026-04-07T18:34:49.976330;64.0;85.0;92.0;2526.0;323.0;800.0;140.0;82.0;0.0;;940.0;646.0;646.0;0.0;0;294.0;294.0;940.0;0.0;3963.3453368092105;672.0
2026-04-07T18:34:49.977289;64.0;85.0;92.0;2499.0;323.0;800.0;140.0;82.0;0.0;;940.0;646.0;646.0;0.0;0;294.0;294.0;940.0;0.0;3963.3452412990478;672.0
2026-04-07T18:34:49.978107;64.0;85.0;92.0;2499.0;323.0;800.0;119.0;82.0;0.0;;919.0;646.0;646.0;0.0;0;273.0;273.0;919.0;0.0;3963.3451656506736;672.0
2026-04-07T18:39:54.968088;64.0;85.0;92.0;2499.0;295.0;800.0;119.0;82.0;0.0;;919.0;590.0;590.0;0.0;0;329.0;329.0;919.0;0.0;3929.3540735947795;672.0
2026-04-07T18:39:54.968398;64.0;85.0;86.0;2499.0;295.0;800.0;119.0;82.0;0.0;;919.0;590.0;590.0;0.0;0;329.0;329.0;919.0;0.0;3929.3540390453213;672.0
2026-04-07T18:39:54.968645;64.0;85.0;86.0;2499.0;295.0;800.0;119.0;76.0;0.0;;919.0;590.0;590.0;0.0;0;329.0;329.0;919.0;0.0;3929.354011517205;672.0
2026-04-07T18:39:54.968883;54.0;85.0;86.0;2499.0;295.0;800.0;119.0;76.0;0.0;;919.0;590.0;590.0;0.0;0;329.0;329.0;919.0;0.0;3929.353984992137;672.0
2026-04-07T18:39:54.969126;54.0;79.0;86.0;2499.0;295.0;800.0;119.0;76.0;0.0;;919.0;590.0;590.0;0.0;0;329.0;329.0;919.0;0.0;3929.35395790982;672.0
2026-04-07T18:39:54.975825;54.0;79.0;86.0;2499.0;295.0;332.0;119.0;76.0;0.0;;451.0;590.0;451.0;139.0;0;0.0;0.0;451.0;0.0;3929.3541855269536;672.0
2026-04-07T18:39:54.976801;54.0;79.0;86.0;2472.0;295.0;332.0;119.0;76.0;0.0;;451.0;590.0;451.0;139.0;0;0.0;0.0;451.0;0.0;3929.3542186892646;672.0
2026-04-07T18:39:54.977443;54.0;79.0;86.0;2472.0;295.0;332.0;119.0;76.0;65.0;;386.0;590.0;386.0;204.0;0;0.0;0.0;386.0;0.0;3929.3542507036645;672.0
2026-04-07T18:39:54.977712;54.0;79.0;86.0;2472.0;295.0;332.0;0.0;76.0;65.0;;267.0;590.0;267.0;323.0;0;0.0;0.0;267.0;0.0;3929.354271942709;672.0
2026-04-07T18:44:54.984174;54.0;79.0;86.0;2472.0;252.0;332.0;0.0;76.0;65.0;;267.0;504.0;267.0;237.0;0;0.0;0.0;267.0;0.0;3946.7346463079093;672.0
2026-04-07T18:44:54.984462;54.0;79.0;76.0;2472.0;252.0;332.0;0.0;76.0;65.0;;267.0;504.0;267.0;237.0;0;0.0;0.0;267.0;0.0;3946.734662992709;672.0
2026-04-07T18:44:54.984709;54.0;79.0;76.0;2472.0;252.0;332.0;0.0;65.0;65.0;;267.0;504.0;267.0;237.0;0;0.0;0.0;267.0;0.0;3946.7346773022427;672.0
2026-04-07T18:44:54.984954;43.0;79.0;76.0;2472.0;252.0;332.0;0.0;65.0;65.0;;267.0;504.0;267.0;237.0;0;0.0;0.0;267.0;0.0;3946.7346914959094;672.0
2026-04-07T18:44:54.985203;43.0;68.0;76.0;2472.0;252.0;332.0;0.0;65.0;65.0;;267.0;504.0;267.0;237.0;0;0.0;0.0;267.0;0.0;3946.7347059213093;672.0
2026-04-07T18:44:54.992220;43.0;68.0;76.0;2472.0;252.0;191.0;0.0;65.0;65.0;;126.0;504.0;126.0;378.0;0;0.0;0.0;126.0;0.0;3946.735354292109;672.0
2026-04-07T18:44:54.993612;43.0;68.0;76.0;2472.0;252.0;191.0;0.0;65.0;7.0;;184.0;504.0;184.0;320.0;0;0.0;0.0;184.0;0.0;3946.7354631774424;672.0
2026-04-07T18:49:59.984299;43.0;68.0;76.0;2472.0;225.0;191.0;0.0;65.0;7.0;;184.0;450.0;184.0;266.0;0;0.0;0.0;184.0;0.0;3966.5666354032646;672.0
2026-04-07T18:49:59.984582;43.0;68.0;71.0;2472.0;225.0;191.0;0.0;65.0;7.0;;184.0;450.0;184.0;266.0;0;0.0;0.0;184.0;0.0;3966.5666538045534;672.0
2026-04-07T18:49:59.984829;43.0;68.0;71.0;2472.0;225.0;191.0;0.0;58.0;7.0;;184.0;450.0;184.0;266.0;0;0.0;0.0;184.0;0.0;3966.5666698650425;672.0
