timestamp;hausabgabe;netzbezug;akkuLadung;akkuEntladung;solarleistung;akkuLadestand;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2025-12-15T02:48:17.372000+00:00;0.0;204.0;0.0;-0.0;0.0;241.0;204.0;0.0;0.0;0.0;0.0;0;204.0;0.0;204.0;536;536.0
2025-12-15T02:52:17.370000+00:00;0.0;198.0;0.0;-0.0;0.0;241.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;536;536.0
2025-12-15T02:57:17.370000+00:00;0.0;197.0;0.0;-0.0;0.0;241.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;536;536.0
2025-12-15T03:07:43.369000+00:00;0.0;200.0;0.0;-0.0;0.0;241.0;200.0;0.0;0.0;0.0;0.0;0;200.0;0.0;200.0;536;536.0
2025-12-15T03:13:09.399000+00:00;0.0;198.0;0.0;-0.0;0.0;241.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;536;536.0
2025-12-15T03:18:09.371000+00:00;0.0;194.0;0.0;-0.0;0.0;241.0;194.0;0.0;0.0;0.0;0.0;0;194.0;0.0;194.0;536;536.0
2025-12-15T03:22:35.365000+00:00;0.0;195.0;0.0;-0.0;0.0;241.0;195.0;0.0;0.0;0.0;0.0;0;195.0;0.0;195.0;536;536.0
2025-12-15T03:27:35.436000+00:00;0.0;177.0;0.0;-0.0;0.0;241.0;177.0;0.0;0.0;0.0;0.0;0;177.0;0.0;177.0;536;536.0
2025-12-15T03:33:01.388000+00:00;0.0;176.0;0.0;-0.0;0.0;241.0;176.0;0.0;0.0;0.0;0.0;0;176.0;0.0;176.0;536;536.0
2025-12-15T03:42:27.371000+00:00;0.0;175.0;0.0;-0.0;0.0;241.0;175.0;0.0;0.0;0.0;0.0;0;175.0;0.0;175.0;536;536.0
2025-12-15T03:47:27.366000+00:00;0.0;176.0;0.0;-0.0;0.0;241.0;176.0;0.0;0.0;0.0;0.0;0;176.0;0.0;176.0;536;536.0
2025-12-15T03:52:53.370000+00:00;0.0;199.0;0.0;-0.0;0.0;241.0;199.0;0.0;0.0;0.0;0.0;0;199.0;0.0;199.0;536;536.0
2025-12-15T03:57:53.364000+00:00;0.0;198.0;0.0;-0.0;0.0;241.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;536;536.0
2025-12-15T04:03:19.372000+00:00;0.0;195.0;0.0;-0.0;0.0;241.0;195.0;0.0;0.0;0.0;0.0;0;195.0;0.0;195.0;536;536.0
2025-12-15T04:08:19.372000+00:00;0.0;196.0;0.0;-0.0;0.0;241.0;196.0;0.0;0.0;0.0;0.0;0;196.0;0.0;196.0;536;536.0
2025-12-15T04:12:45.368000+00:00;0.0;197.0;0.0;-0.0;0.0;241.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;536;536.0
2025-12-15T04:17:45.361000+00:00;0.0;199.0;0.0;-0.0;0.0;241.0;199.0;0.0;0.0;0.0;0.0;0;199.0;0.0;199.0;536;536.0
2025-12-15T04:23:11.368000+00:00;0.0;196.0;0.0;-0.0;0.0;241.0;196.0;0.0;0.0;0.0;0.0;0;196.0;0.0;196.0;536;536.0
2025-12-15T04:28:11.370000+00:00;0.0;179.0;0.0;-0.0;0.0;241.0;179.0;0.0;0.0;0.0;0.0;0;179.0;0.0;179.0;536;536.0
2025-12-15T04:33:37.450000+00:00;0.0;177.0;0.0;-0.0;0.0;241.0;177.0;0.0;0.0;0.0;0.0;0;177.0;0.0;177.0;536;536.0
2025-12-15T04:44:03.369000+00:00;0.0;198.0;0.0;-0.0;0.0;241.0;198.0;0.0;0.0;0.0;0.0;0;198.0;0.0;198.0;536;536.0
2025-12-15T04:53:29.389000+00:00;0.0;197.0;0.0;-0.0;0.0;241.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;536;536.0
2025-12-15T04:58:29.390000+00:00;0.0;196.0;0.0;-0.0;0.0;241.0;196.0;0.0;0.0;0.0;0.0;0;196.0;0.0;196.0;536;536.0
2025-12-15T05:03:55.396000+00:00;0.0;195.0;0.0;-0.0;0.0;241.0;195.0;0.0;0.0;0.0;0.0;0;195.0;0.0;195.0;536;536.0
2025-12-15T05:08:55.389000+00:00;0.0;194.0;0.0;-0.0;0.0;241.0;194.0;0.0;0.0;0.0;0.0;0;194.0;0.0;194.0;536;536.0
2025-12-15T05:14:21.423000+00:00;0.0;179.0;0.0;-0.0;0.0;241.0;179.0;0.0;0.0;0.0;0.0;0;179.0;0.0;179.0;536;536.0
2025-12-15T05:18:21.369000+00:00;0.0;178.0;0.0;-0.0;0.0;241.0;178.0;0.0;0.0;0.0;0.0;0;178.0;0.0;178.0;536;536.0
2025-12-15T05:23:21.371000+00:00;0.0;187.0;0.0;-0.0;0.0;241.0;187.0;0.0;0.0;0.0;0.0;0;187.0;0.0;187.0;536;536.0
2025-12-15T05:28:47.375000+00:00;0.0;197.0;0.0;-0.0;0.0;241.0;197.0;0.0;0.0;0.0;0.0;0;197.0;0.0;197.0;536;536.0
2025-12-15T05:33:47.365000+00:00;0.0;221.0;0.0;-0.0;0.0;241.0;221.0;0.0;0.0;0.0;0.0;0;221.0;0.0;221.0;536;536.0
2025-12-15T05:38:13.369000+00:00;0.0;190.0;0.0;-0.0;0.0;241.0;190.0;0.0;0.0;0.0;0.0;0;190.0;0.0;190.0;536;536.0
2025-12-15T05:43:13.371000+00:00;0.0;188.0;0.0;-0.0;0.0;241.0;188.0;0.0;0.0;0.0;0.0;0;188.0;0.0;188.0;536;536.0
2025-12-15T05:48:39.377000+00:00;0.0;256.0;0.0;-0.0;0.0;241.0;256.0;0.0;0.0;0.0;0.0;0;256.0;0.0;256.0;536;536.0
2025-12-15T05:53:39.374000+00:00;0.0;276.0;0.0;-0.0;0.0;241.0;276.0;0.0;0.0;0.0;0.0;0;276.0;0.0;276.0;536;536.0
2025-12-15T05:59:05.386000+00:00;0.0;273.0;0.0;-0.0;0.0;241.0;273.0;0.0;0.0;0.0;0.0;0;273.0;0.0;273.0;536;536.0
2025-12-15T06:04:05.370000+00:00;0.0;1647.0;0.0;-0.0;0.0;241.0;1647.0;0.0;0.0;0.0;0.0;0;1647.0;0.0;1647.0;536;536.0
2025-12-15T06:08:31.540000+00:00;0.0;1699.0;0.0;-0.0;0.0;241.0;1699.0;0.0;0.0;0.0;0.0;0;1699.0;0.0;1699.0;536;536.0
2025-12-15T06:13:31.382000+00:00;0.0;1054.0;0.0;-0.0;0.0;241.0;1054.0;0.0;0.0;0.0;0.0;0;1054.0;0.0;1054.0;536;536.0
2025-12-15T06:18:57.410000+00:00;0.0;324.0;0.0;-0.0;0.0;241.0;324.0;0.0;0.0;0.0;0.0;0;324.0;0.0;324.0;536;536.0
2025-12-15T06:23:57.385000+00:00;0.0;332.0;0.0;-0.0;0.0;241.0;332.0;0.0;0.0;0.0;0.0;0;332.0;0.0;332.0;536;536.0
2025-12-15T06:29:23.375000+00:00;0.0;1686.0;0.0;-0.0;0.0;241.0;1686.0;0.0;0.0;0.0;0.0;0;1686.0;0.0;1686.0;536;536.0
2025-12-15T06:34:23.390000+00:00;0.0;0.0;0.0;-0.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;536;536.0
2025-12-15T06:56:15.385000+00:00;18.0;0.0;0.0;-0.0;0.0;241.0;18.0;0.0;0.0;0.0;0.0;0;18.0;0.0;18.0;536;536.0
2025-12-15T06:56:15.396000+00:00;18.0;0.0;0.0;18.0;0.0;241.0;18.0;0.0;0.0;0.0;0.0;0;18.0;0.0;18.0;536;536
2025-12-15T06:57:15.382000+00:00;0.0;0.0;0.0;18.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;536;536
2025-12-15T06:57:15.395000+00:00;0.0;0.0;0.0;-0.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;536;536.0
2025-12-15T08:14:51.401000+00:00;0.0;0.0;0.0;-0.0;77.0;241.0;0.0;77.0;0.0;77.0;0;0.0;0.0;0.0;0.0;623.6363796;536.0
2025-12-15T08:14:51.414000+00:00;0.0;0.0;77.0;-0.0;77.0;241.0;0.0;77.0;0.0;77.0;0;0.0;0.0;0.0;0.0;623.6366242888889;536.0002446888889
2025-12-15T08:19:51.436000+00:00;0.0;0.0;77.0;-0.0;79.0;241.0;0.0;79.0;0.0;79.0;0;0.0;0.0;0.0;0.0;629.4303824666667;541.6473254444444
2025-12-15T08:19:51.449000+00:00;0.0;0.0;79.0;-0.0;79.0;241.0;0.0;79.0;0.0;79.0;0;0.0;0.0;0.0;0.0;629.4306335111112;541.6475764888888
2025-12-15T08:24:18.371000+00:00;0.0;0.0;79.0;-0.0;67.0;241.0;0.0;67.0;0.0;67.0;0;0.0;0.0;0.0;0.0;633.8022227111112;546.8021368888889
2025-12-15T08:24:18.380000+00:00;0.0;0.0;79.0;-0.0;67.0;268.0;0.0;67.0;0.0;67.0;0;0.0;0.0;0.0;0.0;633.8023701111111;546.8023106888888
2025-12-15T08:24:18.386000+00:00;0.0;0.0;67.0;-0.0;67.0;268.0;0.0;67.0;0.0;67.0;0;0.0;0.0;0.0;0.0;633.8024683777778;546.8024089555555
2025-12-15T08:30:18.459000+00:00;0.0;0.0;67.0;-0.0;63.0;268.0;0.0;63.0;0.0;63.0;0;0.0;0.0;0.0;0.0;639.3475925777778;552.6996045333333
2025-12-15T08:30:18.472000+00:00;0.0;0.0;63.0;-0.0;63.0;268.0;0.0;63.0;0.0;63.0;0;0.0;0.0;0.0;0.0;639.3477927777778;552.6998047333333
2025-12-15T08:34:44.422000+00:00;0.0;0.0;63.0;-0.0;62.0;268.0;0.0;62.0;0.0;62.0;0;0.0;0.0;0.0;0.0;643.3784127777778;556.7954347333333
2025-12-15T08:34:44.433000+00:00;0.0;0.0;62.0;-0.0;62.0;268.0;0.0;62.0;0.0;62.0;0;0.0;0.0;0.0;0.0;643.3785794888889;556.7956014444444
2025-12-15T08:39:44.377000+00:00;0.0;0.0;62.0;-0.0;59.0;268.0;0.0;59.0;0.0;59.0;0;0.0;0.0;0.0;0.0;647.7044385111111;561.3414194
2025-12-15T08:39:44.390000+00:00;0.0;0.0;59.0;-0.0;59.0;268.0;0.0;59.0;0.0;59.0;0;0.0;0.0;0.0;0.0;647.704626;561.3416068888888
2025-12-15T08:45:10.394000+00:00;0.0;0.0;59.0;-0.0;58.0;268.0;0.0;58.0;0.0;58.0;0;0.0;0.0;0.0;0.0;652.3266382666666;566.0433090222222
2025-12-15T08:45:10.406000+00:00;0.0;0.0;58.0;-0.0;58.0;268.0;0.0;58.0;0.0;58.0;0;0.0;0.0;0.0;0.0;652.3268083999999;566.0434791555555
2025-12-15T08:50:10.427000+00:00;0.0;0.0;58.0;-0.0;59.0;268.0;0.0;59.0;0.0;59.0;0;0.0;0.0;0.0;0.0;656.6537779333332;570.2971102222222
2025-12-15T08:50:10.438000+00:00;0.0;0.0;59.0;-0.0;59.0;268.0;0.0;59.0;0.0;59.0;0;0.0;0.0;0.0;0.0;656.6539365777777;570.2972688666666
2025-12-15T08:54:36.410000+00:00;0.0;0.0;59.0;-0.0;60.0;268.0;0.0;60.0;0.0;60.0;0;0.0;0.0;0.0;0.0;660.5548592444444;574.1331761555555
2025-12-15T08:54:36.427000+00:00;0.0;0.0;60.0;-0.0;60.0;268.0;0.0;60.0;0.0;60.0;0;0.0;0.0;0.0;0.0;660.5551085777778;574.1334254888889
2025-12-15T08:59:36.391000+00:00;0.0;0.0;60.0;-0.0;60.0;295.0;0.0;60.0;0.0;60.0;0;0.0;0.0;0.0;0.0;664.9545805777777;578.5328974888888
2025-12-15T09:05:02.389000+00:00;0.0;0.0;60.0;-0.0;67.0;295.0;0.0;67.0;0.0;67.0;0;0.0;0.0;0.0;0.0;670.2937033777778;583.3142014888888
2025-12-15T09:05:02.405000+00:00;0.0;0.0;67.0;-0.0;67.0;295.0;0.0;67.0;0.0;67.0;0;0.0;0.0;0.0;0.0;670.2939654222222;583.3144635333332
2025-12-15T09:20:28.382000+00:00;0.0;0.0;67.0;-0.0;69.0;295.0;0.0;69.0;0.0;69.0;0;0.0;0.0;0.0;0.0;685.9121108222222;598.4799090666666
2025-12-15T09:20:28.394000+00:00;0.0;0.0;69.0;-0.0;69.0;295.0;0.0;69.0;0.0;69.0;0;0.0;0.0;0.0;0.0;685.9123132222222;598.4801114666666
2025-12-15T09:25:54.390000+00:00;0.0;0.0;69.0;-0.0;74.0;295.0;0.0;74.0;0.0;74.0;0;0.0;0.0;0.0;0.0;691.8092186444444;603.9785773333333
2025-12-15T09:25:54.422000+00:00;0.0;0.0;74.0;-0.0;74.0;295.0;0.0;74.0;0.0;74.0;0;0.0;0.0;0.0;0.0;691.8097974888889;603.9791561777778
2025-12-15T09:29:54.414000+00:00;0.0;0.0;74.0;-0.0;67.0;295.0;0.0;67.0;0.0;67.0;0;0.0;0.0;0.0;0.0;695.7403331333334;608.3203448
2025-12-15T09:29:54.423000+00:00;0.0;0.0;74.0;-0.0;67.0;322.0;0.0;67.0;0.0;67.0;0;0.0;0.0;0.0;0.0;695.7404805333333;608.3205076
2025-12-15T09:29:54.427000+00:00;0.0;0.0;67.0;-0.0;67.0;322.0;0.0;67.0;0.0;67.0;0;0.0;0.0;0.0;0.0;695.7405460444444;608.3205731111111
2025-12-15T09:30:54.407000+00:00;0.0;0.0;67.0;-0.0;72.0;322.0;0.0;72.0;0.0;72.0;0;0.0;0.0;0.0;0.0;696.7961940444444;609.3029122222222
2025-12-15T09:30:54.420000+00:00;0.0;0.0;72.0;-0.0;72.0;322.0;0.0;72.0;0.0;72.0;0;0.0;0.0;0.0;0.0;696.7964228444444;609.3031410222221
2025-12-15T09:31:54.403000+00:00;0.0;0.0;72.0;-0.0;75.0;322.0;0.0;75.0;0.0;75.0;0;0.0;0.0;0.0;0.0;697.8961111777777;610.3588418222221
2025-12-15T09:31:54.415000+00:00;0.0;0.0;75.0;-0.0;75.0;322.0;0.0;75.0;0.0;75.0;0;0.0;0.0;0.0;0.0;697.8963311777777;610.3590618222221
2025-12-15T09:32:54.402000+00:00;0.0;0.0;75.0;-0.0;76.0;322.0;0.0;76.0;0.0;76.0;0;0.0;0.0;0.0;0.0;699.0107563333332;611.4588234888888
2025-12-15T09:32:54.410000+00:00;0.0;0.0;76.0;-0.0;76.0;322.0;0.0;76.0;0.0;76.0;0;0.0;0.0;0.0;0.0;699.0109049555555;611.458972111111
2025-12-15T09:33:54.389000+00:00;0.0;0.0;76.0;-0.0;75.0;322.0;0.0;75.0;0.0;75.0;0;0.0;0.0;0.0;0.0;700.1105199555554;612.5732486444443
2025-12-15T09:33:54.400000+00:00;0.0;0.0;75.0;-0.0;75.0;322.0;0.0;75.0;0.0;75.0;0;0.0;0.0;0.0;0.0;700.1107216222221;612.573450311111
2025-12-15T09:35:20.455000+00:00;0.0;0.0;75.0;-0.0;73.0;322.0;0.0;73.0;0.0;73.0;0;0.0;0.0;0.0;0.0;701.6463252888888;614.151125311111
2025-12-15T09:35:20.475000+00:00;0.0;0.0;73.0;-0.0;73.0;322.0;0.0;73.0;0.0;73.0;0;0.0;0.0;0.0;0.0;701.6466821777776;614.1514821999998
2025-12-15T09:40:20.383000+00:00;0.0;0.0;73.0;-0.0;101.0;322.0;0.0;101.0;0.0;101.0;0;0.0;0.0;0.0;0.0;709.0510774666665;619.5031738444443
2025-12-15T09:40:20.397000+00:00;0.0;0.0;101.0;-0.0;101.0;322.0;0.0;101.0;0.0;101.0;0;0.0;0.0;0.0;0.0;709.0514231111109;619.5035194888887
2025-12-15T09:45:46.398000+00:00;0.0;0.0;101.0;-0.0;96.0;322.0;0.0;96.0;0.0;96.0;0;0.0;0.0;0.0;0.0;716.7015799111109;627.5521219555554
2025-12-15T09:45:46.400000+00:00;199.0;0.0;101.0;-0.0;96.0;322.0;199.0;96.0;96.0;0.0;0;103.0;103.0;199.0;0.0;716.7015046187132;627.5521713333333
2025-12-15T09:45:46.417000+00:00;199.0;0.0;0.0;-0.0;96.0;322.0;199.0;96.0;96.0;0.0;0;103.0;103.0;199.0;0.0;716.7008646333331;627.5521713333333
2025-12-15T09:45:46.418000+00:00;199.0;0.0;0.0;103.0;96.0;322.0;199.0;96.0;96.0;0.0;0;103.0;103.0;199.0;0.0;716.7008269871343;627.5521336871344
2025-12-15T09:50:46.386000+00:00;199.0;0.0;0.0;103.0;96.0;295.0;199.0;96.0;96.0;0.0;0;103.0;103.0;199.0;0.0;705.408172016374;616.2594787163741
2025-12-15T09:56:12.437000+00:00;199.0;0.0;0.0;103.0;93.0;295.0;199.0;93.0;93.0;0.0;0;106.0;106.0;199.0;0.0;692.7760791801167;603.9848979415203
2025-12-15T09:56:12.452000+00:00;199.0;0.0;0.0;106.0;93.0;295.0;199.0;93.0;93.0;0.0;0;106.0;106.0;199.0;0.0;692.7754980397658;603.9843168011695
2025-12-15T10:00:12.403000+00:00;200.0;0.0;0.0;106.0;93.0;295.0;200.0;93.0;93.0;0.0;0;107.0;107.0;200.0;0.0;683.3914494286547;594.6879695789472
2025-12-15T10:00:12.409000+00:00;200.0;0.0;0.0;107.0;93.0;295.0;200.0;93.0;93.0;0.0;0;107.0;107.0;200.0;0.0;683.3912147795319;594.6877349298244
2025-12-15T10:04:12.456000+00:00;200.0;0.0;0.0;107.0;103.0;295.0;200.0;103.0;103.0;0.0;0;97.0;97.0;200.0;0.0;674.1513104144525;585.2999319327483
2025-12-15T10:04:12.464000+00:00;103.0;0.0;0.0;107.0;103.0;295.0;103.0;103.0;103.0;0.0;0.0;0.0;0.0;103.0;0.0;674.1513104144525;585.2996190672512
2025-12-15T10:04:12.465000+00:00;103.0;0.0;0.0;107.0;103.0;268.0;103.0;103.0;103.0;0.0;0.0;0.0;0.0;103.0;0.0;674.1513104144525;585.2995799590641
2025-12-15T10:04:12.471000+00:00;103.0;0.0;0.0;-0.0;103.0;268.0;103.0;103.0;103.0;0.0;0.0;0.0;0.0;103.0;0.0;674.1513104144525;585.2995799590641
2025-12-15T10:05:12.393000+00:00;103.0;0.0;0.0;-0.0;100.0;268.0;103.0;100.0;100.0;0.0;0;3.0;3.0;103.0;0.0;674.0799747001668;585.2995799590641
2025-12-15T10:05:12.395000+00:00;100.0;0.0;0.0;-0.0;100.0;268.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;100.0;0.0;674.0799747001668;585.2995799590641
2025-12-15T10:06:38.406000+00:00;100.0;0.0;0.0;-0.0;99.0;268.0;100.0;99.0;99.0;0.0;0;1.0;1.0;100.0;0.0;674.0458433509604;585.2995799590641
2025-12-15T10:06:38.408000+00:00;99.0;0.0;0.0;-0.0;99.0;268.0;99.0;99.0;99.0;0.0;0.0;0.0;0.0;99.0;0.0;674.0458433509604;585.2995799590641
2025-12-15T10:07:38.482000+00:00;99.0;0.0;0.0;-0.0;109.0;268.0;99.0;109.0;99.0;10.0;0;0.0;0.0;99.0;0.0;674.192690906516;585.2995799590641
2025-12-15T10:07:38.484000+00:00;109.0;0.0;0.0;-0.0;109.0;268.0;109.0;109.0;109.0;0.0;0.0;0.0;0.0;109.0;0.0;674.192690906516;585.2995799590641
2025-12-15T10:08:38.389000+00:00;109.0;0.0;0.0;-0.0;117.0;268.0;109.0;117.0;109.0;8.0;0;0.0;0.0;109.0;0.0;674.3098384620715;585.2995799590641
2025-12-15T10:08:38.392000+00:00;117.0;0.0;0.0;-0.0;117.0;268.0;117.0;117.0;117.0;0.0;0.0;0.0;0.0;117.0;0.0;674.3098384620715;585.2995799590641
2025-12-15T10:09:38.375000+00:00;117.0;0.0;0.0;-0.0;123.0;268.0;117.0;123.0;117.0;6.0;0;0.0;0.0;117.0;0.0;674.3978135287382;585.2995799590641
2025-12-15T10:09:38.377000+00:00;123.0;0.0;0.0;-0.0;123.0;268.0;123.0;123.0;123.0;0.0;0.0;0.0;0.0;123.0;0.0;674.3978135287382;585.2995799590641
