timestamp;solarleistung_pv3;solarleistung_pv4;solarleistung_pv1;akkuLadestand;solarleistung;hausabgabe;netzbezug;solarleistung_pv2;netzeinspeisung;akkuLadung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-04-07T00:43:12.351305;0.0;0.0;0.0;510.0;0.0;204.0;0.0;0.0;5.0;;199.0;0;0;0;0;199.0;199.0;199.0;0.0;1822.0151553359153;672.0
2026-04-07T00:48:12.950028;0.0;0.0;0.0;510.0;0.0;228.0;0.0;0.0;5.0;;223.0;0;0;0;0;223.0;223.0;223.0;0.0;1799.307324973788;672.0
2026-04-07T00:48:12.955556;0.0;0.0;0.0;483.0;0.0;228.0;0.0;0.0;5.0;;223.0;0;0;0;0;223.0;223.0;223.0;0.0;1799.3069073775819;672.0
2026-04-07T00:48:12.956290;0.0;0.0;0.0;483.0;0.0;228.0;0.0;0.0;7.0;;221.0;0;0;0;0;221.0;221.0;221.0;0.0;1799.3068524270398;672.0
2026-04-07T00:53:17.347206;0.0;0.0;0.0;483.0;0.0;223.0;0.0;0.0;7.0;;216.0;0;0;0;0;216.0;216.0;216.0;0.0;1777.0343463782592;672.0
2026-04-07T00:53:17.348147;0.0;0.0;0.0;456.0;0.0;223.0;0.0;0.0;7.0;;216.0;0;0;0;0;216.0;216.0;216.0;0.0;1777.0342775246006;672.0
2026-04-07T00:58:18.026672;0.0;0.0;0.0;456.0;0.0;199.0;0.0;0.0;7.0;;192.0;0;0;0;0;192.0;192.0;192.0;0.0;1755.9340301561795;672.0
2026-04-07T00:58:18.032438;0.0;0.0;0.0;430.0;0.0;199.0;0.0;0.0;7.0;;192.0;0;0;0;0;192.0;192.0;192.0;0.0;1755.9336255246005;672.0
2026-04-07T00:58:18.033258;0.0;0.0;0.0;430.0;0.0;199.0;0.0;0.0;3.0;;196.0;0;0;0;0;196.0;196.0;196.0;0.0;1755.9335667819105;672.0
2026-04-07T01:03:22.334103;0.0;0.0;0.0;430.0;0.0;183.0;0.0;0.0;3.0;;180.0;0;0;0;0;180.0;180.0;180.0;0.0;1735.9137743477;672.0
2026-04-07T01:03:22.335038;0.0;0.0;0.0;403.0;0.0;183.0;0.0;0.0;3.0;;180.0;0;0;0;0;180.0;180.0;180.0;0.0;1735.9137128345421;672.0
2026-04-07T01:03:22.339341;0.0;0.0;0.0;403.0;0.0;183.0;0.0;0.0;6.0;;177.0;0;0;0;0;177.0;177.0;177.0;0.0;1735.9134344606387;672.0
2026-04-07T01:08:22.958136;0.0;0.0;0.0;403.0;0.0;183.0;0.0;0.0;5.0;;178.0;0;0;0;0;178.0;178.0;178.0;0.0;1716.3556327391475;672.0
2026-04-07T01:13:27.379225;0.0;0.0;0.0;403.0;0.0;186.0;0.0;0.0;5.0;;181.0;0;0;0;0;181.0;181.0;181.0;0.0;1696.216664497554;672.0
2026-04-07T01:13:27.383867;0.0;0.0;0.0;376.0;0.0;186.0;0.0;0.0;5.0;;181.0;0;0;0;0;181.0;181.0;181.0;0.0;1696.2163574061797;672.0
2026-04-07T01:13:27.384776;0.0;0.0;0.0;376.0;0.0;186.0;0.0;0.0;9.0;;177.0;0;0;0;0;177.0;177.0;177.0;0.0;1696.2162986002586;672.0
2026-04-07T01:18:27.956437;0.0;0.0;0.0;376.0;0.0;185.0;0.0;0.0;9.0;;176.0;0;0;0;0;176.0;176.0;176.0;0.0;1676.8812794716036;672.0
2026-04-07T01:18:27.961341;0.0;0.0;0.0;322.0;0.0;185.0;0.0;0.0;9.0;;176.0;0;0;0;0;176.0;176.0;176.0;0.0;1676.8809640096154;672.0
2026-04-07T01:18:27.962010;0.0;0.0;0.0;322.0;0.0;185.0;0.0;0.0;8.0;;177.0;0;0;0;0;177.0;177.0;177.0;0.0;1676.88092073001;672.0
2026-04-07T01:23:32.368008;0.0;0.0;0.0;322.0;0.0;205.0;0.0;0.0;8.0;;197.0;0;0;0;0;197.0;197.0;197.0;0.0;1654.9627987979925;672.0
2026-04-07T01:23:32.368981;0.0;0.0;0.0;295.0;0.0;205.0;0.0;0.0;8.0;;197.0;0;0;0;0;197.0;197.0;197.0;0.0;1654.9627287391475;672.0
2026-04-07T01:23:32.373607;0.0;0.0;0.0;295.0;0.0;205.0;0.0;0.0;5.0;;200.0;0;0;0;0;200.0;200.0;200.0;0.0;1654.9624153245134;672.0
2026-04-07T01:28:32.951338;0.0;0.0;0.0;295.0;0.0;210.0;0.0;0.0;5.0;;205.0;0;0;0;0;205.0;205.0;205.0;0.0;1634.0889617828466;672.0
2026-04-07T01:28:32.956628;0.0;0.0;0.0;295.0;0.0;210.0;0.0;0.0;10.0;;200.0;0;0;0;0;200.0;200.0;200.0;0.0;1634.0886033817626;672.0
2026-04-07T01:33:49.417138;0.0;0.0;0.0;295.0;0.0;0.0;0.0;0.0;10.0;;-10.0;0;-10.0;10.0;0;0.0;0.0;-10.0;0.0;1634.862173517318;672.0
2026-04-07T01:33:49.418097;0.0;0.0;0.0;268.0;0.0;0.0;0.0;0.0;10.0;;-10.0;0;-10.0;10.0;0;0.0;0.0;-10.0;0.0;1634.8621758615402;672.0
2026-04-07T01:33:49.421578;0.0;0.0;0.0;268.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;1634.8621758615402;672.0
2026-04-07T01:33:49.421972;0.0;0.0;0.0;268.0;0.0;0.0;230.0;0.0;0.0;;230.0;0;0;0;0;230.0;230.0;230.0;0.0;1634.8621451637082;672.0
2026-04-07T01:38:49.956591;0.0;0.0;0.0;268.0;0.0;0.0;220.0;0.0;0.0;;220.0;0;0;0;0;220.0;220.0;220.0;0.0;1612.4645787070685;672.0
2026-04-07T01:43:54.344159;0.0;0.0;0.0;268.0;0.0;0.0;200.0;0.0;0.0;;200.0;0;0;0;0;200.0;200.0;200.0;0.0;1591.842114750429;672.0
2026-04-07T01:48:54.960235;0.0;0.0;0.0;268.0;0.0;0.0;207.0;0.0;0.0;;207.0;0;0;0;0;207.0;207.0;207.0;0.0;1570.7623289333558;672.0
2026-04-07T01:53:59.358544;0.0;0.0;0.0;268.0;0.0;0.0;203.0;0.0;0.0;;203.0;0;0;0;0;203.0;203.0;203.0;0.0;1549.829789391689;672.0
2026-04-07T01:58:59.950451;0.0;0.0;0.0;268.0;0.0;0.0;182.0;0.0;0.0;;182.0;0;0;0;0;182.0;182.0;182.0;0.0;1529.8342751102564;672.0
2026-04-07T02:04:04.378384;0.0;0.0;0.0;268.0;0.0;0.0;185.0;0.0;0.0;;185.0;0;0;0;0;185.0;185.0;185.0;0.0;1509.2497840265576;672.0
2026-04-07T02:09:04.960227;0.0;0.0;0.0;268.0;0.0;0.0;182.0;0.0;0.0;;182.0;0;0;0;0;182.0;182.0;182.0;0.0;1489.254939207113;672.0
2026-04-07T02:14:09.344818;0.0;0.0;0.0;268.0;0.0;0.0;225.0;0.0;0.0;;225.0;0;0;0;0;225.0;225.0;225.0;0.0;1466.0548941613813;672.0
2026-04-07T02:19:09.960921;0.0;0.0;0.0;268.0;0.0;0.0;222.0;0.0;0.0;;222.0;0;0;0;0;222.0;222.0;222.0;0.0;1443.4475856024383;672.0
2026-04-07T02:29:15.960038;0.0;0.0;0.0;268.0;0.0;0.0;203.0;0.0;0.0;;203.0;0;0;0;0;203.0;203.0;203.0;0.0;1401.7748820960019;672.0
2026-04-07T02:34:20.355926;0.0;0.0;0.0;268.0;0.0;0.0;201.0;0.0;0.0;;201.0;0;0;0;0;201.0;201.0;201.0;0.0;1381.048739315514;672.0
2026-04-07T02:39:20.954184;0.0;0.0;0.0;268.0;0.0;0.0;202.0;0.0;0.0;;202.0;0;0;0;0;202.0;202.0;202.0;0.0;1360.479346322289;672.0
2026-04-07T02:44:25.379827;0.0;0.0;0.0;268.0;0.0;0.0;200.0;0.0;0.0;;200.0;0;0;0;0;200.0;200.0;200.0;0.0;1339.8543027586034;672.0
2026-04-07T02:48:25.951628;0.0;0.0;0.0;268.0;0.0;0.0;185.0;0.0;0.0;;185.0;0;0;0;0;185.0;185.0;185.0;0.0;1323.5875691383549;672.0
2026-04-07T02:54:30.340276;0.0;0.0;0.0;268.0;0.0;0.0;202.0;0.0;0.0;;202.0;0;0;0;0;202.0;202.0;202.0;0.0;1298.6531155827993;672.0
2026-04-07T02:58:30.959169;0.0;0.0;0.0;268.0;0.0;0.0;199.0;0.0;0.0;;199.0;0;0;0;0;199.0;199.0;199.0;0.0;1281.1519607191296;672.0
2026-04-07T03:04:35.415097;0.0;0.0;0.0;268.0;0.0;0.0;200.0;0.0;0.0;;200.0;0;0;0;0;200.0;200.0;200.0;0.0;1256.4598246757691;672.0
2026-04-07T03:08:35.953241;0.0;0.0;0.0;268.0;0.0;0.0;184.0;0.0;0.0;;184.0;0;0;0;0;184.0;184.0;184.0;0.0;1240.283282827816;672.0
2026-04-07T03:13:35.979199;0.0;0.0;0.0;268.0;0.0;0.0;182.0;0.0;0.0;;182.0;0;0;0;0;182.0;182.0;182.0;0.0;1220.3254157386348;672.0
2026-04-07T03:18:40.957683;0.0;0.0;0.0;268.0;0.0;0.0;213.0;0.0;0.0;;213.0;0;0;0;0;213.0;213.0;213.0;0.0;1198.3198543931064;672.0
2026-04-07T03:23:40.986121;0.0;0.0;0.0;268.0;0.0;0.0;207.0;0.0;0.0;;207.0;0;0;0;0;207.0;207.0;207.0;0.0;1177.281274899204;672.0
2026-04-07T03:28:56.969895;0.0;0.0;0.0;268.0;0.0;0.0;205.0;0.0;0.0;;205.0;0;0;0;0;205.0;205.0;205.0;0.0;1155.337957260315;672.0
2026-04-07T03:33:56.963730;0.0;0.0;0.0;268.0;0.0;0.0;229.0;0.0;0.0;;229.0;0;0;0;0;229.0;229.0;229.0;0.0;1132.066077783689;672.0
2026-04-07T03:39:12.973895;0.0;0.0;0.0;268.0;0.0;0.0;221.0;0.0;0.0;;221.0;0;0;0;0;221.0;221.0;221.0;0.0;1108.4081352142446;672.0
2026-04-07T03:44:12.969797;0.0;0.0;0.0;268.0;0.0;0.0;224.0;0.0;0.0;;224.0;0;0;0;0;224.0;224.0;224.0;0.0;1085.6442185313178;672.0
2026-04-07T03:49:17.960914;0.0;0.0;0.0;268.0;0.0;0.0;204.0;0.0;0.0;;204.0;0;0;0;0;204.0;204.0;204.0;0.0;1064.5675966248139;672.0
2026-04-07T03:54:17.979082;0.0;0.0;0.0;268.0;0.0;0.0;183.0;0.0;0.0;;183.0;0;0;0;0;183.0;183.0;183.0;0.0;1044.500591966919;672.0
2026-04-07T03:59:22.965321;0.0;0.0;0.0;268.0;0.0;0.0;182.0;0.0;0.0;;182.0;0;0;0;0;182.0;182.0;182.0;0.0;1024.2127646650185;672.0
2026-04-07T04:04:22.971459;0.0;0.0;0.0;268.0;0.0;0.0;183.0;0.0;0.0;;183.0;0;0;0;0;183.0;183.0;183.0;0.0;1004.1465646452817;672.0
2026-04-07T04:09:27.956182;0.0;0.0;0.0;268.0;0.0;0.0;182.0;0.0;0.0;;182.0;0;0;0;0;182.0;182.0;182.0;0.0;983.8588381884103;672.0
2026-04-07T04:19:32.970676;0.0;0.0;0.0;268.0;0.0;0.0;200.0;0.0;0.0;;200.0;0;0;0;0;200.0;200.0;200.0;0.0;942.8686963184916;672.0
2026-04-07T04:24:32.986277;0.0;0.0;0.0;268.0;0.0;0.0;207.0;0.0;0.0;;207.0;0;0;0;0;207.0;207.0;207.0;0.0;921.831016980077;672.0
2026-04-07T04:29:37.961099;0.0;0.0;0.0;268.0;0.0;0.0;202.0;0.0;0.0;;202.0;0;0;0;0;202.0;202.0;202.0;0.0;900.9621436589388;672.0
2026-04-07T04:34:37.980123;0.0;0.0;0.0;268.0;0.0;0.0;200.0;0.0;0.0;;200.0;0;0;0;0;200.0;200.0;200.0;0.0;880.6356515180173;672.0
2026-04-07T04:49:47.953951;0.0;0.0;0.0;268.0;0.0;0.0;202.0;0.0;0.0;;202.0;0;0;0;0;202.0;202.0;202.0;0.0;818.3677947239794;672.0
2026-04-07T04:54:47.967853;0.0;0.0;0.0;268.0;0.0;0.0;200.0;0.0;0.0;;200.0;0;0;0;0;200.0;200.0;200.0;0.0;798.0416496020282;672.0
2026-04-07T04:59:52.955579;0.0;0.0;0.0;268.0;0.0;0.0;201.0;0.0;0.0;;201.0;0;0;0;0;201.0;201.0;201.0;0.0;777.2752089089388;672.0
2026-04-07T05:04:52.972341;0.0;0.0;0.0;268.0;0.0;0.0;199.0;0.0;0.0;;199.0;0;0;0;0;199.0;199.0;199.0;0.0;755.4538143044066;672.0
2026-04-07T05:09:57.967964;0.0;0.0;0.0;268.0;0.0;0.0;200.0;0.0;0.0;;200.0;0;0;0;0;200.0;200.0;200.0;0.0;734.7901542095557;672.0
2026-04-07T05:14:58.053093;0.0;0.0;0.0;268.0;0.0;0.0;181.0;0.0;0.0;;181.0;0;0;0;0;181.0;181.0;181.0;0.0;714.9380312749796;672.0
2026-04-07T05:20:03.032142;0.0;0.0;0.0;268.0;0.0;0.0;180.0;0.0;0.0;;180.0;0;0;0;0;180.0;180.0;180.0;0.0;694.8736201565586;672.0
2026-04-07T05:25:03.016468;0.0;0.0;0.0;268.0;0.0;0.0;201.0;0.0;0.0;;201.0;0;0;0;0;201.0;201.0;201.0;0.0;674.4478581220058;672.0
2026-04-07T05:30:17.108916;0.0;0.0;0.0;268.0;0.0;0.0;204.0;0.0;0.0;;204.0;0;0;0;0;204.0;204.0;204.0;0.0;652.742282447209;672.0
2026-04-07T05:40:22.995073;0.0;0.0;0.0;268.0;0.0;0.0;223.0;0.0;0.0;;223.0;0;0;0;0;223.0;223.0;223.0;0.0;606.9724270911793;672.0
2026-04-07T05:55:27.967339;0.0;0.0;0.0;268.0;0.0;0.0;203.0;0.0;0.0;;203.0;0;0;0;0;203.0;203.0;203.0;0.0;544.7402556826427;672.0
2026-04-07T06:05:32.991391;0.0;0.0;0.0;268.0;0.0;0.0;201.0;0.0;0.0;;201.0;0;0;0;0;201.0;201.0;201.0;0.0;503.54451230459387;672.0
2026-04-07T06:10:37.962618;0.0;0.0;0.0;268.0;0.0;0.0;212.0;0.0;0.0;;212.0;0;0;0;0;212.0;212.0;212.0;0.0;481.642784620312;672.0
2026-04-07T06:15:38.019518;0.0;0.0;0.0;268.0;0.0;0.0;204.0;0.0;0.0;;204.0;0;0;0;0;204.0;204.0;204.0;0.0;460.9071451894177;672.0
2026-04-07T06:20:42.998018;0.0;0.0;0.0;268.0;0.0;0.0;223.0;0.0;0.0;;223.0;0;0;0;0;223.0;223.0;223.0;0.0;437.8684576894177;672.0
2026-04-07T06:25:43.855722;0.0;0.0;0.0;268.0;0.0;0.0;232.0;0.0;0.0;;232.0;0;0;0;0;0;232.0;0;232.0;426;672.0
2026-04-07T06:30:00.069404;0.0;0.0;0.0;268.0;0.0;0.0;201.0;0.0;0.0;;201.0;0;0;0;0;0;201.0;0;201.0;426;672.0
2026-04-07T06:34:59.973466;0.0;0.0;0.0;268.0;0.0;0.0;202.0;0.0;0.0;;202.0;0;0;0;0;0;202.0;0;202.0;426;672.0
2026-04-07T06:40:04.965194;0.0;0.0;0.0;268.0;0.0;0.0;181.0;0.0;0.0;;181.0;0;0;0;0;0;181.0;0;181.0;426;672.0
2026-04-07T06:45:04.963338;0.0;0.0;0.0;268.0;0.0;0.0;183.0;0.0;0.0;;183.0;0;0;0;0;0;183.0;0;183.0;426;672.0
2026-04-07T06:50:09.989977;0.0;0.0;0.0;268.0;0.0;0.0;186.0;0.0;0.0;;186.0;0;0;0;0;0;186.0;0;186.0;426;672.0
2026-04-07T06:55:09.961967;0.0;0.0;0.0;268.0;5.0;0.0;186.0;0.0;0.0;;186.0;5.0;5.0;0.0;0.0;0;181.0;5.0;181.0;426;672.0
2026-04-07T06:55:09.962262;0.0;0.0;1.0;268.0;5.0;0.0;186.0;0.0;0.0;;186.0;5.0;5.0;0.0;0.0;0;181.0;5.0;181.0;426;672.0
2026-04-07T06:55:09.962510;0.0;0.0;1.0;268.0;5.0;0.0;186.0;1.0;0.0;;186.0;5.0;5.0;0.0;0.0;0;181.0;5.0;181.0;426;672.0
2026-04-07T06:55:09.962755;2.0;0.0;1.0;268.0;5.0;0.0;186.0;1.0;0.0;;186.0;5.0;5.0;0.0;0.0;0;181.0;5.0;181.0;426;672.0
2026-04-07T06:55:09.963003;2.0;1.0;1.0;268.0;5.0;0.0;186.0;1.0;0.0;;186.0;5.0;5.0;0.0;0.0;0;181.0;5.0;181.0;426;672.0
2026-04-07T06:55:09.964058;2.0;1.0;1.0;268.0;5.0;5.0;186.0;1.0;0.0;;191.0;5.0;5.0;0.0;0.0;0;186.0;5.0;186.0;426;672.0
2026-04-07T06:55:09.967665;2.0;1.0;1.0;268.0;5.0;5.0;184.0;1.0;0.0;;189.0;5.0;5.0;0.0;0.0;0;184.0;5.0;184.0;426;672.0
2026-04-07T07:00:15.117699;2.0;1.0;1.0;268.0;9.0;5.0;184.0;1.0;0.0;;189.0;9.0;9.0;0.0;0.0;0;180.0;9.0;180.0;426;672.0
2026-04-07T07:00:15.118025;2.0;1.0;2.0;268.0;9.0;5.0;184.0;1.0;0.0;;189.0;9.0;9.0;0.0;0.0;0;180.0;9.0;180.0;426;672.0
2026-04-07T07:00:15.118433;4.0;1.0;2.0;268.0;9.0;5.0;184.0;1.0;0.0;;189.0;9.0;9.0;0.0;0.0;0;180.0;9.0;180.0;426;672.0
2026-04-07T07:00:15.118682;4.0;2.0;2.0;268.0;9.0;5.0;184.0;1.0;0.0;;189.0;9.0;9.0;0.0;0.0;0;180.0;9.0;180.0;426;672.0
2026-04-07T07:00:15.119721;4.0;2.0;2.0;268.0;9.0;9.0;184.0;1.0;0.0;;193.0;9.0;9.0;0.0;0.0;0;184.0;9.0;184.0;426;672.0
2026-04-07T07:00:15.126110;4.0;2.0;2.0;268.0;9.0;9.0;1609.0;1.0;0.0;;1618.0;9.0;9.0;0.0;0.0;0;1609.0;9.0;1609.0;426;672.0
2026-04-07T07:01:15.955974;4.0;2.0;2.0;268.0;10.0;9.0;1609.0;1.0;0.0;;1618.0;10.0;10.0;0.0;0.0;0;1608.0;10.0;1608.0;426;672.0
2026-04-07T07:01:15.956456;4.0;2.0;2.0;268.0;10.0;9.0;1609.0;2.0;0.0;;1618.0;10.0;10.0;0.0;0.0;0;1608.0;10.0;1608.0;426;672.0
2026-04-07T07:01:15.957842;4.0;2.0;2.0;268.0;10.0;10.0;1609.0;2.0;0.0;;1619.0;10.0;10.0;0.0;0.0;0;1609.0;10.0;1609.0;426;672.0
2026-04-07T07:01:15.963452;4.0;2.0;2.0;268.0;10.0;10.0;3048.0;2.0;0.0;;3058.0;10.0;10.0;0.0;0.0;0;3048.0;10.0;3048.0;426;672.0
2026-04-07T07:02:15.974298;4.0;2.0;2.0;268.0;11.0;10.0;3048.0;2.0;0.0;;3058.0;11.0;11.0;0.0;0.0;0;3047.0;11.0;3047.0;426;672.0
2026-04-07T07:02:15.975012;5.0;2.0;2.0;268.0;11.0;10.0;3048.0;2.0;0.0;;3058.0;11.0;11.0;0.0;0.0;0;3047.0;11.0;3047.0;426;672.0
2026-04-07T07:02:15.976306;5.0;2.0;2.0;268.0;11.0;11.0;3048.0;2.0;0.0;;3059.0;11.0;11.0;0.0;0.0;0;3048.0;11.0;3048.0;426;672.0
2026-04-07T07:02:15.982104;5.0;2.0;2.0;268.0;11.0;11.0;1574.0;2.0;0.0;;1585.0;11.0;11.0;0.0;0.0;0;1574.0;11.0;1574.0;426;672.0
2026-04-07T07:03:15.973200;5.0;2.0;2.0;268.0;12.0;11.0;1574.0;2.0;0.0;;1585.0;12.0;12.0;0.0;0.0;0;1573.0;12.0;1573.0;426;672.0
2026-04-07T07:03:15.974006;5.0;3.0;2.0;268.0;12.0;11.0;1574.0;2.0;0.0;;1585.0;12.0;12.0;0.0;0.0;0;1573.0;12.0;1573.0;426;672.0
2026-04-07T07:03:15.975077;5.0;3.0;2.0;268.0;12.0;12.0;1574.0;2.0;0.0;;1586.0;12.0;12.0;0.0;0.0;0;1574.0;12.0;1574.0;426;672.0
2026-04-07T07:03:15.980774;5.0;3.0;2.0;268.0;12.0;12.0;1567.0;2.0;0.0;;1579.0;12.0;12.0;0.0;0.0;0;1567.0;12.0;1567.0;426;672.0
2026-04-07T07:04:15.967936;5.0;3.0;2.0;268.0;13.0;12.0;1567.0;2.0;0.0;;1579.0;13.0;13.0;0.0;0.0;0;1566.0;13.0;1566.0;426;672.0
2026-04-07T07:04:15.968297;5.0;3.0;3.0;268.0;13.0;12.0;1567.0;2.0;0.0;;1579.0;13.0;13.0;0.0;0.0;0;1566.0;13.0;1566.0;426;672.0
2026-04-07T07:04:15.969785;5.0;3.0;3.0;268.0;13.0;13.0;1567.0;2.0;0.0;;1580.0;13.0;13.0;0.0;0.0;0;1567.0;13.0;1567.0;426;672.0
2026-04-07T07:04:15.975326;5.0;3.0;3.0;268.0;13.0;13.0;1564.0;2.0;0.0;;1577.0;13.0;13.0;0.0;0.0;0;1564.0;13.0;1564.0;426;672.0
2026-04-07T07:05:16.006034;5.0;3.0;3.0;268.0;14.0;13.0;1564.0;2.0;0.0;;1577.0;14.0;14.0;0.0;0.0;0;1563.0;14.0;1563.0;426;672.0
2026-04-07T07:05:16.006734;6.0;3.0;3.0;268.0;14.0;13.0;1564.0;2.0;0.0;;1577.0;14.0;14.0;0.0;0.0;0;1563.0;14.0;1563.0;426;672.0
2026-04-07T07:05:16.008054;6.0;3.0;3.0;268.0;14.0;14.0;1564.0;2.0;0.0;;1578.0;14.0;14.0;0.0;0.0;0;1564.0;14.0;1564.0;426;672.0
2026-04-07T07:05:16.013652;6.0;3.0;3.0;268.0;14.0;14.0;1560.0;2.0;0.0;;1574.0;14.0;14.0;0.0;0.0;0;1560.0;14.0;1560.0;426;672.0
2026-04-07T07:10:41.974989;6.0;3.0;3.0;268.0;20.0;14.0;1560.0;2.0;0.0;;1574.0;20.0;20.0;0.0;0.0;0;1554.0;20.0;1554.0;426;672.0
2026-04-07T07:10:41.975306;6.0;3.0;4.0;268.0;20.0;14.0;1560.0;2.0;0.0;;1574.0;20.0;20.0;0.0;0.0;0;1554.0;20.0;1554.0;426;672.0
2026-04-07T07:10:41.975565;6.0;3.0;4.0;268.0;20.0;14.0;1560.0;4.0;0.0;;1574.0;20.0;20.0;0.0;0.0;0;1554.0;20.0;1554.0;426;672.0
2026-04-07T07:10:41.975813;7.0;3.0;4.0;268.0;20.0;14.0;1560.0;4.0;0.0;;1574.0;20.0;20.0;0.0;0.0;0;1554.0;20.0;1554.0;426;672.0
