timestamp;solarleistung_pv4;hausabgabe;netzeinspeisung;solarleistung_pv2;solarleistung_pv1;solarleistung;solarleistung_pv3;netzbezug;akkuLadestand;akkuLadung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-04-11T01:11:37.712183;0.0;237.0;16.0;0.0;0.0;0.0;0.0;0.0;591.0;0.0;221.0;0;0;0;0;221.0;221.0;221.0;0.0;764.0302461778183;860.0
2026-04-11T01:11:37.713544;0.0;237.0;16.0;0.0;0.0;0.0;0.0;0.0;564.0;0.0;221.0;0;0;0;0;221.0;221.0;221.0;0.0;764.0301442872357;860.0
2026-04-11T01:16:37.702764;0.0;237.0;8.0;0.0;0.0;0.0;0.0;0.0;564.0;0.0;229.0;0;0;0;0;229.0;229.0;229.0;0.0;740.758622817046;860.0
2026-04-11T01:16:37.709290;0.0;223.0;8.0;0.0;0.0;0.0;0.0;0.0;564.0;0.0;215.0;0;0;0;0;215.0;215.0;215.0;0.0;740.7581475155555;860.0
2026-04-11T01:21:42.782900;0.0;223.0;9.0;0.0;0.0;0.0;0.0;0.0;564.0;0.0;214.0;0;0;0;0;214.0;214.0;214.0;0.0;718.6423776849322;860.0
2026-04-11T01:21:42.788519;0.0;224.0;9.0;0.0;0.0;0.0;0.0;0.0;564.0;0.0;215.0;0;0;0;0;215.0;215.0;215.0;0.0;718.6419684420459;860.0
2026-04-11T01:21:42.789572;0.0;224.0;9.0;0.0;0.0;0.0;0.0;0.0;537.0;0.0;215.0;0;0;0;0;215.0;215.0;215.0;0.0;718.6418917499727;860.0
2026-04-11T01:26:42.707923;0.0;224.0;4.0;0.0;0.0;0.0;0.0;0.0;537.0;0.0;220.0;0;0;0;0;220.0;220.0;220.0;0.0;696.2902531253114;860.0
2026-04-11T01:26:42.714944;0.0;217.0;4.0;0.0;0.0;0.0;0.0;0.0;537.0;0.0;213.0;0;0;0;0;213.0;213.0;213.0;0.0;696.2897465287667;860.0
2026-04-11T01:26:42.716044;0.0;217.0;4.0;0.0;0.0;0.0;0.0;0.0;510.0;0.0;213.0;0;0;0;0;213.0;213.0;213.0;0.0;696.289667158848;860.0
2026-04-11T01:31:47.710696;0.0;217.0;8.0;0.0;0.0;0.0;0.0;0.0;510.0;0.0;209.0;0;0;0;0;209.0;209.0;209.0;0.0;674.6962111060025;860.0
2026-04-11T01:31:47.717149;0.0;200.0;8.0;0.0;0.0;0.0;0.0;0.0;510.0;0.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;674.6957582638972;860.0
2026-04-11T01:31:47.718529;0.0;200.0;8.0;0.0;0.0;0.0;0.0;0.0;483.0;0.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;674.695661421792;860.0
2026-04-11T01:36:47.709387;0.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;483.0;0.0;200.0;0;0;0;0;200.0;200.0;200.0;0.0;654.3710775464533;860.0
2026-04-11T01:36:47.709707;0.0;200.0;0.0;0.0;0.0;0.0;0.0;1.0;483.0;0.0;201.0;0;0;0;0;201.0;201.0;201.0;0.0;654.3710557578354;860.0
2026-04-11T01:36:47.718518;0.0;198.0;0.0;0.0;0.0;0.0;0.0;1.0;483.0;0.0;199.0;0;0;0;0;199.0;199.0;199.0;0.0;654.3704148992828;860.0
2026-04-11T01:41:52.714571;0.0;198.0;6.0;0.0;0.0;0.0;0.0;1.0;483.0;0.0;193.0;0;0;0;0;193.0;193.0;193.0;0.0;632.8557079442389;860.0
2026-04-11T01:41:52.714893;0.0;198.0;6.0;0.0;0.0;0.0;0.0;0.0;483.0;0.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;632.8556853477477;860.0
2026-04-11T01:41:52.721238;0.0;200.0;6.0;0.0;0.0;0.0;0.0;0.0;483.0;0.0;194.0;0;0;0;0;194.0;194.0;194.0;0.0;632.855235446432;860.0
2026-04-11T01:41:52.722493;0.0;200.0;6.0;0.0;0.0;0.0;0.0;0.0;456.0;0.0;194.0;0;0;0;0;194.0;194.0;194.0;0.0;632.8551464588588;860.0
2026-04-11T01:46:52.708040;0.0;200.0;8.0;0.0;0.0;0.0;0.0;0.0;456.0;0.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;611.8035291255255;860.0
2026-04-11T01:46:52.715603;0.0;182.0;8.0;0.0;0.0;0.0;0.0;0.0;456.0;0.0;174.0;0;0;0;0;174.0;174.0;174.0;0.0;611.8030481452623;860.0
2026-04-11T01:46:52.716606;0.0;182.0;8.0;0.0;0.0;0.0;0.0;0.0;430.0;0.0;174.0;0;0;0;0;174.0;174.0;174.0;0.0;611.8029843579816;860.0
2026-04-11T01:51:57.721810;0.0;200.0;8.0;0.0;0.0;0.0;0.0;0.0;430.0;0.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;590.3991103930693;860.0
2026-04-11T01:51:57.723195;0.0;200.0;8.0;0.0;0.0;0.0;0.0;0.0;403.0;0.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;590.3990132000869;860.0
2026-04-11T02:02:02.707906;0.0;200.0;6.0;0.0;0.0;0.0;0.0;0.0;403.0;0.0;194.0;0;0;0;0;194.0;194.0;194.0;0.0;547.5017054756717;860.0
2026-04-11T02:02:02.710677;0.0;198.0;6.0;0.0;0.0;0.0;0.0;0.0;403.0;0.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;547.5015110195313;860.0
2026-04-11T02:02:02.715226;0.0;198.0;6.0;0.0;0.0;0.0;0.0;0.0;376.0;0.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;547.5011917914611;860.0
2026-04-11T02:07:04.714475;0.0;198.0;9.0;0.0;0.0;0.0;0.0;0.0;376.0;0.0;189.0;0;0;0;0;189.0;189.0;189.0;0.0;526.6394015644875;860.0
2026-04-11T02:07:04.721434;0.0;202.0;9.0;0.0;0.0;0.0;0.0;0.0;376.0;0.0;193.0;0;0;0;0;193.0;193.0;193.0;0.0;526.6389106701162;860.0
2026-04-11T02:07:04.722391;0.0;202.0;9.0;0.0;0.0;0.0;0.0;0.0;349.0;0.0;193.0;0;0;0;0;193.0;193.0;193.0;0.0;526.6388431624407;860.0
2026-04-11T02:12:09.708580;0.0;202.0;4.0;0.0;0.0;0.0;0.0;0.0;349.0;0.0;198.0;0;0;0;0;198.0;198.0;198.0;0.0;504.56747422165125;860.0
2026-04-11T02:12:09.714804;0.0;176.0;4.0;0.0;0.0;0.0;0.0;0.0;349.0;0.0;172.0;0;0;0;0;172.0;172.0;172.0;0.0;504.5670829467974;860.0
2026-04-11T02:17:09.703858;0.0;176.0;15.0;0.0;0.0;0.0;0.0;0.0;349.0;0.0;161.0;0;0;0;0;161.0;161.0;161.0;0.0;486.9142182925577;860.0
2026-04-11T02:17:09.711522;0.0;201.0;15.0;0.0;0.0;0.0;0.0;0.0;349.0;0.0;186.0;0;0;0;0;186.0;186.0;186.0;0.0;486.9136972750138;860.0
2026-04-11T02:17:09.712454;0.0;201.0;15.0;0.0;0.0;0.0;0.0;0.0;295.0;0.0;186.0;0;0;0;0;186.0;186.0;186.0;0.0;486.9136339153647;860.0
2026-04-11T02:22:14.710166;0.0;201.0;6.0;0.0;0.0;0.0;0.0;0.0;295.0;0.0;195.0;0;0;0;0;195.0;195.0;195.0;0.0;465.1758583890489;860.0
2026-04-11T02:22:14.716281;0.0;203.0;6.0;0.0;0.0;0.0;0.0;0.0;295.0;0.0;197.0;0;0;0;0;197.0;197.0;197.0;0.0;465.1754180911688;860.0
2026-04-11T02:27:14.730967;0.0;203.0;0.0;0.0;0.0;0.0;0.0;0.0;295.0;0.0;203.0;0;0;0;0;203.0;203.0;203.0;0.0;444.5443268791092;860.0
2026-04-11T02:27:14.731278;0.0;203.0;0.0;0.0;0.0;0.0;0.0;199.0;295.0;0.0;402.0;0;0;0;0;402.0;402.0;402.0;0.0;444.54428452748317;860.0
2026-04-11T02:27:14.738327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;295.0;0.0;199.0;0;0;0;0;199.0;199.0;199.0;0.0;444.54377182609426;860.0
2026-04-11T02:27:14.739337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;268.0;0.0;199.0;0;0;0;0;199.0;199.0;199.0;0.0;444.5436983648369;860.0
2026-04-11T02:32:19.729560;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.0;268.0;0.0;217.0;0;0;0;0;0;217.0;0;217.0;426;860.0
2026-04-11T02:37:19.714166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215.0;268.0;0.0;215.0;0;0;0;0;0;215.0;0;215.0;426;860.0
2026-04-11T02:42:24.717525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;268.0;0.0;218.0;0;0;0;0;0;218.0;0;218.0;426;860.0
2026-04-11T02:47:24.712598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219.0;268.0;0.0;219.0;0;0;0;0;0;219.0;0;219.0;426;860.0
2026-04-11T02:52:29.705307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;268.0;0.0;179.0;0;0;0;0;0;179.0;0;179.0;426;860.0
2026-04-11T03:07:34.714538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.0;268.0;0.0;204.0;0;0;0;0;0;204.0;0;204.0;426;860.0
2026-04-11T03:12:39.705221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222.0;268.0;0.0;222.0;0;0;0;0;0;222.0;0;222.0;426;860.0
2026-04-11T03:17:39.710655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;268.0;0.0;218.0;0;0;0;0;0;218.0;0;218.0;426;860.0
2026-04-11T03:22:44.717654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216.0;268.0;0.0;216.0;0;0;0;0;0;216.0;0;216.0;426;860.0
2026-04-11T03:27:44.711946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198.0;268.0;0.0;198.0;0;0;0;0;0;198.0;0;198.0;426;860.0
2026-04-11T03:32:49.718424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206.0;268.0;0.0;206.0;0;0;0;0;0;206.0;0;206.0;426;860.0
2026-04-11T03:37:49.715623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;184.0;268.0;0.0;184.0;0;0;0;0;0;184.0;0;184.0;426;860.0
2026-04-11T03:42:54.846707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;268.0;0.0;179.0;0;0;0;0;0;179.0;0;179.0;426;860.0
2026-04-11T03:47:54.701001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;268.0;0.0;180.0;0;0;0;0;0;180.0;0;180.0;426;860.0
2026-04-11T03:52:59.704950;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198.0;268.0;0.0;198.0;0;0;0;0;0;198.0;0;198.0;426;860.0
2026-04-11T03:57:59.704940;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201.0;268.0;0.0;201.0;0;0;0;0;0;201.0;0;201.0;426;860.0
2026-04-11T04:03:04.705440;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216.0;268.0;0.0;216.0;0;0;0;0;0;216.0;0;216.0;426;860.0
2026-04-11T04:08:04.702936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.0;268.0;0.0;200.0;0;0;0;0;0;200.0;0;200.0;426;860.0
2026-04-11T04:17:30.710685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197.0;268.0;0.0;197.0;0;0;0;0;0;197.0;0;197.0;426;860.0
2026-04-11T04:27:35.717369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198.0;268.0;0.0;198.0;0;0;0;0;0;198.0;0;198.0;426;860.0
2026-04-11T04:32:40.136272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219.0;268.0;0.0;219.0;0;0;0;0;0;219.0;0;219.0;426;860.0
2026-04-11T04:37:40.708205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.0;268.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;426;860.0
2026-04-11T04:42:45.074972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;268.0;0.0;199.0;0;0;0;0;0;199.0;0;199.0;426;860.0
2026-04-11T04:47:45.731442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;268.0;0.0;180.0;0;0;0;0;0;180.0;0;180.0;426;860.0
2026-04-11T04:52:50.243540;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.0;268.0;0.0;200.0;0;0;0;0;0;200.0;0;200.0;426;860.0
2026-04-11T04:57:50.710827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201.0;268.0;0.0;201.0;0;0;0;0;0;201.0;0;201.0;426;860.0
2026-04-11T05:02:55.137851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;268.0;0.0;199.0;0;0;0;0;0;199.0;0;199.0;426;860.0
2026-04-11T05:07:55.809943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198.0;268.0;0.0;198.0;0;0;0;0;0;198.0;0;198.0;426;860.0
2026-04-11T05:13:00.119432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223.0;268.0;0.0;223.0;0;0;0;0;0;223.0;0;223.0;426;860.0
2026-04-11T05:18:00.703524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.0;268.0;0.0;214.0;0;0;0;0;0;214.0;0;214.0;426;860.0
2026-04-11T05:23:05.172858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;268.0;0.0;202.0;0;0;0;0;0;202.0;0;202.0;426;860.0
2026-04-11T05:28:05.701861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;268.0;0.0;178.0;0;0;0;0;0;178.0;0;178.0;426;860.0
2026-04-11T05:38:12.717149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;268.0;0.0;179.0;0;0;0;0;0;179.0;0;179.0;426;860.0
2026-04-11T05:43:17.093379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;268.0;0.0;199.0;0;0;0;0;0;199.0;0;199.0;426;860.0
2026-04-11T05:48:17.705570;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.0;268.0;0.0;200.0;0;0;0;0;0;200.0;0;200.0;426;860.0
2026-04-11T05:53:22.072233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220.0;268.0;0.0;220.0;0;0;0;0;0;220.0;0;220.0;426;860.0
2026-04-11T05:58:22.710126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.0;268.0;0.0;217.0;0;0;0;0;0;217.0;0;217.0;426;860.0
2026-04-11T06:03:27.089001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223.0;268.0;0.0;223.0;0;0;0;0;0;223.0;0;223.0;426;860.0
2026-04-11T06:08:27.705243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;268.0;0.0;178.0;0;0;0;0;0;178.0;0;178.0;426;860.0
2026-04-11T06:13:32.187370;0.0;0.0;0.0;0.0;0.0;0.0;0.0;185.0;268.0;0.0;185.0;0;0;0;0;0;185.0;0;185.0;426;860.0
2026-04-11T06:18:32.709218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;268.0;0.0;178.0;0;0;0;0;0;178.0;0;178.0;426;860.0
2026-04-11T06:23:37.166974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;177.0;268.0;0.0;177.0;0;0;0;0;0;177.0;0;177.0;426;860.0
2026-04-11T06:28:37.717045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;183.0;268.0;0.0;183.0;0;0;0;0;0;183.0;0;183.0;426;860.0
2026-04-11T06:33:42.133048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194.0;268.0;0.0;194.0;0;0;0;0;0;194.0;0;194.0;426;860.0
2026-04-11T06:38:42.733593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197.0;268.0;0.0;197.0;0;0;0;0;0;197.0;0;197.0;426;860.0
2026-04-11T06:43:47.170969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.0;268.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;426;860.0
2026-04-11T06:48:47.729481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;268.0;0.0;166.0;0;0;0;0;0;166.0;0;166.0;426;860.0
2026-04-11T06:48:47.731059;0.0;0.0;0.0;0.0;0.0;14.0;0.0;166.0;268.0;0.0;166.0;14.0;14.0;0.0;0.0;0;152.0;14.0;152.0;426;860.0
2026-04-11T06:48:47.731464;0.0;0.0;0.0;0.0;3.0;14.0;0.0;166.0;268.0;0.0;166.0;14.0;14.0;0.0;0.0;0;152.0;14.0;152.0;426;860.0
2026-04-11T06:48:47.735470;0.0;0.0;0.0;3.0;3.0;14.0;0.0;166.0;268.0;0.0;166.0;14.0;14.0;0.0;0.0;0;152.0;14.0;152.0;426;860.0
2026-04-11T06:48:47.735873;0.0;0.0;0.0;3.0;3.0;14.0;5.0;166.0;268.0;0.0;166.0;14.0;14.0;0.0;0.0;0;152.0;14.0;152.0;426;860.0
2026-04-11T06:48:47.736204;3.0;0.0;0.0;3.0;3.0;14.0;5.0;166.0;268.0;0.0;166.0;14.0;14.0;0.0;0.0;0;152.0;14.0;152.0;426;860.0
2026-04-11T06:48:47.737372;3.0;14.0;0.0;3.0;3.0;14.0;5.0;166.0;268.0;0.0;180.0;14.0;14.0;0.0;0.0;0;166.0;14.0;166.0;426;860.0
2026-04-11T06:53:52.192290;3.0;14.0;0.0;3.0;3.0;14.0;5.0;180.0;268.0;0.0;194.0;14.0;14.0;0.0;0.0;0;180.0;14.0;180.0;426;860.0
2026-04-11T06:53:52.193119;3.0;14.0;0.0;3.0;3.0;26.0;5.0;180.0;268.0;0.0;194.0;26.0;26.0;0.0;0.0;0;168.0;26.0;168.0;426;860.0
2026-04-11T06:53:52.193423;3.0;14.0;0.0;3.0;6.0;26.0;5.0;180.0;268.0;0.0;194.0;26.0;26.0;0.0;0.0;0;168.0;26.0;168.0;426;860.0
2026-04-11T06:53:52.193687;3.0;14.0;0.0;5.0;6.0;26.0;5.0;180.0;268.0;0.0;194.0;26.0;26.0;0.0;0.0;0;168.0;26.0;168.0;426;860.0
2026-04-11T06:53:52.193934;3.0;14.0;0.0;5.0;6.0;26.0;9.0;180.0;268.0;0.0;194.0;26.0;26.0;0.0;0.0;0;168.0;26.0;168.0;426;860.0
2026-04-11T06:53:52.194182;6.0;14.0;0.0;5.0;6.0;26.0;9.0;180.0;268.0;0.0;194.0;26.0;26.0;0.0;0.0;0;168.0;26.0;168.0;426;860.0
2026-04-11T06:53:52.200559;6.0;26.0;0.0;5.0;6.0;26.0;9.0;180.0;268.0;0.0;206.0;26.0;26.0;0.0;0.0;0;180.0;26.0;180.0;426;860.0
2026-04-11T06:58:52.728641;6.0;26.0;0.0;5.0;6.0;26.0;9.0;168.0;268.0;0.0;194.0;26.0;26.0;0.0;0.0;0;168.0;26.0;168.0;426;860.0
2026-04-11T06:58:52.730006;6.0;26.0;0.0;5.0;6.0;33.0;9.0;168.0;268.0;0.0;194.0;33.0;33.0;0.0;0.0;0;161.0;33.0;161.0;426;860.0
2026-04-11T06:58:52.730581;6.0;26.0;0.0;5.0;7.0;33.0;9.0;168.0;268.0;0.0;194.0;33.0;33.0;0.0;0.0;0;161.0;33.0;161.0;426;860.0
2026-04-11T06:58:52.731062;6.0;26.0;0.0;6.0;7.0;33.0;9.0;168.0;268.0;0.0;194.0;33.0;33.0;0.0;0.0;0;161.0;33.0;161.0;426;860.0
2026-04-11T06:58:52.731496;6.0;26.0;0.0;6.0;7.0;33.0;12.0;168.0;268.0;0.0;194.0;33.0;33.0;0.0;0.0;0;161.0;33.0;161.0;426;860.0
2026-04-11T06:58:52.731922;8.0;26.0;0.0;6.0;7.0;33.0;12.0;168.0;268.0;0.0;194.0;33.0;33.0;0.0;0.0;0;161.0;33.0;161.0;426;860.0
2026-04-11T06:58:52.733589;8.0;33.0;0.0;6.0;7.0;33.0;12.0;168.0;268.0;0.0;201.0;33.0;33.0;0.0;0.0;0;168.0;33.0;168.0;426;860.0
2026-04-11T07:03:57.163680;8.0;33.0;0.0;6.0;7.0;33.0;12.0;157.0;268.0;0.0;190.0;33.0;33.0;0.0;0.0;0;157.0;33.0;157.0;426;860.0
