timestamp;solarleistung;akkuEntladung;akkuLadung;akkuLadestand;netzbezug;hausabgabe;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2025-12-01T15:17:06.564000+00:00;28.0;183.0;0.0;322.0;0.0;232.0;232.0;28.0;28.0;0.0;0.0;0;204.0;28.0;204.0;268;447.9221578678241
2025-12-01T15:17:06.565000+00:00;28.0;183.0;0.0;322.0;0.0;231.0;231.0;28.0;28.0;0.0;0.0;0;203.0;28.0;203.0;268;447.92209098185924
2025-12-01T15:17:06.566000+00:00;28.0;183.0;0.0;295.0;0.0;231.0;231.0;28.0;28.0;0.0;0.0;0;203.0;28.0;203.0;268;447.92202409589436
2025-12-01T15:17:06.577000+00:00;28.0;203.0;0.0;295.0;0.0;231.0;231.0;28.0;28.0;0.0;0.0;0;203.0;28.0;203.0;268;447.92126765958
2025-12-01T15:22:06.611000+00:00;0.0;203.0;0.0;295.0;0.0;231.0;231.0;0.0;0.0;0.0;0.0;0;231.0;0.0;231.0;268;427.28884828288625
2025-12-01T15:22:06.613000+00:00;0.0;203.0;0.0;295.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;268;427.28871074901093
2025-12-01T15:22:06.614000+00:00;0.0;203.0;0.0;268.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;268;427.2886419820733
2025-12-01T15:22:06.620000+00:00;0.0;203.0;0.0;268.0;230.0;0.0;230.0;0.0;0.0;0.0;0.0;0;230.0;0.0;230.0;268;427.28822938044726
2025-12-01T15:22:06.624000+00:00;0.0;-0.0;0.0;268.0;230.0;0.0;230.0;0.0;0.0;0.0;0.0;0;230.0;0.0;230.0;268;427.28822938044726
2025-12-01T15:27:33.591000+00:00;0.0;-0.0;0.0;268.0;222.0;0.0;222.0;0.0;0.0;0.0;0.0;0;222.0;0.0;222.0;268;427.28822938044726
2025-12-01T15:32:33.568000+00:00;0.0;-0.0;0.0;268.0;229.0;0.0;229.0;0.0;0.0;0.0;0.0;0;229.0;0.0;229.0;268;427.28822938044726
2025-12-01T15:36:59.592000+00:00;0.0;-0.0;0.0;268.0;219.0;0.0;219.0;0.0;0.0;0.0;0.0;0;219.0;0.0;219.0;268;427.28822938044726
2025-12-01T15:41:59.584000+00:00;0.0;-0.0;0.0;268.0;195.0;0.0;195.0;0.0;0.0;0.0;0.0;0;195.0;0.0;195.0;268;427.28822938044726
2025-12-01T15:47:25.578000+00:00;0.0;-0.0;0.0;268.0;212.0;0.0;212.0;0.0;0.0;0.0;0.0;0;212.0;0.0;212.0;268;427.28822938044726
2025-12-01T15:52:25.576000+00:00;0.0;-0.0;0.0;268.0;1012.0;0.0;1012.0;0.0;0.0;0.0;0.0;0;1012.0;0.0;1012.0;268;427.28822938044726
2025-12-01T15:57:52.564000+00:00;0.0;-0.0;0.0;268.0;1173.0;0.0;1173.0;0.0;0.0;0.0;0.0;0;1173.0;0.0;1173.0;268;427.28822938044726
2025-12-01T16:02:52.564000+00:00;0.0;-0.0;0.0;268.0;1169.0;0.0;1169.0;0.0;0.0;0.0;0.0;0;1169.0;0.0;1169.0;268;427.28822938044726
2025-12-01T16:07:18.650000+00:00;0.0;-0.0;0.0;268.0;1191.0;0.0;1191.0;0.0;0.0;0.0;0.0;0;1191.0;0.0;1191.0;268;427.28822938044726
2025-12-01T16:12:20.618000+00:00;0.0;-0.0;0.0;268.0;1179.0;0.0;1179.0;0.0;0.0;0.0;0.0;0;1179.0;0.0;1179.0;268;427.28822938044726
2025-12-01T16:17:47.597000+00:00;0.0;-0.0;0.0;268.0;804.0;0.0;804.0;0.0;0.0;0.0;0.0;0;804.0;0.0;804.0;268;427.28822938044726
2025-12-01T16:23:49.939000+00:00;0.0;-0.0;0.0;268.0;804.0;0.0;804.0;0.0;0.0;0.0;0.0;0;804.0;0.0;804.0;268;427.28822938044726
2025-12-01T16:23:49.998000+00:00;0.0;-0.0;0.0;268.0;804.0;0.0;804.0;0.0;0.0;0.0;0.0;0;804.0;0.0;804.0;268;427.28822938044726
2025-12-01T16:23:50.047000+00:00;0.0;-0.0;0.0;268.0;804.0;0.0;804.0;0.0;0.0;0.0;0.0;0;804.0;0.0;804.0;268;427.28822938044726
2025-12-01T16:23:50.095000+00:00;0.0;-0.0;0.0;268.0;647.0;0.0;647.0;0.0;0.0;0.0;0.0;0;647.0;0.0;647.0;268;427.28822938044726
2025-12-01T16:28:15.492000+00:00;0.0;-0.0;0.0;268.0;569.0;0.0;569.0;0.0;0.0;0.0;0.0;0;569.0;0.0;569.0;268;427.28822938044726
2025-12-01T16:33:16.563000+00:00;0.0;-0.0;0.0;268.0;251.0;0.0;251.0;0.0;0.0;0.0;0.0;0;251.0;0.0;251.0;268;427.28822938044726
2025-12-01T16:38:42.479000+00:00;0.0;-0.0;0.0;268.0;240.0;0.0;240.0;0.0;0.0;0.0;0.0;0;240.0;0.0;240.0;268;427.28822938044726
2025-12-01T16:42:42.557000+00:00;0.0;-0.0;0.0;268.0;248.0;0.0;248.0;0.0;0.0;0.0;0.0;0;248.0;0.0;248.0;268;427.28822938044726
2025-12-01T16:47:42.566000+00:00;0.0;-0.0;0.0;268.0;229.0;0.0;229.0;0.0;0.0;0.0;0.0;0;229.0;0.0;229.0;268;427.28822938044726
2025-12-01T16:53:09.571000+00:00;0.0;-0.0;0.0;268.0;211.0;0.0;211.0;0.0;0.0;0.0;0.0;0;211.0;0.0;211.0;268;427.28822938044726
2025-12-01T16:58:09.576000+00:00;0.0;-0.0;0.0;268.0;232.0;0.0;232.0;0.0;0.0;0.0;0.0;0;232.0;0.0;232.0;268;427.28822938044726
2025-12-01T17:02:35.571000+00:00;0.0;-0.0;0.0;268.0;565.0;0.0;565.0;0.0;0.0;0.0;0.0;0;565.0;0.0;565.0;268;427.28822938044726
2025-12-01T17:07:37.563000+00:00;0.0;-0.0;0.0;268.0;265.0;0.0;265.0;0.0;0.0;0.0;0.0;0;265.0;0.0;265.0;268;427.28822938044726
2025-12-01T17:13:05.603000+00:00;0.0;-0.0;0.0;268.0;362.0;0.0;362.0;0.0;0.0;0.0;0.0;0;362.0;0.0;362.0;268;427.28822938044726
2025-12-01T17:18:07.561000+00:00;0.0;-0.0;0.0;268.0;3331.0;0.0;3331.0;0.0;0.0;0.0;0.0;0;3331.0;0.0;3331.0;268;427.28822938044726
2025-12-01T17:23:34.591000+00:00;0.0;-0.0;0.0;268.0;3165.0;0.0;3165.0;0.0;0.0;0.0;0.0;0;3165.0;0.0;3165.0;268;427.28822938044726
2025-12-01T17:28:34.556000+00:00;0.0;-0.0;0.0;268.0;2226.0;0.0;2226.0;0.0;0.0;0.0;0.0;0;2226.0;0.0;2226.0;268;427.28822938044726
2025-12-01T17:33:00.572000+00:00;0.0;-0.0;0.0;268.0;282.0;0.0;282.0;0.0;0.0;0.0;0.0;0;282.0;0.0;282.0;268;427.28822938044726
2025-12-01T17:38:00.564000+00:00;0.0;-0.0;0.0;268.0;253.0;0.0;253.0;0.0;0.0;0.0;0.0;0;253.0;0.0;253.0;268;427.28822938044726
2025-12-01T17:43:27.562000+00:00;0.0;-0.0;0.0;268.0;246.0;0.0;246.0;0.0;0.0;0.0;0.0;0;246.0;0.0;246.0;268;427.28822938044726
2025-12-01T17:48:27.565000+00:00;0.0;-0.0;0.0;268.0;347.0;0.0;347.0;0.0;0.0;0.0;0.0;0;347.0;0.0;347.0;268;427.28822938044726
2025-12-01T17:52:53.564000+00:00;0.0;-0.0;0.0;268.0;266.0;0.0;266.0;0.0;0.0;0.0;0.0;0;266.0;0.0;266.0;268;427.28822938044726
2025-12-01T17:57:54.560000+00:00;0.0;-0.0;0.0;268.0;253.0;0.0;253.0;0.0;0.0;0.0;0.0;0;253.0;0.0;253.0;268;427.28822938044726
2025-12-01T18:03:20.557000+00:00;0.0;-0.0;0.0;268.0;260.0;0.0;260.0;0.0;0.0;0.0;0.0;0;260.0;0.0;260.0;268;427.28822938044726
2025-12-01T18:08:23.592000+00:00;0.0;-0.0;0.0;268.0;537.0;0.0;537.0;0.0;0.0;0.0;0.0;0;537.0;0.0;537.0;268;427.28822938044726
2025-12-01T18:13:49.564000+00:00;0.0;-0.0;0.0;268.0;484.0;0.0;484.0;0.0;0.0;0.0;0.0;0;484.0;0.0;484.0;268;427.28822938044726
2025-12-01T18:18:49.600000+00:00;0.0;-0.0;0.0;268.0;516.0;0.0;516.0;0.0;0.0;0.0;0.0;0;516.0;0.0;516.0;268;427.28822938044726
2025-12-01T18:24:15.604000+00:00;0.0;-0.0;0.0;268.0;329.0;0.0;329.0;0.0;0.0;0.0;0.0;0;329.0;0.0;329.0;268;427.28822938044726
2025-12-01T18:28:37.956000+00:00;0.0;-0.0;0.0;268.0;329.0;0.0;329.0;0.0;0.0;0.0;0.0;0;329.0;0.0;329.0;268;427.28822938044726
2025-12-01T18:28:37.959000+00:00;0.0;-0.0;0.0;268.0;329.0;0.0;329.0;0.0;0.0;0.0;0.0;0;329.0;0.0;329.0;268;427.28822938044726
2025-12-01T18:29:36.383000+00:00;0.0;-0.0;0.0;268.0;329.0;0.0;329.0;0.0;0.0;0.0;0.0;0;329.0;0.0;329.0;268;427.28822938044726
2025-12-01T18:29:36.410000+00:00;0.0;-0.0;0.0;268.0;329.0;0.0;329.0;0.0;0.0;0.0;0.0;0;329.0;0.0;329.0;268;427.28822938044726
2025-12-01T18:29:36.418000+00:00;0.0;-0.0;0.0;268.0;329.0;0.0;329.0;0.0;0.0;0.0;0.0;0;329.0;0.0;329.0;268;427.28822938044726
2025-12-01T18:29:36.422000+00:00;0.0;-0.0;0.0;268.0;458.0;0.0;458.0;0.0;0.0;0.0;0.0;0;458.0;0.0;458.0;268;427.28822938044726
2025-12-01T18:33:36.315000+00:00;0.0;-0.0;0.0;268.0;436.0;0.0;436.0;0.0;0.0;0.0;0.0;0;436.0;0.0;436.0;268;427.28822938044726
2025-12-01T18:39:01.351000+00:00;0.0;-0.0;0.0;268.0;266.0;0.0;266.0;0.0;0.0;0.0;0.0;0;266.0;0.0;266.0;268;427.28822938044726
2025-12-01T18:44:01.487000+00:00;0.0;-0.0;0.0;268.0;265.0;0.0;265.0;0.0;0.0;0.0;0.0;0;265.0;0.0;265.0;268;427.28822938044726
2025-12-01T18:49:27.367000+00:00;0.0;-0.0;0.0;268.0;240.0;0.0;240.0;0.0;0.0;0.0;0.0;0;240.0;0.0;240.0;268;427.28822938044726
2025-12-01T18:53:27.280000+00:00;0.0;-0.0;0.0;268.0;246.0;0.0;246.0;0.0;0.0;0.0;0.0;0;246.0;0.0;246.0;268;427.28822938044726
2025-12-01T18:58:27.275000+00:00;0.0;-0.0;0.0;268.0;383.0;0.0;383.0;0.0;0.0;0.0;0.0;0;383.0;0.0;383.0;268;427.28822938044726
2025-12-01T19:03:52.270000+00:00;0.0;-0.0;0.0;268.0;389.0;0.0;389.0;0.0;0.0;0.0;0.0;0;389.0;0.0;389.0;268;427.28822938044726
2025-12-01T19:08:52.331000+00:00;0.0;-0.0;0.0;268.0;380.0;0.0;380.0;0.0;0.0;0.0;0.0;0;380.0;0.0;380.0;268;427.28822938044726
2025-12-01T19:14:17.274000+00:00;0.0;-0.0;0.0;268.0;385.0;0.0;385.0;0.0;0.0;0.0;0.0;0;385.0;0.0;385.0;268;427.28822938044726
2025-12-01T19:19:17.267000+00:00;0.0;-0.0;0.0;268.0;356.0;0.0;356.0;0.0;0.0;0.0;0.0;0;356.0;0.0;356.0;268;427.28822938044726
2025-12-01T19:23:43.282000+00:00;0.0;-0.0;0.0;268.0;384.0;0.0;384.0;0.0;0.0;0.0;0.0;0;384.0;0.0;384.0;268;427.28822938044726
2025-12-01T19:28:43.303000+00:00;0.0;-0.0;0.0;268.0;373.0;0.0;373.0;0.0;0.0;0.0;0.0;0;373.0;0.0;373.0;268;427.28822938044726
2025-12-01T19:34:09.294000+00:00;0.0;-0.0;0.0;268.0;1449.0;0.0;1449.0;0.0;0.0;0.0;0.0;0;1449.0;0.0;1449.0;268;427.28822938044726
2025-12-01T19:39:09.272000+00:00;0.0;-0.0;0.0;268.0;369.0;0.0;369.0;0.0;0.0;0.0;0.0;0;369.0;0.0;369.0;268;427.28822938044726
2025-12-01T19:43:35.277000+00:00;0.0;-0.0;0.0;268.0;357.0;0.0;357.0;0.0;0.0;0.0;0.0;0;357.0;0.0;357.0;268;427.28822938044726
2025-12-01T19:49:35.277000+00:00;0.0;-0.0;0.0;268.0;379.0;0.0;379.0;0.0;0.0;0.0;0.0;0;379.0;0.0;379.0;268;427.28822938044726
2025-12-01T19:59:02.279000+00:00;0.0;-0.0;0.0;268.0;380.0;0.0;380.0;0.0;0.0;0.0;0.0;0;380.0;0.0;380.0;268;427.28822938044726
2025-12-01T20:04:28.272000+00:00;0.0;-0.0;0.0;268.0;376.0;0.0;376.0;0.0;0.0;0.0;0.0;0;376.0;0.0;376.0;268;427.28822938044726
2025-12-01T20:09:28.277000+00:00;0.0;-0.0;0.0;268.0;375.0;0.0;375.0;0.0;0.0;0.0;0.0;0;375.0;0.0;375.0;268;427.28822938044726
2025-12-01T20:13:53.280000+00:00;0.0;-0.0;0.0;268.0;382.0;0.0;382.0;0.0;0.0;0.0;0.0;0;382.0;0.0;382.0;268;427.28822938044726
2025-12-01T20:18:53.274000+00:00;0.0;-0.0;0.0;268.0;356.0;0.0;356.0;0.0;0.0;0.0;0.0;0;356.0;0.0;356.0;268;427.28822938044726
2025-12-01T20:24:18.269000+00:00;0.0;-0.0;0.0;268.0;382.0;0.0;382.0;0.0;0.0;0.0;0.0;0;382.0;0.0;382.0;268;427.28822938044726
2025-12-01T20:29:18.264000+00:00;0.0;-0.0;0.0;268.0;188.0;0.0;188.0;0.0;0.0;0.0;0.0;0;188.0;0.0;188.0;268;427.28822938044726
2025-12-01T20:34:44.266000+00:00;0.0;-0.0;0.0;268.0;249.0;0.0;249.0;0.0;0.0;0.0;0.0;0;249.0;0.0;249.0;268;427.28822938044726
2025-12-01T20:39:44.274000+00:00;0.0;-0.0;0.0;268.0;273.0;0.0;273.0;0.0;0.0;0.0;0.0;0;273.0;0.0;273.0;268;427.28822938044726
2025-12-01T20:45:09.275000+00:00;0.0;-0.0;0.0;268.0;263.0;0.0;263.0;0.0;0.0;0.0;0.0;0;263.0;0.0;263.0;268;427.28822938044726
2025-12-01T20:49:09.313000+00:00;0.0;-0.0;0.0;268.0;275.0;0.0;275.0;0.0;0.0;0.0;0.0;0;275.0;0.0;275.0;268;427.28822938044726
2025-12-01T20:54:34.350000+00:00;0.0;-0.0;0.0;268.0;242.0;0.0;242.0;0.0;0.0;0.0;0.0;0;242.0;0.0;242.0;268;427.28822938044726
2025-12-01T20:59:34.293000+00:00;0.0;-0.0;0.0;268.0;225.0;0.0;225.0;0.0;0.0;0.0;0.0;0;225.0;0.0;225.0;268;427.28822938044726
2025-12-01T21:05:00.357000+00:00;0.0;-0.0;0.0;268.0;240.0;0.0;240.0;0.0;0.0;0.0;0.0;0;240.0;0.0;240.0;268;427.28822938044726
2025-12-01T21:10:00.314000+00:00;0.0;-0.0;0.0;268.0;247.0;0.0;247.0;0.0;0.0;0.0;0.0;0;247.0;0.0;247.0;268;427.28822938044726
2025-12-01T21:15:25.342000+00:00;0.0;-0.0;0.0;268.0;211.0;0.0;211.0;0.0;0.0;0.0;0.0;0;211.0;0.0;211.0;268;427.28822938044726
2025-12-01T21:19:25.270000+00:00;0.0;-0.0;0.0;268.0;192.0;0.0;192.0;0.0;0.0;0.0;0.0;0;192.0;0.0;192.0;268;427.28822938044726
2025-12-01T21:24:25.272000+00:00;0.0;-0.0;0.0;268.0;191.0;0.0;191.0;0.0;0.0;0.0;0.0;0;191.0;0.0;191.0;268;427.28822938044726
2025-12-01T21:29:51.270000+00:00;0.0;-0.0;0.0;268.0;213.0;0.0;213.0;0.0;0.0;0.0;0.0;0;213.0;0.0;213.0;268;427.28822938044726
2025-12-01T21:34:51.261000+00:00;0.0;-0.0;0.0;268.0;214.0;0.0;214.0;0.0;0.0;0.0;0.0;0;214.0;0.0;214.0;268;427.28822938044726
2025-12-01T21:40:16.273000+00:00;0.0;-0.0;0.0;268.0;210.0;0.0;210.0;0.0;0.0;0.0;0.0;0;210.0;0.0;210.0;268;427.28822938044726
2025-12-01T21:45:16.274000+00:00;0.0;-0.0;0.0;268.0;208.0;0.0;208.0;0.0;0.0;0.0;0.0;0;208.0;0.0;208.0;268;427.28822938044726
2025-12-01T21:54:41.265000+00:00;0.0;-0.0;0.0;268.0;205.0;0.0;205.0;0.0;0.0;0.0;0.0;0;205.0;0.0;205.0;268;427.28822938044726
2025-12-01T22:00:06.287000+00:00;0.0;-0.0;0.0;268.0;186.0;0.0;186.0;0.0;0.0;0.0;0.0;0;186.0;0.0;186.0;268;427.28822938044726
2025-12-01T22:10:31.270000+00:00;0.0;-0.0;0.0;268.0;204.0;0.0;204.0;0.0;0.0;0.0;0.0;0;204.0;0.0;204.0;268;427.28822938044726
2025-12-01T22:15:31.315000+00:00;0.0;-0.0;0.0;268.0;228.0;0.0;228.0;0.0;0.0;0.0;0.0;0;228.0;0.0;228.0;268;427.28822938044726
2025-12-01T22:19:57.263000+00:00;0.0;-0.0;0.0;268.0;225.0;0.0;225.0;0.0;0.0;0.0;0.0;0;225.0;0.0;225.0;268;427.28822938044726
2025-12-01T22:24:57.286000+00:00;0.0;-0.0;0.0;268.0;2114.0;0.0;2114.0;0.0;0.0;0.0;0.0;0;2114.0;0.0;2114.0;268;427.28822938044726
2025-12-01T22:30:23.268000+00:00;0.0;-0.0;0.0;268.0;2127.0;0.0;2127.0;0.0;0.0;0.0;0.0;0;2127.0;0.0;2127.0;268;427.28822938044726
2025-12-01T22:35:23.261000+00:00;0.0;-0.0;0.0;268.0;2092.0;0.0;2092.0;0.0;0.0;0.0;0.0;0;2092.0;0.0;2092.0;268;427.28822938044726
2025-12-01T22:39:48.268000+00:00;0.0;-0.0;0.0;268.0;246.0;0.0;246.0;0.0;0.0;0.0;0.0;0;246.0;0.0;246.0;268;427.28822938044726
2025-12-01T22:44:48.290000+00:00;0.0;-0.0;0.0;268.0;241.0;0.0;241.0;0.0;0.0;0.0;0.0;0;241.0;0.0;241.0;268;427.28822938044726
2025-12-01T22:50:13.289000+00:00;0.0;-0.0;0.0;268.0;267.0;0.0;267.0;0.0;0.0;0.0;0.0;0;267.0;0.0;267.0;268;427.28822938044726
2025-12-01T22:55:13.264000+00:00;0.0;-0.0;0.0;268.0;248.0;0.0;248.0;0.0;0.0;0.0;0.0;0;248.0;0.0;248.0;268;427.28822938044726
