timestamp;solarleistung_pv3;solarleistung_pv4;solarleistung_pv1;akkuLadestand;solarleistung;hausabgabe;netzbezug;solarleistung_pv2;netzeinspeisung;akkuLadung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-04-07T17:47:29.978963;138.0;156.0;164.0;2688.0;605.0;611.0;0.0;153.0;367.0;;244.0;605.0;244.0;0;361.0;0.0;0.0;244.0;0.0;5214.0;672.0
2026-04-07T17:47:29.979403;138.0;156.0;162.0;2688.0;605.0;611.0;0.0;153.0;367.0;;244.0;605.0;244.0;0;361.0;0.0;0.0;244.0;0.0;5214.0;672.0
2026-04-07T17:47:29.979709;138.0;156.0;162.0;2688.0;605.0;611.0;0.0;152.0;367.0;;244.0;605.0;244.0;0;361.0;0.0;0.0;244.0;0.0;5214.0;672.0
2026-04-07T17:47:29.979977;136.0;156.0;162.0;2688.0;605.0;611.0;0.0;152.0;367.0;;244.0;605.0;244.0;0;361.0;0.0;0.0;244.0;0.0;5214.0;672.0
2026-04-07T17:47:29.980238;136.0;155.0;162.0;2688.0;605.0;611.0;0.0;152.0;367.0;;244.0;605.0;244.0;0;361.0;0.0;0.0;244.0;0.0;5214.0;672.0
2026-04-07T17:47:29.981501;136.0;155.0;162.0;2688.0;605.0;605.0;0.0;152.0;367.0;;238.0;605.0;238.0;0;367.0;0.0;0.0;238.0;0.0;5214.0;672.0
2026-04-07T17:47:29.983064;136.0;155.0;162.0;2688.0;605.0;605.0;0.0;152.0;372.0;;233.0;605.0;233.0;0;372.0;0.0;0.0;233.0;0.0;5214.0;672.0
2026-04-07T17:48:29.959364;136.0;155.0;162.0;2688.0;598.0;605.0;0.0;152.0;372.0;;233.0;598.0;233.0;0;365.0;0.0;0.0;233.0;0.0;5214.0;672.0
2026-04-07T17:48:29.959683;136.0;155.0;160.0;2688.0;598.0;605.0;0.0;152.0;372.0;;233.0;598.0;233.0;0;365.0;0.0;0.0;233.0;0.0;5214.0;672.0
2026-04-07T17:48:29.959932;136.0;155.0;160.0;2688.0;598.0;605.0;0.0;150.0;372.0;;233.0;598.0;233.0;0;365.0;0.0;0.0;233.0;0.0;5214.0;672.0
2026-04-07T17:48:29.960167;135.0;155.0;160.0;2688.0;598.0;605.0;0.0;150.0;372.0;;233.0;598.0;233.0;0;365.0;0.0;0.0;233.0;0.0;5214.0;672.0
2026-04-07T17:48:29.960406;135.0;153.0;160.0;2688.0;598.0;605.0;0.0;150.0;372.0;;233.0;598.0;233.0;0;365.0;0.0;0.0;233.0;0.0;5214.0;672.0
2026-04-07T17:48:29.961528;135.0;153.0;160.0;2688.0;598.0;598.0;0.0;150.0;372.0;;226.0;598.0;226.0;0;372.0;0.0;0.0;226.0;0.0;5214.0;672.0
2026-04-07T17:48:29.967885;135.0;153.0;160.0;2688.0;598.0;598.0;0.0;150.0;361.0;;237.0;598.0;237.0;0;361.0;0.0;0.0;237.0;0.0;5214.0;672.0
2026-04-07T17:49:29.986818;135.0;153.0;160.0;2688.0;592.0;598.0;0.0;150.0;361.0;;237.0;592.0;237.0;0;355.0;0.0;0.0;237.0;0.0;5214.0;672.0
2026-04-07T17:49:29.987138;135.0;153.0;159.0;2688.0;592.0;598.0;0.0;150.0;361.0;;237.0;592.0;237.0;0;355.0;0.0;0.0;237.0;0.0;5214.0;672.0
2026-04-07T17:49:29.987387;135.0;153.0;159.0;2688.0;592.0;598.0;0.0;149.0;361.0;;237.0;592.0;237.0;0;355.0;0.0;0.0;237.0;0.0;5214.0;672.0
2026-04-07T17:49:29.987628;133.0;153.0;159.0;2688.0;592.0;598.0;0.0;149.0;361.0;;237.0;592.0;237.0;0;355.0;0.0;0.0;237.0;0.0;5214.0;672.0
2026-04-07T17:49:29.987869;133.0;151.0;159.0;2688.0;592.0;598.0;0.0;149.0;361.0;;237.0;592.0;237.0;0;355.0;0.0;0.0;237.0;0.0;5214.0;672.0
2026-04-07T17:49:29.988922;133.0;151.0;159.0;2688.0;592.0;592.0;0.0;149.0;361.0;;231.0;592.0;231.0;0;361.0;0.0;0.0;231.0;0.0;5214.0;672.0
2026-04-07T17:49:29.995775;133.0;151.0;159.0;2688.0;592.0;592.0;0.0;149.0;352.0;;240.0;592.0;240.0;0;352.0;0.0;0.0;240.0;0.0;5214.0;672.0
2026-04-07T17:54:29.996557;133.0;151.0;159.0;2688.0;559.0;592.0;0.0;149.0;352.0;;240.0;559.0;240.0;0;319.0;0.0;0.0;240.0;0.0;5214.0;672.0
2026-04-07T17:54:29.997199;133.0;151.0;151.0;2688.0;559.0;592.0;0.0;149.0;352.0;;240.0;559.0;240.0;0;319.0;0.0;0.0;240.0;0.0;5214.0;672.0
2026-04-07T17:54:30.001403;133.0;151.0;151.0;2688.0;559.0;592.0;0.0;140.0;352.0;;240.0;559.0;240.0;0;319.0;0.0;0.0;240.0;0.0;5214.0;672.0
2026-04-07T17:54:30.002119;125.0;151.0;151.0;2688.0;559.0;592.0;0.0;140.0;352.0;;240.0;559.0;240.0;0;319.0;0.0;0.0;240.0;0.0;5214.0;672.0
2026-04-07T17:54:30.002692;125.0;143.0;151.0;2688.0;559.0;592.0;0.0;140.0;352.0;;240.0;559.0;240.0;0;319.0;0.0;0.0;240.0;0.0;5214.0;672.0
2026-04-07T17:54:30.004336;125.0;143.0;151.0;2688.0;559.0;559.0;0.0;140.0;352.0;;207.0;559.0;207.0;0;352.0;0.0;0.0;207.0;0.0;5214.0;672.0
2026-04-07T17:54:30.006027;125.0;143.0;151.0;2688.0;559.0;559.0;0.0;140.0;122.0;;437.0;559.0;437.0;0;122.0;0.0;0.0;437.0;0.0;5214.0;672.0
2026-04-07T17:59:34.987530;125.0;143.0;151.0;2688.0;536.0;559.0;0.0;140.0;122.0;;437.0;536.0;437.0;0;99.0;0.0;0.0;437.0;0.0;5214.0;672.0
2026-04-07T17:59:34.987843;125.0;143.0;145.0;2688.0;536.0;559.0;0.0;140.0;122.0;;437.0;536.0;437.0;0;99.0;0.0;0.0;437.0;0.0;5214.0;672.0
2026-04-07T17:59:34.988093;125.0;143.0;145.0;2688.0;536.0;559.0;0.0;135.0;122.0;;437.0;536.0;437.0;0;99.0;0.0;0.0;437.0;0.0;5214.0;672.0
2026-04-07T17:59:34.988335;119.0;143.0;145.0;2688.0;536.0;559.0;0.0;135.0;122.0;;437.0;536.0;437.0;0;99.0;0.0;0.0;437.0;0.0;5214.0;672.0
2026-04-07T17:59:34.988580;119.0;137.0;145.0;2688.0;536.0;559.0;0.0;135.0;122.0;;437.0;536.0;437.0;0;99.0;0.0;0.0;437.0;0.0;5214.0;672.0
2026-04-07T17:59:34.989621;119.0;137.0;145.0;2688.0;536.0;536.0;0.0;135.0;122.0;;414.0;536.0;414.0;0;122.0;0.0;0.0;414.0;0.0;5214.0;672.0
2026-04-07T17:59:34.996484;119.0;137.0;145.0;2688.0;536.0;536.0;0.0;135.0;0.0;;536.0;536.0;536.0;0.0;0.0;0.0;0.0;536.0;0.0;5214.0;672.0
2026-04-07T17:59:34.996806;119.0;137.0;145.0;2688.0;536.0;536.0;18.0;135.0;0.0;;554.0;536.0;536.0;0.0;0;18.0;18.0;554.0;0.0;5213.9999977;672.0
2026-04-07T18:02:34.986967;119.0;137.0;145.0;2688.0;504.0;536.0;18.0;135.0;0.0;;554.0;504.0;504.0;0.0;0;50.0;50.0;554.0;0.0;5210.428764346825;672.0
2026-04-07T18:02:34.987299;119.0;137.0;137.0;2688.0;504.0;536.0;18.0;135.0;0.0;;554.0;504.0;504.0;0.0;0;50.0;50.0;554.0;0.0;5210.428757759523;672.0
2026-04-07T18:02:34.987558;119.0;137.0;137.0;2688.0;504.0;536.0;18.0;126.0;0.0;;554.0;504.0;504.0;0.0;0;50.0;50.0;554.0;0.0;5210.428752620634;672.0
2026-04-07T18:02:34.987806;112.0;137.0;137.0;2688.0;504.0;536.0;18.0;126.0;0.0;;554.0;504.0;504.0;0.0;0;50.0;50.0;554.0;0.0;5210.4287477;672.0
2026-04-07T18:02:34.988059;112.0;129.0;137.0;2688.0;504.0;536.0;18.0;126.0;0.0;;554.0;504.0;504.0;0.0;0;50.0;50.0;554.0;0.0;5210.428742680158;672.0
2026-04-07T18:02:34.989127;112.0;129.0;137.0;2688.0;504.0;504.0;18.0;126.0;0.0;;522.0;504.0;504.0;0.0;0;18.0;18.0;522.0;0.0;5210.428735051587;672.0
2026-04-07T18:02:34.995827;112.0;129.0;137.0;2688.0;504.0;504.0;18.0;126.0;226.0;;296.0;504.0;296.0;208.0;0;0.0;0.0;296.0;0.0;5210.429075709365;672.0
2026-04-07T18:02:34.996256;112.0;129.0;137.0;2688.0;504.0;504.0;0.0;126.0;226.0;;278.0;504.0;278.0;226.0;0;0.0;0.0;278.0;0.0;5210.429099409232;672.0
2026-04-07T18:03:34.969652;112.0;129.0;137.0;2688.0;496.0;504.0;0.0;126.0;226.0;;278.0;496.0;278.0;218.0;0;0.0;0.0;278.0;0.0;5213.625015044965;672.0
2026-04-07T18:03:34.969984;112.0;129.0;135.0;2688.0;496.0;504.0;0.0;126.0;226.0;;278.0;496.0;278.0;218.0;0;0.0;0.0;278.0;0.0;5213.625032736876;672.0
2026-04-07T18:03:34.970255;112.0;129.0;135.0;2688.0;496.0;504.0;0.0;124.0;226.0;;278.0;496.0;278.0;218.0;0;0.0;0.0;278.0;0.0;5213.625047178165;672.0
2026-04-07T18:03:34.970510;110.0;129.0;135.0;2688.0;496.0;504.0;0.0;124.0;226.0;;278.0;496.0;278.0;218.0;0;0.0;0.0;278.0;0.0;5213.625060766832;672.0
2026-04-07T18:03:34.970763;110.0;127.0;135.0;2688.0;496.0;504.0;0.0;124.0;226.0;;278.0;496.0;278.0;218.0;0;0.0;0.0;278.0;0.0;5213.625074248921;672.0
2026-04-07T18:03:34.971925;110.0;127.0;135.0;2688.0;496.0;496.0;0.0;124.0;226.0;;270.0;496.0;270.0;226.0;0;0.0;0.0;270.0;0.0;5213.625138442965;672.0
2026-04-07T18:03:34.978390;110.0;127.0;135.0;2688.0;496.0;496.0;0.0;124.0;249.0;;247.0;496.0;247.0;249.0;0;0.0;0.0;247.0;0.0;5213.625531945965;672.0
2026-04-07T18:04:34.998543;110.0;127.0;135.0;2688.0;489.0;496.0;0.0;124.0;249.0;;247.0;489.0;247.0;0;242.0;0.0;0.0;247.0;0.0;5214.0;672.0
2026-04-07T18:04:34.998855;110.0;127.0;133.0;2688.0;489.0;496.0;0.0;124.0;249.0;;247.0;489.0;247.0;0;242.0;0.0;0.0;247.0;0.0;5214.0;672.0
2026-04-07T18:04:34.999112;110.0;127.0;133.0;2688.0;489.0;496.0;0.0;123.0;249.0;;247.0;489.0;247.0;0;242.0;0.0;0.0;247.0;0.0;5214.0;672.0
2026-04-07T18:04:34.999360;107.0;127.0;133.0;2688.0;489.0;496.0;0.0;123.0;249.0;;247.0;489.0;247.0;0;242.0;0.0;0.0;247.0;0.0;5214.0;672.0
2026-04-07T18:04:34.999612;107.0;126.0;133.0;2688.0;489.0;496.0;0.0;123.0;249.0;;247.0;489.0;247.0;0;242.0;0.0;0.0;247.0;0.0;5214.0;672.0
2026-04-07T18:04:35.000665;107.0;126.0;133.0;2688.0;489.0;489.0;0.0;123.0;249.0;;240.0;489.0;240.0;0;249.0;0.0;0.0;240.0;0.0;5214.0;672.0
2026-04-07T18:04:35.007659;107.0;126.0;133.0;2688.0;489.0;489.0;0.0;123.0;232.0;;257.0;489.0;257.0;0;232.0;0.0;0.0;257.0;0.0;5214.0;672.0
2026-04-07T18:05:34.983286;107.0;126.0;133.0;2688.0;482.0;489.0;0.0;123.0;232.0;;257.0;482.0;257.0;0;225.0;0.0;0.0;257.0;0.0;5214.0;672.0
2026-04-07T18:05:34.987655;107.0;126.0;132.0;2688.0;482.0;489.0;0.0;123.0;232.0;;257.0;482.0;257.0;0;225.0;0.0;0.0;257.0;0.0;5214.0;672.0
2026-04-07T18:05:34.988407;107.0;126.0;132.0;2688.0;482.0;489.0;0.0;121.0;232.0;;257.0;482.0;257.0;0;225.0;0.0;0.0;257.0;0.0;5214.0;672.0
2026-04-07T18:05:34.989148;106.0;126.0;132.0;2688.0;482.0;489.0;0.0;121.0;232.0;;257.0;482.0;257.0;0;225.0;0.0;0.0;257.0;0.0;5214.0;672.0
2026-04-07T18:05:34.989796;106.0;123.0;132.0;2688.0;482.0;489.0;0.0;121.0;232.0;;257.0;482.0;257.0;0;225.0;0.0;0.0;257.0;0.0;5214.0;672.0
2026-04-07T18:05:34.991338;106.0;123.0;132.0;2688.0;482.0;482.0;0.0;121.0;232.0;;250.0;482.0;250.0;0;232.0;0.0;0.0;250.0;0.0;5214.0;672.0
2026-04-07T18:05:34.992822;106.0;123.0;132.0;2688.0;482.0;482.0;0.0;121.0;223.0;;259.0;482.0;259.0;0;223.0;0.0;0.0;259.0;0.0;5214.0;672.0
2026-04-07T18:06:39.470048;106.0;123.0;132.0;2688.0;473.0;482.0;0.0;121.0;223.0;;259.0;473.0;259.0;0;214.0;0.0;0.0;259.0;0.0;5214.0;672.0
2026-04-07T18:06:39.470419;106.0;123.0;129.0;2688.0;473.0;482.0;0.0;121.0;223.0;;259.0;473.0;259.0;0;214.0;0.0;0.0;259.0;0.0;5214.0;672.0
2026-04-07T18:06:39.470676;106.0;123.0;129.0;2688.0;473.0;482.0;0.0;119.0;223.0;;259.0;473.0;259.0;0;214.0;0.0;0.0;259.0;0.0;5214.0;672.0
2026-04-07T18:06:39.470918;104.0;123.0;129.0;2688.0;473.0;482.0;0.0;119.0;223.0;;259.0;473.0;259.0;0;214.0;0.0;0.0;259.0;0.0;5214.0;672.0
2026-04-07T18:06:39.471364;104.0;121.0;129.0;2688.0;473.0;482.0;0.0;119.0;223.0;;259.0;473.0;259.0;0;214.0;0.0;0.0;259.0;0.0;5214.0;672.0
2026-04-07T18:06:39.472466;104.0;121.0;129.0;2688.0;473.0;473.0;0.0;119.0;223.0;;250.0;473.0;250.0;0;223.0;0.0;0.0;250.0;0.0;5214.0;672.0
2026-04-07T18:06:39.477576;104.0;121.0;129.0;2688.0;473.0;473.0;0.0;119.0;0.0;;473.0;473.0;473.0;0.0;0.0;0.0;0.0;473.0;0.0;5214.0;672.0
2026-04-07T18:06:39.477991;104.0;121.0;129.0;2688.0;473.0;473.0;1197.0;119.0;0.0;;1670.0;473.0;473.0;0.0;0;327.0;1197.0;800.0;870.0;5213.999954029471;672.0
2026-04-07T18:07:39.993935;104.0;121.0;129.0;2688.0;524.0;473.0;1197.0;119.0;0.0;;1670.0;524.0;524.0;0.0;0;276.0;1146.0;800.0;870.0;5208.3419592652435;672.0
2026-04-07T18:07:39.994230;104.0;121.0;143.0;2688.0;524.0;473.0;1197.0;119.0;0.0;;1670.0;524.0;524.0;0.0;0;276.0;1146.0;800.0;870.0;5208.341931683943;672.0
2026-04-07T18:07:39.994473;104.0;121.0;143.0;2688.0;524.0;473.0;1197.0;132.0;0.0;;1670.0;524.0;524.0;0.0;0;276.0;1146.0;800.0;870.0;5208.34190896443;672.0
2026-04-07T18:07:39.994717;115.0;121.0;143.0;2688.0;524.0;473.0;1197.0;132.0;0.0;;1670.0;524.0;524.0;0.0;0;276.0;1146.0;800.0;870.0;5208.341886151422;672.0
2026-04-07T18:07:39.994964;115.0;134.0;143.0;2688.0;524.0;473.0;1197.0;132.0;0.0;;1670.0;524.0;524.0;0.0;0;276.0;1146.0;800.0;870.0;5208.341863057926;672.0
2026-04-07T18:07:39.996191;115.0;134.0;143.0;2688.0;524.0;794.0;1197.0;132.0;0.0;;1991.0;524.0;524.0;0.0;0;276.0;1467.0;800.0;1191.0;5208.341748338414;672.0
2026-04-07T18:07:39.997757;115.0;134.0;143.0;2688.0;524.0;794.0;2796.0;132.0;0.0;;3590.0;524.0;524.0;0.0;0;276.0;3066.0;800.0;2790.0;5208.341601923779;672.0
2026-04-07T18:09:39.976844;115.0;134.0;143.0;2688.0;506.0;794.0;2796.0;132.0;0.0;;3590.0;506.0;506.0;0.0;0;294.0;3084.0;800.0;2790.0;5196.392465210365;672.0
2026-04-07T18:09:39.977151;115.0;134.0;139.0;2688.0;506.0;794.0;2796.0;132.0;0.0;;3590.0;506.0;506.0;0.0;0;294.0;3084.0;800.0;2790.0;5196.392434635162;672.0
2026-04-07T18:09:39.977406;115.0;134.0;139.0;2688.0;506.0;794.0;2796.0;127.0;0.0;;3590.0;506.0;506.0;0.0;0;294.0;3084.0;800.0;2790.0;5196.392409238821;672.0
2026-04-07T18:09:39.977652;110.0;134.0;139.0;2688.0;506.0;794.0;2796.0;127.0;0.0;;3590.0;506.0;506.0;0.0;0;294.0;3084.0;800.0;2790.0;5196.3923847388205;672.0
2026-04-07T18:09:39.977901;110.0;130.0;139.0;2688.0;506.0;794.0;2796.0;127.0;0.0;;3590.0;506.0;506.0;0.0;0;294.0;3084.0;800.0;2790.0;5196.39235994004;672.0
2026-04-07T18:09:39.984708;110.0;130.0;139.0;2688.0;506.0;796.0;2796.0;127.0;0.0;;3592.0;506.0;506.0;0.0;0;294.0;3086.0;800.0;2792.0;5196.391682007113;672.0
2026-04-07T18:09:39.986315;110.0;130.0;139.0;2688.0;506.0;796.0;2465.0;127.0;0.0;;3261.0;506.0;506.0;0.0;0;294.0;2755.0;800.0;2461.0;5196.391521960365;672.0
2026-04-07T18:14:39.991599;110.0;130.0;139.0;2688.0;473.0;796.0;2465.0;127.0;0.0;;3261.0;473.0;473.0;0.0;0;327.0;2788.0;800.0;2461.0;5163.159229322154;672.0
2026-04-07T18:14:39.992458;110.0;130.0;129.0;2688.0;473.0;796.0;2465.0;127.0;0.0;;3261.0;473.0;473.0;0.0;0;327.0;2788.0;800.0;2461.0;5163.159134168698;672.0
2026-04-07T18:14:39.993110;110.0;130.0;129.0;2688.0;473.0;796.0;2465.0;119.0;0.0;;3261.0;473.0;473.0;0.0;0;327.0;2788.0;800.0;2461.0;5163.159061945121;672.0
2026-04-07T18:14:39.993686;103.0;130.0;129.0;2688.0;473.0;796.0;2465.0;119.0;0.0;;3261.0;473.0;473.0;0.0;0;327.0;2788.0;800.0;2461.0;5163.158998140243;672.0
2026-04-07T18:14:39.994242;103.0;122.0;129.0;2688.0;473.0;796.0;2465.0;119.0;0.0;;3261.0;473.0;473.0;0.0;0;327.0;2788.0;800.0;2461.0;5163.1589365508125;672.0
2026-04-07T18:14:39.996712;103.0;122.0;129.0;2688.0;473.0;799.0;2465.0;119.0;0.0;;3264.0;473.0;473.0;0.0;0;327.0;2791.0;800.0;2464.0;5163.1586629430885;672.0
2026-04-07T18:14:40.002795;103.0;122.0;129.0;2688.0;473.0;799.0;1566.0;119.0;0.0;;2365.0;473.0;473.0;0.0;0;327.0;1892.0;800.0;1565.0;5163.157989114837;672.0
2026-04-07T18:19:44.993281;103.0;122.0;129.0;2688.0;437.0;799.0;1566.0;119.0;0.0;;2365.0;437.0;437.0;0.0;0;363.0;1928.0;800.0;1565.0;5125.6540777266255;672.0
2026-04-07T18:19:44.993626;103.0;122.0;120.0;2688.0;437.0;799.0;1566.0;119.0;0.0;;2365.0;437.0;437.0;0.0;0;363.0;1928.0;800.0;1565.0;5125.654035302845;672.0
2026-04-07T18:19:44.993881;103.0;122.0;120.0;2688.0;437.0;799.0;1566.0;110.0;0.0;;2365.0;437.0;437.0;0.0;0;363.0;1928.0;800.0;1565.0;5125.654003946138;672.0
2026-04-07T18:19:44.994126;94.0;122.0;120.0;2688.0;437.0;799.0;1566.0;110.0;0.0;;2365.0;437.0;437.0;0.0;0;363.0;1928.0;800.0;1565.0;5125.653973819105;672.0
2026-04-07T18:19:44.994373;94.0;113.0;120.0;2688.0;437.0;799.0;1566.0;110.0;0.0;;2365.0;437.0;437.0;0.0;0;363.0;1928.0;800.0;1565.0;5125.653943446137;672.0
2026-04-07T18:19:44.999477;94.0;113.0;120.0;2688.0;437.0;800.0;1566.0;110.0;0.0;;2366.0;437.0;437.0;0.0;0;363.0;1929.0;800.0;1566.0;5125.653315820121;672.0
2026-04-07T18:19:45.000479;94.0;113.0;120.0;2661.0;437.0;800.0;1566.0;110.0;0.0;;2366.0;437.0;437.0;0.0;0;363.0;1929.0;800.0;1566.0;5125.653192606706;672.0
2026-04-07T18:19:45.001488;94.0;113.0;120.0;2661.0;437.0;800.0;1082.0;110.0;0.0;;1882.0;437.0;437.0;0.0;0;363.0;1445.0;800.0;1082.0;5125.65306853252;672.0
2026-04-07T18:24:44.988816;94.0;113.0;120.0;2661.0;404.0;800.0;1082.0;110.0;0.0;;1882.0;404.0;404.0;0.0;0;396.0;1478.0;800.0;1082.0;5085.410865995935;672.0
2026-04-07T18:24:44.989637;94.0;113.0;114.0;2661.0;404.0;800.0;1082.0;110.0;0.0;;1882.0;404.0;404.0;0.0;0;396.0;1478.0;800.0;1082.0;5085.410755861788;672.0
2026-04-07T18:24:44.990279;94.0;113.0;114.0;2661.0;404.0;800.0;1082.0;101.0;0.0;;1882.0;404.0;404.0;0.0;0;396.0;1478.0;800.0;1082.0;5085.4106697398365;672.0
2026-04-07T18:24:44.990838;85.0;113.0;114.0;2661.0;404.0;800.0;1082.0;101.0;0.0;;1882.0;404.0;404.0;0.0;0;396.0;1478.0;800.0;1082.0;5085.410594752032;672.0
2026-04-07T18:24:44.991661;85.0;104.0;114.0;2661.0;404.0;800.0;1082.0;101.0;0.0;;1882.0;404.0;404.0;0.0;0;396.0;1478.0;800.0;1082.0;5085.410484349593;672.0
2026-04-07T18:24:44.994154;85.0;104.0;114.0;2661.0;404.0;797.0;1082.0;101.0;0.0;;1879.0;404.0;404.0;0.0;0;396.0;1475.0;800.0;1079.0;5085.4101499227645;672.0
2026-04-07T18:24:44.999947;85.0;104.0;114.0;2580.0;404.0;797.0;1082.0;101.0;0.0;;1879.0;404.0;404.0;0.0;0;396.0;1475.0;800.0;1079.0;5085.409372813008;672.0
2026-04-07T18:24:45.001260;85.0;104.0;114.0;2580.0;404.0;797.0;1035.0;101.0;0.0;;1832.0;404.0;404.0;0.0;0;396.0;1428.0;800.0;1032.0;5085.409196678862;672.0
2026-04-07T18:29:49.981980;85.0;104.0;114.0;2580.0;368.0;797.0;1035.0;101.0;0.0;;1832.0;368.0;368.0;0.0;0;432.0;1464.0;800.0;1032.0;5040.777871800813;672.0
2026-04-07T18:29:49.982305;85.0;104.0;103.0;2580.0;368.0;797.0;1035.0;101.0;0.0;;1832.0;368.0;368.0;0.0;0;432.0;1464.0;800.0;1032.0;5040.777824239837;672.0
2026-04-07T18:29:49.982553;85.0;104.0;103.0;2580.0;368.0;797.0;1035.0;93.0;0.0;;1832.0;368.0;368.0;0.0;0;432.0;1464.0;800.0;1032.0;5040.777787947154;672.0
2026-04-07T18:29:49.982792;77.0;104.0;103.0;2580.0;368.0;797.0;1035.0;93.0;0.0;;1832.0;368.0;368.0;0.0;0;432.0;1464.0;800.0;1032.0;5040.777752971544;672.0
2026-04-07T18:29:49.983033;77.0;95.0;103.0;2580.0;368.0;797.0;1035.0;93.0;0.0;;1832.0;368.0;368.0;0.0;0;432.0;1464.0;800.0;1032.0;5040.777717703251;672.0
2026-04-07T18:29:49.989763;77.0;95.0;103.0;2580.0;368.0;799.0;1035.0;93.0;0.0;;1834.0;368.0;368.0;0.0;0;432.0;1466.0;800.0;1034.0;5040.776732825202;672.0
2026-04-07T18:29:49.990719;77.0;95.0;103.0;2526.0;368.0;799.0;1035.0;93.0;0.0;;1834.0;368.0;368.0;0.0;0;432.0;1466.0;800.0;1034.0;5040.7765929227635;672.0
2026-04-07T18:29:49.991644;77.0;95.0;103.0;2526.0;368.0;799.0;140.0;93.0;0.0;;939.0;368.0;368.0;0.0;0;432.0;571.0;800.0;139.0;5040.77645755691;672.0
2026-04-07T18:34:49.968491;77.0;95.0;103.0;2526.0;323.0;799.0;140.0;93.0;0.0;;939.0;323.0;323.0;0.0;0;477.0;616.0;800.0;139.0;4992.304588986788;672.0
2026-04-07T18:34:49.968813;77.0;95.0;92.0;2526.0;323.0;799.0;140.0;93.0;0.0;;939.0;323.0;323.0;0.0;0;477.0;616.0;800.0;139.0;4992.304536956301;672.0
2026-04-07T18:34:49.969064;77.0;95.0;92.0;2526.0;323.0;799.0;140.0;82.0;0.0;;939.0;323.0;323.0;0.0;0;477.0;616.0;800.0;139.0;4992.304496398374;672.0
2026-04-07T18:34:49.969306;64.0;95.0;92.0;2526.0;323.0;799.0;140.0;82.0;0.0;;939.0;323.0;323.0;0.0;0;477.0;616.0;800.0;139.0;4992.304457294716;672.0
2026-04-07T18:34:49.969548;64.0;85.0;92.0;2526.0;323.0;799.0;140.0;82.0;0.0;;939.0;323.0;323.0;0.0;0;477.0;616.0;800.0;139.0;4992.304418191057;672.0
2026-04-07T18:34:49.976330;64.0;85.0;92.0;2526.0;323.0;800.0;140.0;82.0;0.0;;940.0;323.0;323.0;0.0;0;477.0;617.0;800.0;140.0;4992.303322319106;672.0
2026-04-07T18:34:49.977289;64.0;85.0;92.0;2499.0;323.0;800.0;140.0;82.0;0.0;;940.0;323.0;323.0;0.0;0;477.0;617.0;800.0;140.0;4992.30316735874;672.0
2026-04-07T18:34:49.978107;64.0;85.0;92.0;2499.0;323.0;800.0;119.0;82.0;0.0;;919.0;323.0;323.0;0.0;0;477.0;596.0;800.0;119.0;4992.303035181911;672.0
2026-04-07T18:39:54.968088;64.0;85.0;92.0;2499.0;295.0;800.0;119.0;82.0;0.0;;919.0;295.0;295.0;0.0;0;505.0;624.0;800.0;119.0;4945.799429987164;672.0
2026-04-07T18:39:54.968398;64.0;85.0;86.0;2499.0;295.0;800.0;119.0;82.0;0.0;;919.0;295.0;295.0;0.0;0;505.0;624.0;800.0;119.0;4945.799382719652;672.0
2026-04-07T18:39:54.968645;64.0;85.0;86.0;2499.0;295.0;800.0;119.0;76.0;0.0;;919.0;295.0;295.0;0.0;0;505.0;624.0;800.0;119.0;4945.799345058119;672.0
2026-04-07T18:39:54.968883;54.0;85.0;86.0;2499.0;295.0;800.0;119.0;76.0;0.0;;919.0;295.0;295.0;0.0;0;505.0;624.0;800.0;119.0;4945.799308768867;672.0
2026-04-07T18:39:54.969126;54.0;79.0;86.0;2499.0;295.0;800.0;119.0;76.0;0.0;;919.0;295.0;295.0;0.0;0;505.0;624.0;800.0;119.0;4945.799271717237;672.0
2026-04-07T18:39:54.975825;54.0;79.0;86.0;2499.0;295.0;332.0;119.0;76.0;0.0;;451.0;295.0;295.0;0.0;0;156.0;156.0;451.0;0.0;4945.798889756711;672.0
2026-04-07T18:39:54.976801;54.0;79.0;86.0;2472.0;295.0;332.0;119.0;76.0;0.0;;451.0;295.0;295.0;0.0;0;156.0;156.0;451.0;0.0;4945.798834107588;672.0
2026-04-07T18:39:54.977443;54.0;79.0;86.0;2472.0;295.0;332.0;119.0;76.0;65.0;;386.0;295.0;295.0;0.0;0;91.0;91.0;386.0;0.0;4945.798810924254;672.0
2026-04-07T18:39:54.977712;54.0;79.0;86.0;2472.0;295.0;332.0;0.0;76.0;65.0;;267.0;295.0;267.0;28.0;0;0.0;0.0;267.0;0.0;4945.79881276541;672.0
2026-04-07T18:44:54.984174;54.0;79.0;86.0;2472.0;252.0;332.0;0.0;76.0;65.0;;267.0;252.0;252.0;0.0;0;15.0;15.0;267.0;0.0;4944.01306001541;672.0
2026-04-07T18:44:54.984462;54.0;79.0;76.0;2472.0;252.0;332.0;0.0;76.0;65.0;;267.0;252.0;252.0;0.0;0;15.0;15.0;267.0;0.0;4944.013058301124;672.0
