timestamp;solarleistung;hausabgabe;solarleistung_pv4;netzbezug;akkuLadestand;solarleistung_pv1;netzeinspeisung;solarleistung_pv3;solarleistung_pv2;akkuLadung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-04-28T00:00:00;0.0;307.0;0.0;0.0;779.0;0.0;7.0;0.0;0.0;0.0;300.0;0;0;0;0;300.0;300.0;300.0;0.0;2503.811120638847;779.0
2026-04-28T00:03:18.870301;0.0;307.0;0.0;0.0;779.0;0.0;1.0;0.0;0.0;0.0;306.0;0;0;0;0;306.0;306.0;306.0;0.0;2483.1965162668957;779.0
2026-04-28T00:03:18.876776;0.0;335.0;0.0;0.0;779.0;0.0;1.0;0.0;0.0;0.0;334.0;0;0;0;0;334.0;334.0;334.0;0.0;2483.195783661882;779.0
2026-04-28T00:03:18.878065;0.0;335.0;0.0;0.0;752.0;0.0;1.0;0.0;0.0;0.0;334.0;0;0;0;0;334.0;334.0;334.0;0.0;2483.195637819741;779.0
2026-04-28T00:08:18.802227;0.0;335.0;0.0;0.0;752.0;0.0;0.0;0.0;0.0;0.0;335.0;0;0;0;0;335.0;335.0;335.0;0.0;2449.1595286496868;779.0
2026-04-28T00:08:18.802530;0.0;335.0;0.0;57.0;752.0;0.0;0.0;0.0;0.0;0.0;392.0;0;0;0;0;392.0;392.0;392.0;0.0;2449.1594884139145;779.0
2026-04-28T00:08:18.809577;0.0;344.0;0.0;57.0;752.0;0.0;0.0;0.0;0.0;0.0;401.0;0;0;0;0;401.0;401.0;401.0;0.0;2449.1585311486706;779.0
2026-04-28T00:08:18.810601;0.0;344.0;0.0;57.0;672.0;0.0;0.0;0.0;0.0;0.0;401.0;0;0;0;0;401.0;401.0;401.0;0.0;2449.1583920483995;779.0
2026-04-28T00:13:24.809634;0.0;344.0;0.0;57.0;672.0;0.0;7.0;0.0;0.0;0.0;394.0;0;0;0;0;394.0;394.0;394.0;0.0;2408.3170576981283;779.0
2026-04-28T00:13:24.809972;0.0;344.0;0.0;0.0;672.0;0.0;7.0;0.0;0.0;0.0;337.0;0;0;0;0;337.0;337.0;337.0;0.0;2408.317019112085;779.0
