timestamp;solarleistung_pv3;solarleistung_pv4;solarleistung_pv1;akkuLadestand;solarleistung;hausabgabe;netzbezug;solarleistung_pv2;netzeinspeisung;akkuLadung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-04-07T06:55:09.967665;2.0;1.0;1.0;268.0;5.0;5.0;184.0;1.0;0.0;;189.0;10.0;10.0;0.0;0.0;0;179.0;10.0;179.0;268;672.0
2026-04-07T07:00:15.117699;2.0;1.0;1.0;268.0;9.0;5.0;184.0;1.0;0.0;;189.0;18.0;18.0;0.0;0.0;0;171.0;18.0;171.0;268;672.0
2026-04-07T07:00:15.118025;2.0;1.0;2.0;268.0;9.0;5.0;184.0;1.0;0.0;;189.0;18.0;18.0;0.0;0.0;0;171.0;18.0;171.0;268;672.0
2026-04-07T07:00:15.118433;4.0;1.0;2.0;268.0;9.0;5.0;184.0;1.0;0.0;;189.0;18.0;18.0;0.0;0.0;0;171.0;18.0;171.0;268;672.0
2026-04-07T07:00:15.118682;4.0;2.0;2.0;268.0;9.0;5.0;184.0;1.0;0.0;;189.0;18.0;18.0;0.0;0.0;0;171.0;18.0;171.0;268;672.0
2026-04-07T07:00:15.119721;4.0;2.0;2.0;268.0;9.0;9.0;184.0;1.0;0.0;;193.0;18.0;18.0;0.0;0.0;0;175.0;18.0;175.0;268;672.0
2026-04-07T07:00:15.126110;4.0;2.0;2.0;268.0;9.0;9.0;1609.0;1.0;0.0;;1618.0;18.0;18.0;0.0;0.0;0;1600.0;18.0;1600.0;268;672.0
2026-04-07T07:01:15.955974;4.0;2.0;2.0;268.0;10.0;9.0;1609.0;1.0;0.0;;1618.0;20.0;20.0;0.0;0.0;0;1598.0;20.0;1598.0;268;672.0
2026-04-07T07:01:15.956456;4.0;2.0;2.0;268.0;10.0;9.0;1609.0;2.0;0.0;;1618.0;20.0;20.0;0.0;0.0;0;1598.0;20.0;1598.0;268;672.0
2026-04-07T07:01:15.957842;4.0;2.0;2.0;268.0;10.0;10.0;1609.0;2.0;0.0;;1619.0;20.0;20.0;0.0;0.0;0;1599.0;20.0;1599.0;268;672.0
2026-04-07T07:01:15.963452;4.0;2.0;2.0;268.0;10.0;10.0;3048.0;2.0;0.0;;3058.0;20.0;20.0;0.0;0.0;0;3038.0;20.0;3038.0;268;672.0
2026-04-07T07:02:15.974298;4.0;2.0;2.0;268.0;11.0;10.0;3048.0;2.0;0.0;;3058.0;22.0;22.0;0.0;0.0;0;3036.0;22.0;3036.0;268;672.0
2026-04-07T07:02:15.975012;5.0;2.0;2.0;268.0;11.0;10.0;3048.0;2.0;0.0;;3058.0;22.0;22.0;0.0;0.0;0;3036.0;22.0;3036.0;268;672.0
2026-04-07T07:02:15.976306;5.0;2.0;2.0;268.0;11.0;11.0;3048.0;2.0;0.0;;3059.0;22.0;22.0;0.0;0.0;0;3037.0;22.0;3037.0;268;672.0
2026-04-07T07:02:15.982104;5.0;2.0;2.0;268.0;11.0;11.0;1574.0;2.0;0.0;;1585.0;22.0;22.0;0.0;0.0;0;1563.0;22.0;1563.0;268;672.0
2026-04-07T07:03:15.973200;5.0;2.0;2.0;268.0;12.0;11.0;1574.0;2.0;0.0;;1585.0;24.0;24.0;0.0;0.0;0;1561.0;24.0;1561.0;268;672.0
2026-04-07T07:03:15.974006;5.0;3.0;2.0;268.0;12.0;11.0;1574.0;2.0;0.0;;1585.0;24.0;24.0;0.0;0.0;0;1561.0;24.0;1561.0;268;672.0
2026-04-07T07:03:15.975077;5.0;3.0;2.0;268.0;12.0;12.0;1574.0;2.0;0.0;;1586.0;24.0;24.0;0.0;0.0;0;1562.0;24.0;1562.0;268;672.0
2026-04-07T07:03:15.980774;5.0;3.0;2.0;268.0;12.0;12.0;1567.0;2.0;0.0;;1579.0;24.0;24.0;0.0;0.0;0;1555.0;24.0;1555.0;268;672.0
2026-04-07T07:04:15.967936;5.0;3.0;2.0;268.0;13.0;12.0;1567.0;2.0;0.0;;1579.0;26.0;26.0;0.0;0.0;0;1553.0;26.0;1553.0;268;672.0
2026-04-07T07:04:15.968297;5.0;3.0;3.0;268.0;13.0;12.0;1567.0;2.0;0.0;;1579.0;26.0;26.0;0.0;0.0;0;1553.0;26.0;1553.0;268;672.0
2026-04-07T07:04:15.969785;5.0;3.0;3.0;268.0;13.0;13.0;1567.0;2.0;0.0;;1580.0;26.0;26.0;0.0;0.0;0;1554.0;26.0;1554.0;268;672.0
2026-04-07T07:04:15.975326;5.0;3.0;3.0;268.0;13.0;13.0;1564.0;2.0;0.0;;1577.0;26.0;26.0;0.0;0.0;0;1551.0;26.0;1551.0;268;672.0
2026-04-07T07:05:16.006034;5.0;3.0;3.0;268.0;14.0;13.0;1564.0;2.0;0.0;;1577.0;28.0;28.0;0.0;0.0;0;1549.0;28.0;1549.0;268;672.0
2026-04-07T07:05:16.006734;6.0;3.0;3.0;268.0;14.0;13.0;1564.0;2.0;0.0;;1577.0;28.0;28.0;0.0;0.0;0;1549.0;28.0;1549.0;268;672.0
2026-04-07T07:05:16.008054;6.0;3.0;3.0;268.0;14.0;14.0;1564.0;2.0;0.0;;1578.0;28.0;28.0;0.0;0.0;0;1550.0;28.0;1550.0;268;672.0
2026-04-07T07:05:16.013652;6.0;3.0;3.0;268.0;14.0;14.0;1560.0;2.0;0.0;;1574.0;28.0;28.0;0.0;0.0;0;1546.0;28.0;1546.0;268;672.0
2026-04-07T07:10:41.974989;6.0;3.0;3.0;268.0;20.0;14.0;1560.0;2.0;0.0;;1574.0;40.0;40.0;0.0;0.0;0;1534.0;40.0;1534.0;268;672.0
2026-04-07T07:10:41.975306;6.0;3.0;4.0;268.0;20.0;14.0;1560.0;2.0;0.0;;1574.0;40.0;40.0;0.0;0.0;0;1534.0;40.0;1534.0;268;672.0
2026-04-07T07:10:41.975565;6.0;3.0;4.0;268.0;20.0;14.0;1560.0;4.0;0.0;;1574.0;40.0;40.0;0.0;0.0;0;1534.0;40.0;1534.0;268;672.0
2026-04-07T07:10:41.975813;7.0;3.0;4.0;268.0;20.0;14.0;1560.0;4.0;0.0;;1574.0;40.0;40.0;0.0;0.0;0;1534.0;40.0;1534.0;268;672.0
2026-04-07T07:10:41.976060;7.0;5.0;4.0;268.0;20.0;14.0;1560.0;4.0;0.0;;1574.0;40.0;40.0;0.0;0.0;0;1534.0;40.0;1534.0;268;672.0
2026-04-07T07:10:41.977112;7.0;5.0;4.0;268.0;20.0;20.0;1560.0;4.0;0.0;;1580.0;40.0;40.0;0.0;0.0;0;1540.0;40.0;1540.0;268;672.0
2026-04-07T07:10:41.984233;7.0;5.0;4.0;268.0;20.0;20.0;1580.0;4.0;0.0;;1600.0;40.0;40.0;0.0;0.0;0;1560.0;40.0;1560.0;268;672.0
2026-04-07T07:15:42.972316;7.0;5.0;4.0;268.0;26.0;20.0;1580.0;4.0;0.0;;1600.0;52.0;52.0;0.0;0.0;0;1548.0;52.0;1548.0;268;672.0
2026-04-07T07:15:42.972652;7.0;5.0;5.0;268.0;26.0;20.0;1580.0;4.0;0.0;;1600.0;52.0;52.0;0.0;0.0;0;1548.0;52.0;1548.0;268;672.0
2026-04-07T07:15:42.973057;11.0;5.0;5.0;268.0;26.0;20.0;1580.0;4.0;0.0;;1600.0;52.0;52.0;0.0;0.0;0;1548.0;52.0;1548.0;268;672.0
2026-04-07T07:15:42.973301;11.0;6.0;5.0;268.0;26.0;20.0;1580.0;4.0;0.0;;1600.0;52.0;52.0;0.0;0.0;0;1548.0;52.0;1548.0;268;672.0
