timestamp;solarleistung_pv3;solarleistung_pv4;solarleistung_pv1;akkuLadestand;solarleistung;hausabgabe;netzbezug;solarleistung_pv2;netzeinspeisung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-04-02T00:24:48.923583;0.0;0.0;0.0;1102.0;0.0;183.0;0.0;0.0;5.0;178.0;0;0;0;0;178.0;178.0;178.0;0.0;1028.5525740266137;1236.0
2026-04-02T00:24:48.924257;0.0;0.0;0.0;1102.0;0.0;183.0;0.0;0.0;7.0;176.0;0;0;0;0;176.0;176.0;176.0;0.0;1028.5525306698885;1236.0
2026-04-02T00:30:53.939250;0.0;0.0;0.0;1102.0;0.0;183.0;0.0;0.0;8.0;175.0;0;0;0;0;175.0;175.0;175.0;0.0;1005.2054459568037;1236.0
2026-04-02T00:34:54.013869;0.0;0.0;0.0;1075.0;0.0;183.0;0.0;0.0;8.0;175.0;0;0;0;0;175.0;175.0;175.0;0.0;989.849795984216;1236.0
2026-04-02T00:34:54.017683;0.0;0.0;0.0;1075.0;0.0;183.0;0.0;0.0;7.0;176.0;0;0;0;0;176.0;176.0;176.0;0.0;989.8495506391868;1236.0
2026-04-02T00:40:58.902853;0.0;0.0;0.0;1075.0;0.0;225.0;0.0;0.0;7.0;218.0;0;0;0;0;218.0;218.0;218.0;0.0;962.9034235863412;1236.0
2026-04-02T00:40:58.903802;0.0;0.0;0.0;1048.0;0.0;225.0;0.0;0.0;7.0;218.0;0;0;0;0;218.0;218.0;218.0;0.0;962.9033535043629;1236.0
2026-04-02T00:40:58.909146;0.0;0.0;0.0;1048.0;0.0;225.0;0.0;0.0;8.0;217.0;0;0;0;0;217.0;217.0;217.0;0.0;962.9029606696746;1236.0
2026-04-02T00:44:58.915348;0.0;0.0;0.0;1048.0;0.0;222.0;0.0;0.0;8.0;214.0;0;0;0;0;214.0;214.0;214.0;0.0;945.5041370829538;1236.0
2026-04-02T00:44:58.916956;0.0;0.0;0.0;1048.0;0.0;222.0;0.0;0.0;5.0;217.0;0;0;0;0;217.0;217.0;217.0;0.0;945.5040188797018;1236.0
2026-04-02T00:50:03.332037;0.0;0.0;0.0;1048.0;0.0;225.0;0.0;0.0;5.0;220.0;0;0;0;0;220.0;220.0;220.0;0.0;922.817258100569;1236.0
2026-04-02T00:50:03.332978;0.0;0.0;0.0;1021.0;0.0;225.0;0.0;0.0;5.0;220.0;0;0;0;0;220.0;220.0;220.0;0.0;922.8171879718427;1236.0
2026-04-02T00:50:03.336934;0.0;0.0;0.0;1021.0;0.0;225.0;0.0;0.0;9.0;216.0;0;0;0;0;216.0;216.0;216.0;0.0;922.816898508428;1236.0
2026-04-02T00:55:03.913469;0.0;0.0;0.0;1021.0;0.0;205.0;0.0;0.0;9.0;196.0;0;0;0;0;196.0;196.0;196.0;0.0;901.2843689543345;1236.0
2026-04-02T00:55:03.918845;0.0;0.0;0.0;994.0;0.0;205.0;0.0;0.0;9.0;196.0;0;0;0;0;196.0;196.0;196.0;0.0;901.2839838315274;1236.0
2026-04-02T01:00:27.342465;0.0;0.0;0.0;994.0;0.0;202.0;0.0;0.0;9.0;193.0;0;0;0;0;193.0;193.0;193.0;0.0;878.4693790581356;1236.0
2026-04-02T01:00:27.346912;0.0;0.0;0.0;967.0;0.0;202.0;0.0;0.0;9.0;193.0;0;0;0;0;193.0;193.0;193.0;0.0;878.4690653625946;1236.0
2026-04-02T01:00:27.347679;0.0;0.0;0.0;967.0;0.0;202.0;0.0;0.0;7.0;195.0;0;0;0;0;195.0;195.0;195.0;0.0;878.4690106970245;1236.0
2026-04-02T01:05:27.929298;0.0;0.0;0.0;967.0;0.0;198.0;0.0;0.0;7.0;191.0;0;0;0;0;191.0;191.0;191.0;0.0;857.4854254525069;1236.0
2026-04-02T01:05:27.930722;0.0;0.0;0.0;967.0;0.0;198.0;0.0;0.0;4.0;194.0;0;0;0;0;194.0;194.0;194.0;0.0;857.4853244817466;1236.0
2026-04-02T01:06:27.939054;0.0;0.0;0.0;967.0;0.0;199.0;0.0;0.0;4.0;195.0;0;0;0;0;195.0;195.0;195.0;0.0;853.2084148545537;1236.0
2026-04-02T01:06:27.944432;0.0;0.0;0.0;940.0;0.0;199.0;0.0;0.0;4.0;195.0;0;0;0;0;195.0;195.0;195.0;0.0;853.2080315541151;1236.0
2026-04-02T01:06:27.945125;0.0;0.0;0.0;940.0;0.0;199.0;0.0;0.0;1.0;198.0;0;0;0;0;198.0;198.0;198.0;0.0;853.2079814027993;1236.0
2026-04-02T01:07:27.904740;0.0;0.0;0.0;940.0;0.0;184.0;0.0;0.0;1.0;183.0;0;0;0;0;183.0;183.0;183.0;0.0;849.1975246977554;1236.0
2026-04-02T01:07:27.910138;0.0;0.0;0.0;940.0;0.0;184.0;0.0;0.0;8.0;176.0;0;0;0;0;176.0;176.0;176.0;0.0;849.1971774579894;1236.0
2026-04-02T01:08:27.898506;0.0;0.0;0.0;940.0;0.0;184.0;0.0;0.0;3.0;181.0;0;0;0;0;181.0;181.0;181.0;0.0;845.2286487269952;1236.0
2026-04-02T01:09:27.906489;0.0;0.0;0.0;940.0;0.0;184.0;0.0;0.0;8.0;176.0;0;0;0;0;176.0;176.0;176.0;0.0;841.3684860778724;1236.0
2026-04-02T01:11:42.904075;0.0;0.0;0.0;940.0;0.0;185.0;0.0;0.0;8.0;177.0;0;0;0;0;177.0;177.0;177.0;0.0;832.6350896151531;1236.0
2026-04-02T01:11:42.908005;0.0;0.0;0.0;940.0;0.0;185.0;0.0;0.0;5.0;180.0;0;0;0;0;180.0;180.0;180.0;0.0;832.6348310625215;1236.0
2026-04-02T01:15:42.909016;0.0;0.0;0.0;940.0;0.0;190.0;0.0;0.0;5.0;185.0;0;0;0;0;185.0;185.0;185.0;0.0;816.4066925263372;1236.0
2026-04-02T01:15:42.914814;0.0;0.0;0.0;913.0;0.0;190.0;0.0;0.0;5.0;185.0;0;0;0;0;185.0;185.0;185.0;0.0;816.4063004832086;1236.0
2026-04-02T01:15:42.915612;0.0;0.0;0.0;913.0;0.0;190.0;0.0;0.0;8.0;182.0;0;0;0;0;182.0;182.0;182.0;0.0;816.4062473998753;1236.0
2026-04-02T01:20:47.328038;0.0;0.0;0.0;913.0;0.0;209.0;0.0;0.0;8.0;201.0;0;0;0;0;201.0;201.0;201.0;0.0;795.6789785563793;1236.0
2026-04-02T01:20:47.332273;0.0;0.0;0.0;887.0;0.0;209.0;0.0;0.0;8.0;201.0;0;0;0;0;201.0;201.0;201.0;0.0;795.6786901976395;1236.0
2026-04-02T01:20:47.333291;0.0;0.0;0.0;887.0;0.0;209.0;0.0;0.0;11.0;198.0;0;0;0;0;198.0;198.0;198.0;0.0;795.6786165265869;1236.0
2026-04-02T01:25:47.903425;0.0;0.0;0.0;887.0;0.0;203.0;0.0;0.0;11.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;774.5859755441307;1236.0
2026-04-02T01:25:47.909038;0.0;0.0;0.0;887.0;0.0;203.0;0.0;0.0;8.0;195.0;0;0;0;0;195.0;195.0;195.0;0.0;774.5855754947886;1236.0
2026-04-02T01:30:52.367713;0.0;0.0;0.0;887.0;0.0;200.0;0.0;0.0;8.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;753.220054442157;1236.0
2026-04-02T01:30:52.368706;0.0;0.0;0.0;860.0;0.0;200.0;0.0;0.0;8.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;753.2199847579465;1236.0
2026-04-02T01:30:52.369361;0.0;0.0;0.0;860.0;0.0;200.0;0.0;0.0;5.0;195.0;0;0;0;0;195.0;195.0;195.0;0.0;753.2199380748324;1236.0
2026-04-02T01:35:52.898316;0.0;0.0;0.0;860.0;0.0;196.0;0.0;0.0;5.0;191.0;0;0;0;0;191.0;191.0;191.0;0.0;732.2400293010751;1236.0
2026-04-02T01:35:52.903467;0.0;0.0;0.0;833.0;0.0;196.0;0.0;0.0;5.0;191.0;0;0;0;0;191.0;191.0;191.0;0.0;732.2396697100663;1236.0
2026-04-02T01:35:52.904202;0.0;0.0;0.0;833.0;0.0;196.0;0.0;0.0;1.0;195.0;0;0;0;0;195.0;195.0;195.0;0.0;732.2396173251979;1236.0
2026-04-02T01:40:57.306468;0.0;0.0;0.0;833.0;0.0;202.0;0.0;0.0;1.0;201.0;0;0;0;0;201.0;201.0;201.0;0.0;711.5130402703198;1236.0
2026-04-02T01:40:57.310991;0.0;0.0;0.0;833.0;0.0;202.0;0.0;0.0;4.0;198.0;0;0;0;0;198.0;198.0;198.0;0.0;711.5127129479514;1236.0
2026-04-02T01:45:57.977336;0.0;0.0;0.0;833.0;0.0;203.0;0.0;0.0;4.0;199.0;0;0;0;0;199.0;199.0;199.0;0.0;689.6440716266794;1236.0
2026-04-02T01:45:57.978676;0.0;0.0;0.0;806.0;0.0;203.0;0.0;0.0;4.0;199.0;0;0;0;0;199.0;199.0;199.0;0.0;689.6439741632291;1236.0
2026-04-02T01:45:57.979355;0.0;0.0;0.0;806.0;0.0;203.0;0.0;0.0;15.0;188.0;0;0;0;0;188.0;188.0;188.0;0.0;689.6439275067963;1236.0
2026-04-02T01:51:02.268259;0.0;0.0;0.0;806.0;0.0;204.0;0.0;0.0;15.0;189.0;0;0;0;0;189.0;189.0;189.0;0.0;668.6239703225858;1236.0
2026-04-02T01:51:02.273491;0.0;0.0;0.0;779.0;0.0;204.0;0.0;0.0;15.0;189.0;0;0;0;0;189.0;189.0;189.0;0.0;668.6236089015332;1236.0
2026-04-02T01:51:02.274242;0.0;0.0;0.0;779.0;0.0;204.0;0.0;0.0;9.0;195.0;0;0;0;0;195.0;195.0;195.0;0.0;668.6235553763139;1236.0
2026-04-02T01:56:02.913584;0.0;0.0;0.0;779.0;0.0;200.0;0.0;0.0;9.0;191.0;0;0;0;0;191.0;191.0;191.0;0.0;647.635940492542;1236.0
2026-04-02T01:56:02.919050;0.0;0.0;0.0;752.0;0.0;200.0;0.0;0.0;9.0;191.0;0;0;0;0;191.0;191.0;191.0;0.0;647.6355589114016;1236.0
2026-04-02T01:56:02.919737;0.0;0.0;0.0;752.0;0.0;200.0;0.0;0.0;4.0;196.0;0;0;0;0;196.0;196.0;196.0;0.0;647.6355096964893;1236.0
2026-04-02T02:01:10.314361;0.0;0.0;0.0;752.0;0.0;236.0;0.0;0.0;4.0;232.0;0;0;0;0;232.0;232.0;232.0;0.0;623.4771246124784;1236.0
2026-04-02T02:01:10.318997;0.0;0.0;0.0;752.0;0.0;236.0;0.0;0.0;7.0;229.0;0;0;0;0;229.0;229.0;229.0;0.0;623.476764976977;1236.0
2026-04-02T02:06:11.900692;0.0;0.0;0.0;752.0;0.0;219.0;0.0;0.0;7.0;212.0;0;0;0;0;212.0;212.0;212.0;0.0;601.818458967492;1236.0
2026-04-02T02:06:11.906116;0.0;0.0;0.0;725.0;0.0;219.0;0.0;0.0;7.0;212.0;0;0;0;0;212.0;212.0;212.0;0.0;601.8180694390368;1236.0
2026-04-02T02:06:11.906806;0.0;0.0;0.0;725.0;0.0;219.0;0.0;0.0;4.0;215.0;0;0;0;0;215.0;215.0;215.0;0.0;601.8180191849717;1236.0
2026-04-02T02:11:26.343321;0.0;0.0;0.0;725.0;0.0;216.0;0.0;0.0;4.0;212.0;0;0;0;0;212.0;212.0;212.0;0.0;579.2365350454053;1236.0
2026-04-02T02:11:26.348096;0.0;0.0;0.0;698.0;0.0;216.0;0.0;0.0;4.0;212.0;0;0;0;0;212.0;212.0;212.0;0.0;579.2361921253511;1236.0
2026-04-02T02:11:26.348872;0.0;0.0;0.0;698.0;0.0;216.0;0.0;0.0;8.0;208.0;0;0;0;0;208.0;208.0;208.0;0.0;579.2361374478443;1236.0
2026-04-02T02:16:26.980404;0.0;0.0;0.0;698.0;0.0;180.0;0.0;0.0;8.0;172.0;0;0;0;0;172.0;172.0;172.0;0.0;560.3367867519379;1236.0
2026-04-02T02:16:26.985857;0.0;0.0;0.0;672.0;0.0;180.0;0.0;0.0;8.0;172.0;0;0;0;0;172.0;172.0;172.0;0.0;560.3364439463824;1236.0
2026-04-02T02:16:26.986540;0.0;0.0;0.0;672.0;0.0;180.0;0.0;0.0;9.0;171.0;0;0;0;0;171.0;171.0;171.0;0.0;560.3364012588823;1236.0
2026-04-02T02:21:31.359312;0.0;0.0;0.0;672.0;0.0;180.0;0.0;0.0;10.0;170.0;0;0;0;0;170.0;170.0;170.0;0.0;541.4243503670695;1236.0
2026-04-02T02:26:31.914211;0.0;0.0;0.0;672.0;0.0;201.0;0.0;0.0;10.0;191.0;0;0;0;0;191.0;191.0;191.0;0.0;520.4426304441894;1236.0
2026-04-02T02:26:31.919573;0.0;0.0;0.0;645.0;0.0;201.0;0.0;0.0;10.0;191.0;0;0;0;0;191.0;191.0;191.0;0.0;520.442256123283;1236.0
2026-04-02T02:26:31.920290;0.0;0.0;0.0;645.0;0.0;201.0;0.0;0.0;9.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;520.4422058074935;1236.0
2026-04-02T02:31:36.337687;0.0;0.0;0.0;618.0;0.0;201.0;0.0;0.0;9.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;499.07958145661627;1236.0
2026-04-02T02:31:36.338582;0.0;0.0;0.0;618.0;0.0;201.0;0.0;0.0;7.0;194.0;0;0;0;0;194.0;194.0;194.0;0.0;499.07951799535897;1236.0
2026-04-02T02:36:36.944022;0.0;0.0;0.0;618.0;0.0;202.0;0.0;0.0;7.0;195.0;0;0;0;0;195.0;195.0;195.0;0.0;477.6547881707976;1236.0
2026-04-02T02:36:36.945568;0.0;0.0;0.0;618.0;0.0;202.0;0.0;0.0;10.0;192.0;0;0;0;0;192.0;192.0;192.0;0.0;477.65467967956954;1236.0
2026-04-02T02:41:41.727809;0.0;0.0;0.0;618.0;0.0;197.0;0.0;0.0;10.0;187.0;0;0;0;0;187.0;187.0;187.0;0.0;456.8234373305198;1236.0
2026-04-02T02:41:41.732029;0.0;0.0;0.0;591.0;0.0;197.0;0.0;0.0;10.0;187.0;0;0;0;0;187.0;187.0;187.0;0.0;456.82314890215724;1236.0
2026-04-02T02:41:41.732894;0.0;0.0;0.0;591.0;0.0;197.0;0.0;0.0;7.0;190.0;0;0;0;0;190.0;190.0;190.0;0.0;456.8230888327128;1236.0
2026-04-02T02:46:41.905596;0.0;0.0;0.0;591.0;0.0;217.0;0.0;0.0;7.0;210.0;0;0;0;0;210.0;210.0;210.0;0.0;435.46933970669653;1236.0
2026-04-02T02:46:41.911332;0.0;0.0;0.0;564.0;0.0;217.0;0.0;0.0;7.0;210.0;0;0;0;0;210.0;210.0;210.0;0.0;435.468931657916;1236.0
2026-04-02T02:46:41.912030;0.0;0.0;0.0;564.0;0.0;217.0;0.0;0.0;10.0;207.0;0;0;0;0;207.0;207.0;207.0;0.0;435.4688827127941;1236.0
2026-04-02T02:51:46.416602;0.0;0.0;0.0;564.0;0.0;198.0;0.0;0.0;10.0;188.0;0;0;0;0;188.0;188.0;188.0;0.0;414.54532294086425;1236.0
2026-04-02T02:51:46.417536;0.0;0.0;0.0;537.0;0.0;198.0;0.0;0.0;10.0;188.0;0;0;0;0;188.0;188.0;188.0;0.0;414.5452587625017;1236.0
2026-04-02T02:51:46.421972;0.0;0.0;0.0;537.0;0.0;198.0;0.0;0.0;9.0;189.0;0;0;0;0;189.0;189.0;189.0;0.0;414.5449523282912;1236.0
2026-04-02T02:56:46.939062;0.0;0.0;0.0;537.0;0.0;196.0;0.0;0.0;9.0;187.0;0;0;0;0;187.0;187.0;187.0;0.0;394.00522432025025;1236.0
2026-04-02T03:02:01.394747;0.0;0.0;0.0;537.0;0.0;179.0;0.0;0.0;9.0;170.0;0;0;0;0;170.0;170.0;170.0;0.0;374.4666766411567;1236.0
2026-04-02T03:02:01.395703;0.0;0.0;0.0;510.0;0.0;179.0;0.0;0.0;9.0;170.0;0;0;0;0;170.0;170.0;170.0;0.0;374.4666172405719;1236.0
2026-04-02T03:02:01.399673;0.0;0.0;0.0;510.0;0.0;179.0;0.0;0.0;8.0;171.0;0;0;0;0;171.0;171.0;171.0;0.0;374.4663691155719;1236.0
2026-04-02T03:06:01.926300;0.0;0.0;0.0;510.0;0.0;181.0;0.0;0.0;8.0;173.0;0;0;0;0;173.0;173.0;173.0;0.0;359.2576313703234;1236.0
2026-04-02T03:06:01.927556;0.0;0.0;0.0;483.0;0.0;181.0;0.0;0.0;8.0;173.0;0;0;0;0;173.0;173.0;173.0;0.0;359.2575519521947;1236.0
2026-04-02T03:11:01.948712;0.0;0.0;0.0;483.0;0.0;180.0;0.0;0.0;8.0;172.0;0;0;0;0;172.0;172.0;172.0;0.0;340.3965728469316;1236.0
2026-04-02T03:16:06.936806;0.0;0.0;0.0;483.0;0.0;179.0;0.0;0.0;8.0;171.0;0;0;0;0;171.0;171.0;171.0;0.0;321.33481697193156;1236.0
2026-04-02T03:16:06.942067;0.0;0.0;0.0;456.0;0.0;179.0;0.0;0.0;8.0;171.0;0;0;0;0;171.0;171.0;171.0;0.0;321.33448815943154;1236.0
2026-04-02T03:16:06.942754;0.0;0.0;0.0;456.0;0.0;179.0;0.0;0.0;2.0;177.0;0;0;0;0;177.0;177.0;177.0;0.0;321.3344437153526;1236.0
2026-04-02T03:21:06.935779;0.0;0.0;0.0;456.0;0.0;195.0;0.0;0.0;2.0;193.0;0;0;0;0;193.0;193.0;193.0;0.0;300.1726550366245;1236.0
2026-04-02T03:21:06.941878;0.0;0.0;0.0;430.0;0.0;195.0;0.0;0.0;2.0;193.0;0;0;0;0;193.0;193.0;193.0;0.0;300.17222480745784;1236.0
2026-04-02T03:21:06.942572;0.0;0.0;0.0;430.0;0.0;195.0;0.0;0.0;1.0;194.0;0;0;0;0;194.0;194.0;194.0;0.0;300.1721755983935;1236.0
2026-04-02T03:26:11.906626;0.0;0.0;0.0;430.0;0.0;221.0;0.0;0.0;1.0;220.0;0;0;0;0;220.0;220.0;220.0;0.0;277.4445021973095;1236.0
2026-04-02T03:26:11.912077;0.0;0.0;0.0;430.0;0.0;221.0;0.0;0.0;9.0;212.0;0;0;0;0;212.0;212.0;212.0;0.0;277.4441107298298;1236.0
2026-04-02T03:31:16.009628;0.0;0.0;0.0;403.0;0.0;221.0;0.0;0.0;9.0;212.0;0;0;0;0;0;212.0;0;212.0;268;1236.0
2026-04-02T03:31:16.013611;0.0;0.0;0.0;403.0;0.0;221.0;0.0;0.0;1.0;220.0;0;0;0;0;0;220.0;0;220.0;268;1236.0
2026-04-02T03:36:20.915507;0.0;0.0;0.0;403.0;0.0;224.0;0.0;0.0;1.0;223.0;0;0;0;0;0;223.0;0;223.0;268;1236.0
2026-04-02T03:36:20.920939;0.0;0.0;0.0;376.0;0.0;224.0;0.0;0.0;1.0;223.0;0;0;0;0;0;223.0;0;223.0;268;1236.0
2026-04-02T03:36:20.921764;0.0;0.0;0.0;376.0;0.0;224.0;0.0;0.0;10.0;214.0;0;0;0;0;0;214.0;0;214.0;268;1236.0
2026-04-02T03:41:20.916535;0.0;0.0;0.0;376.0;0.0;198.0;0.0;0.0;10.0;188.0;0;0;0;0;0;188.0;0;188.0;268;1236.0
2026-04-02T03:41:20.922227;0.0;0.0;0.0;349.0;0.0;198.0;0.0;0.0;10.0;188.0;0;0;0;0;0;188.0;0;188.0;268;1236.0
2026-04-02T03:41:20.922875;0.0;0.0;0.0;349.0;0.0;198.0;0.0;0.0;8.0;190.0;0;0;0;0;0;190.0;0;190.0;268;1236.0
2026-04-02T03:46:25.908710;0.0;0.0;0.0;349.0;0.0;201.0;0.0;0.0;8.0;193.0;0;0;0;0;0;193.0;0;193.0;268;1236.0
2026-04-02T03:46:25.910103;0.0;0.0;0.0;322.0;0.0;201.0;0.0;0.0;8.0;193.0;0;0;0;0;0;193.0;0;193.0;268;1236.0
2026-04-02T03:46:25.910799;0.0;0.0;0.0;322.0;0.0;201.0;0.0;0.0;9.0;192.0;0;0;0;0;0;192.0;0;192.0;268;1236.0
2026-04-02T03:51:25.956722;0.0;0.0;0.0;322.0;0.0;178.0;0.0;0.0;9.0;169.0;0;0;0;0;0;169.0;0;169.0;268;1236.0
2026-04-02T03:51:25.962525;0.0;0.0;0.0;295.0;0.0;178.0;0.0;0.0;9.0;169.0;0;0;0;0;0;169.0;0;169.0;268;1236.0
2026-04-02T03:51:25.963212;0.0;0.0;0.0;295.0;0.0;178.0;0.0;0.0;8.0;170.0;0;0;0;0;0;170.0;0;170.0;268;1236.0
2026-04-02T03:56:30.911394;0.0;0.0;0.0;295.0;0.0;179.0;0.0;0.0;8.0;171.0;0;0;0;0;0;171.0;0;171.0;268;1236.0
2026-04-02T04:06:35.906972;0.0;0.0;0.0;295.0;0.0;0.0;0.0;0.0;8.0;-8.0;0;-8.0;8.0;0;0.0;0.0;-8.0;0.0;269.18310246364445;1236.0
2026-04-02T04:06:35.912499;0.0;0.0;0.0;268.0;0.0;0.0;0.0;0.0;8.0;-8.0;0;-8.0;8.0;0;0.0;0.0;-8.0;0.0;269.183113272;1236.0
2026-04-02T04:06:35.913150;0.0;0.0;0.0;268.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;269.183113272;1236.0
2026-04-02T04:06:35.913432;0.0;0.0;0.0;268.0;0.0;0.0;201.0;0.0;0.0;201.0;0;0;0;0;201.0;201.0;201.0;0.0;269.1830940707805;1236.0
2026-04-02T04:11:35.916363;0.0;0.0;0.0;268.0;0.0;0.0;216.0;0.0;0.0;216.0;0;0;0;0;0;216.0;0;216.0;268;1236.0
2026-04-02T04:21:40.997073;0.0;0.0;0.0;268.0;0.0;0.0;196.0;0.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;268;1236.0
2026-04-02T04:26:45.912637;0.0;0.0;0.0;268.0;0.0;0.0;193.0;0.0;0.0;193.0;0;0;0;0;0;193.0;0;193.0;268;1236.0
2026-04-02T04:36:50.922133;0.0;0.0;0.0;268.0;0.0;0.0;176.0;0.0;0.0;176.0;0;0;0;0;0;176.0;0;176.0;268;1236.0
2026-04-02T04:41:50.921460;0.0;0.0;0.0;268.0;0.0;0.0;175.0;0.0;0.0;175.0;0;0;0;0;0;175.0;0;175.0;268;1236.0
2026-04-02T04:46:55.964767;0.0;0.0;0.0;268.0;0.0;0.0;196.0;0.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;268;1236.0
2026-04-02T04:51:55.924455;0.0;0.0;0.0;268.0;0.0;0.0;194.0;0.0;0.0;194.0;0;0;0;0;0;194.0;0;194.0;268;1236.0
2026-04-02T04:57:00.909461;0.0;0.0;0.0;268.0;0.0;0.0;192.0;0.0;0.0;192.0;0;0;0;0;0;192.0;0;192.0;268;1236.0
2026-04-02T05:02:01.175070;0.0;0.0;0.0;268.0;0.0;0.0;176.0;0.0;0.0;176.0;0;0;0;0;0;176.0;0;176.0;268;1236.0
2026-04-02T05:12:06.913827;0.0;0.0;0.0;268.0;0.0;0.0;196.0;0.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;268;1236.0
2026-04-02T05:17:11.913145;0.0;0.0;0.0;268.0;0.0;0.0;198.0;0.0;0.0;198.0;0;0;0;0;0;198.0;0;198.0;268;1236.0
2026-04-02T05:22:11.924504;0.0;0.0;0.0;268.0;0.0;0.0;196.0;0.0;0.0;196.0;0;0;0;0;0;196.0;0;196.0;268;1236.0
2026-04-02T05:27:36.911807;0.0;0.0;0.0;268.0;0.0;0.0;194.0;0.0;0.0;194.0;0;0;0;0;0;194.0;0;194.0;268;1236.0
2026-04-02T05:32:36.923476;0.0;0.0;0.0;268.0;0.0;0.0;214.0;0.0;0.0;214.0;0;0;0;0;0;214.0;0;214.0;268;1236.0
2026-04-02T05:37:51.907192;0.0;0.0;0.0;268.0;0.0;0.0;215.0;0.0;0.0;215.0;0;0;0;0;0;215.0;0;215.0;268;1236.0
2026-04-02T05:42:51.953802;0.0;0.0;0.0;268.0;0.0;0.0;214.0;0.0;0.0;214.0;0;0;0;0;0;214.0;0;214.0;268;1236.0
2026-04-02T05:46:56.983512;0.0;0.0;0.0;268.0;0.0;0.0;176.0;0.0;0.0;176.0;0;0;0;0;0;176.0;0;176.0;268;1236.0
