timestamp;netzeinspeisung;solarleistung_pv3;solarleistung;solarleistung_pv1;akkuLadestand;solarleistung_pv2;hausabgabe;solarleistung_pv4;netzbezug;akkuLadung;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2026-03-03T06:02:21.904078;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;197.0;0.0;197.0;0;0;0;0;0;197.0;0;197.0;426;426.0
2026-03-03T06:07:26.307575;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;195.0;0.0;195.0;0;0;0;0;0;195.0;0;195.0;426;426.0
2026-03-03T06:12:26.924342;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;194.0;0.0;194.0;0;0;0;0;0;194.0;0;194.0;426;426.0
2026-03-03T06:17:31.286233;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;243.0;0.0;243.0;0;0;0;0;0;243.0;0;243.0;426;426.0
2026-03-03T06:22:31.917588;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;200.0;0.0;200.0;0;0;0;0;0;200.0;0;200.0;426;426.0
2026-03-03T06:27:36.392546;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;207.0;0.0;207.0;0;0;0;0;0;207.0;0;207.0;426;426.0
2026-03-03T06:31:36.902161;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;325.0;0.0;325.0;0;0;0;0;0;325.0;0;325.0;426;426.0
2026-03-03T06:37:41.405046;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;353.0;0.0;353.0;0;0;0;0;0;353.0;0;353.0;426;426.0
2026-03-03T06:41:41.967096;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;224.0;0.0;224.0;0;0;0;0;0;224.0;0;224.0;426;426.0
2026-03-03T06:47:46.301480;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;289.0;0.0;289.0;0;0;0;0;0;289.0;0;289.0;426;426.0
2026-03-03T06:49:46.932067;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;292.0;0.0;292.0;0;0;0;0;0;292.0;0;292.0;426;426.0
2026-03-03T06:50:46.937132;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;266.0;0.0;266.0;0;0;0;0;0;266.0;0;266.0;426;426.0
2026-03-03T06:52:46.905808;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;265.0;0.0;265.0;0;0;0;0;0;265.0;0;265.0;426;426.0
2026-03-03T06:53:46.895795;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;264.0;0.0;264.0;0;0;0;0;0;264.0;0;264.0;426;426.0
2026-03-03T06:54:46.915513;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;261.0;0.0;261.0;0;0;0;0;0;261.0;0;261.0;426;426.0
2026-03-03T06:56:46.910281;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;338.0;0.0;338.0;0;0;0;0;0;338.0;0;338.0;426;426.0
2026-03-03T07:01:51.909448;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;1577.0;0.0;1577.0;0;0;0;0;0;1577.0;0;1577.0;426;426.0
2026-03-03T07:06:51.906911;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;1678.0;0.0;1678.0;0;0;0;0;0;1678.0;0;1678.0;426;426.0
2026-03-03T07:11:57.020326;0.0;0.0;11.0;0.0;268.0;0.0;0.0;0.0;1678.0;0.0;1678.0;11.0;11.0;0.0;0.0;0;1667.0;11.0;1667.0;426;426.0
2026-03-03T07:11:57.020603;0.0;0.0;11.0;2.0;268.0;0.0;0.0;0.0;1678.0;0.0;1678.0;11.0;11.0;0.0;0.0;0;1667.0;11.0;1667.0;426;426.0
2026-03-03T07:11:57.020836;0.0;0.0;11.0;2.0;268.0;2.0;0.0;0.0;1678.0;0.0;1678.0;11.0;11.0;0.0;0.0;0;1667.0;11.0;1667.0;426;426.0
2026-03-03T07:11:57.021173;0.0;5.0;11.0;2.0;268.0;2.0;0.0;0.0;1678.0;0.0;1678.0;11.0;11.0;0.0;0.0;0;1667.0;11.0;1667.0;426;426.0
2026-03-03T07:11:57.021438;0.0;5.0;11.0;2.0;268.0;2.0;0.0;2.0;1678.0;0.0;1678.0;11.0;11.0;0.0;0.0;0;1667.0;11.0;1667.0;426;426.0
2026-03-03T07:11:57.022441;0.0;5.0;11.0;2.0;268.0;2.0;11.0;2.0;1678.0;0.0;1689.0;11.0;11.0;0.0;0.0;0;1678.0;11.0;1678.0;426;426.0
2026-03-03T07:11:57.026182;0.0;5.0;11.0;2.0;268.0;2.0;11.0;2.0;252.0;0.0;263.0;11.0;11.0;0.0;0.0;0;252.0;11.0;252.0;426;426.0
2026-03-03T07:16:56.925215;0.0;5.0;19.0;2.0;268.0;2.0;11.0;2.0;252.0;0.0;263.0;19.0;19.0;0.0;0.0;0;244.0;19.0;244.0;426;426.0
2026-03-03T07:16:56.925524;0.0;5.0;19.0;4.0;268.0;2.0;11.0;2.0;252.0;0.0;263.0;19.0;19.0;0.0;0.0;0;244.0;19.0;244.0;426;426.0
2026-03-03T07:16:56.925789;0.0;5.0;19.0;4.0;268.0;3.0;11.0;2.0;252.0;0.0;263.0;19.0;19.0;0.0;0.0;0;244.0;19.0;244.0;426;426.0
2026-03-03T07:16:56.926071;0.0;8.0;19.0;4.0;268.0;3.0;11.0;2.0;252.0;0.0;263.0;19.0;19.0;0.0;0.0;0;244.0;19.0;244.0;426;426.0
2026-03-03T07:16:56.926328;0.0;8.0;19.0;4.0;268.0;3.0;11.0;4.0;252.0;0.0;263.0;19.0;19.0;0.0;0.0;0;244.0;19.0;244.0;426;426.0
2026-03-03T07:16:56.927350;0.0;8.0;19.0;4.0;268.0;3.0;19.0;4.0;252.0;0.0;271.0;19.0;19.0;0.0;0.0;0;252.0;19.0;252.0;426;426.0
2026-03-03T07:16:56.934333;0.0;8.0;19.0;4.0;268.0;3.0;19.0;4.0;261.0;0.0;280.0;19.0;19.0;0.0;0.0;0;261.0;19.0;261.0;426;426.0
2026-03-03T07:22:01.905670;0.0;8.0;28.0;4.0;268.0;3.0;19.0;4.0;261.0;0.0;280.0;28.0;28.0;0.0;0.0;0;252.0;28.0;252.0;426;426.0
2026-03-03T07:22:01.905996;0.0;8.0;28.0;6.0;268.0;3.0;19.0;4.0;261.0;0.0;280.0;28.0;28.0;0.0;0.0;0;252.0;28.0;252.0;426;426.0
2026-03-03T07:22:01.906250;0.0;8.0;28.0;6.0;268.0;5.0;19.0;4.0;261.0;0.0;280.0;28.0;28.0;0.0;0.0;0;252.0;28.0;252.0;426;426.0
2026-03-03T07:22:01.906498;0.0;10.0;28.0;6.0;268.0;5.0;19.0;4.0;261.0;0.0;280.0;28.0;28.0;0.0;0.0;0;252.0;28.0;252.0;426;426.0
2026-03-03T07:22:01.906742;0.0;10.0;28.0;6.0;268.0;5.0;19.0;7.0;261.0;0.0;280.0;28.0;28.0;0.0;0.0;0;252.0;28.0;252.0;426;426.0
2026-03-03T07:22:01.907756;0.0;10.0;28.0;6.0;268.0;5.0;28.0;7.0;261.0;0.0;289.0;28.0;28.0;0.0;0.0;0;261.0;28.0;261.0;426;426.0
2026-03-03T07:22:01.914531;0.0;10.0;28.0;6.0;268.0;5.0;28.0;7.0;250.0;0.0;278.0;28.0;28.0;0.0;0.0;0;250.0;28.0;250.0;426;426.0
2026-03-03T07:27:01.908336;0.0;10.0;36.0;6.0;268.0;5.0;28.0;7.0;250.0;0.0;278.0;36.0;36.0;0.0;0.0;0;242.0;36.0;242.0;426;426.0
2026-03-03T07:27:01.908659;0.0;10.0;36.0;8.0;268.0;5.0;28.0;7.0;250.0;0.0;278.0;36.0;36.0;0.0;0.0;0;242.0;36.0;242.0;426;426.0
2026-03-03T07:27:01.908900;0.0;10.0;36.0;8.0;268.0;6.0;28.0;7.0;250.0;0.0;278.0;36.0;36.0;0.0;0.0;0;242.0;36.0;242.0;426;426.0
2026-03-03T07:27:01.909134;0.0;14.0;36.0;8.0;268.0;6.0;28.0;7.0;250.0;0.0;278.0;36.0;36.0;0.0;0.0;0;242.0;36.0;242.0;426;426.0
2026-03-03T07:27:01.909370;0.0;14.0;36.0;8.0;268.0;6.0;28.0;8.0;250.0;0.0;278.0;36.0;36.0;0.0;0.0;0;242.0;36.0;242.0;426;426.0
2026-03-03T07:27:01.910363;0.0;14.0;36.0;8.0;268.0;6.0;36.0;8.0;250.0;0.0;286.0;36.0;36.0;0.0;0.0;0;250.0;36.0;250.0;426;426.0
2026-03-03T07:27:01.917075;0.0;14.0;36.0;8.0;268.0;6.0;36.0;8.0;227.0;0.0;263.0;36.0;36.0;0.0;0.0;0;227.0;36.0;227.0;426;426.0
2026-03-03T07:32:06.914990;0.0;14.0;45.0;8.0;268.0;6.0;36.0;8.0;227.0;0.0;263.0;45.0;45.0;0.0;0.0;0;218.0;45.0;218.0;426;426.0
2026-03-03T07:32:06.915285;0.0;14.0;45.0;11.0;268.0;6.0;36.0;8.0;227.0;0.0;263.0;45.0;45.0;0.0;0.0;0;218.0;45.0;218.0;426;426.0
2026-03-03T07:32:06.915525;0.0;14.0;45.0;11.0;268.0;9.0;36.0;8.0;227.0;0.0;263.0;45.0;45.0;0.0;0.0;0;218.0;45.0;218.0;426;426.0
2026-03-03T07:32:06.915912;0.0;14.0;45.0;11.0;268.0;9.0;36.0;11.0;227.0;0.0;263.0;45.0;45.0;0.0;0.0;0;218.0;45.0;218.0;426;426.0
2026-03-03T07:32:06.916909;0.0;14.0;45.0;11.0;268.0;9.0;45.0;11.0;227.0;0.0;272.0;45.0;45.0;0.0;0.0;0;227.0;45.0;227.0;426;426.0
2026-03-03T07:32:06.922708;0.0;14.0;45.0;11.0;268.0;9.0;45.0;11.0;198.0;0.0;243.0;45.0;45.0;0.0;0.0;0;198.0;45.0;198.0;426;426.0
2026-03-03T07:33:06.916529;0.0;14.0;46.0;11.0;268.0;9.0;45.0;11.0;198.0;0.0;243.0;46.0;46.0;0.0;0.0;0;197.0;46.0;197.0;426;426.0
2026-03-03T07:33:06.917137;0.0;15.0;46.0;11.0;268.0;9.0;45.0;11.0;198.0;0.0;243.0;46.0;46.0;0.0;0.0;0;197.0;46.0;197.0;426;426.0
2026-03-03T07:33:06.918303;0.0;15.0;46.0;11.0;268.0;9.0;46.0;11.0;198.0;0.0;244.0;46.0;46.0;0.0;0.0;0;198.0;46.0;198.0;426;426.0
2026-03-03T07:33:06.923886;0.0;15.0;46.0;11.0;268.0;9.0;46.0;11.0;195.0;0.0;241.0;46.0;46.0;0.0;0.0;0;195.0;46.0;195.0;426;426.0
2026-03-03T07:34:06.937624;0.0;15.0;50.0;11.0;268.0;9.0;46.0;11.0;195.0;0.0;241.0;50.0;50.0;0.0;0.0;0;191.0;50.0;191.0;426;426.0
2026-03-03T07:34:06.937954;0.0;15.0;50.0;12.0;268.0;9.0;46.0;11.0;195.0;0.0;241.0;50.0;50.0;0.0;0.0;0;191.0;50.0;191.0;426;426.0
2026-03-03T07:34:06.938363;0.0;18.0;50.0;12.0;268.0;9.0;46.0;11.0;195.0;0.0;241.0;50.0;50.0;0.0;0.0;0;191.0;50.0;191.0;426;426.0
2026-03-03T07:34:06.939531;0.0;18.0;50.0;12.0;268.0;9.0;50.0;11.0;195.0;0.0;245.0;50.0;50.0;0.0;0.0;0;195.0;50.0;195.0;426;426.0
2026-03-03T07:34:06.945473;0.0;18.0;50.0;12.0;268.0;9.0;50.0;11.0;192.0;0.0;242.0;50.0;50.0;0.0;0.0;0;192.0;50.0;192.0;426;426.0
2026-03-03T07:35:06.961686;0.0;18.0;53.0;12.0;268.0;9.0;50.0;11.0;192.0;0.0;242.0;53.0;53.0;0.0;0.0;0;189.0;53.0;189.0;426;426.0
2026-03-03T07:35:06.962052;0.0;18.0;53.0;13.0;268.0;9.0;50.0;11.0;192.0;0.0;242.0;53.0;53.0;0.0;0.0;0;189.0;53.0;189.0;426;426.0
2026-03-03T07:35:06.962298;0.0;18.0;53.0;13.0;268.0;10.0;50.0;11.0;192.0;0.0;242.0;53.0;53.0;0.0;0.0;0;189.0;53.0;189.0;426;426.0
2026-03-03T07:35:06.962535;0.0;19.0;53.0;13.0;268.0;10.0;50.0;11.0;192.0;0.0;242.0;53.0;53.0;0.0;0.0;0;189.0;53.0;189.0;426;426.0
2026-03-03T07:35:06.963687;0.0;19.0;53.0;13.0;268.0;10.0;53.0;11.0;192.0;0.0;245.0;53.0;53.0;0.0;0.0;0;192.0;53.0;192.0;426;426.0
2026-03-03T07:35:06.970166;0.0;19.0;53.0;13.0;268.0;10.0;53.0;11.0;191.0;0.0;244.0;53.0;53.0;0.0;0.0;0;191.0;53.0;191.0;426;426.0
2026-03-03T07:36:06.961271;0.0;19.0;57.0;13.0;268.0;10.0;53.0;11.0;191.0;0.0;244.0;57.0;57.0;0.0;0.0;0;187.0;57.0;187.0;426;426.0
2026-03-03T07:36:06.961669;0.0;19.0;57.0;14.0;268.0;10.0;53.0;11.0;191.0;0.0;244.0;57.0;57.0;0.0;0.0;0;187.0;57.0;187.0;426;426.0
2026-03-03T07:36:06.962112;0.0;21.0;57.0;14.0;268.0;10.0;53.0;11.0;191.0;0.0;244.0;57.0;57.0;0.0;0.0;0;187.0;57.0;187.0;426;426.0
2026-03-03T07:36:06.962374;0.0;21.0;57.0;14.0;268.0;10.0;53.0;12.0;191.0;0.0;244.0;57.0;57.0;0.0;0.0;0;187.0;57.0;187.0;426;426.0
2026-03-03T07:36:06.963407;0.0;21.0;57.0;14.0;268.0;10.0;57.0;12.0;191.0;0.0;248.0;57.0;57.0;0.0;0.0;0;191.0;57.0;191.0;426;426.0
2026-03-03T07:36:06.969737;0.0;21.0;57.0;14.0;268.0;10.0;57.0;12.0;184.0;0.0;241.0;57.0;57.0;0.0;0.0;0;184.0;57.0;184.0;426;426.0
2026-03-03T07:37:06.982111;0.0;21.0;61.0;14.0;268.0;10.0;57.0;12.0;184.0;0.0;241.0;61.0;61.0;0.0;0.0;0;180.0;61.0;180.0;426;426.0
2026-03-03T07:37:06.982454;0.0;21.0;61.0;15.0;268.0;10.0;57.0;12.0;184.0;0.0;241.0;61.0;61.0;0.0;0.0;0;180.0;61.0;180.0;426;426.0
2026-03-03T07:37:06.982699;0.0;21.0;61.0;15.0;268.0;11.0;57.0;12.0;184.0;0.0;241.0;61.0;61.0;0.0;0.0;0;180.0;61.0;180.0;426;426.0
